Date,Close,High,Low,Open,Volume
2020-03-09,4.609050273895264,5.235077157464286,4.425262765959396,5.114466468448878,254813800
2020-03-10,5.042675495147705,5.35568900461977,4.700945592148373,5.35568900461977,170478000
2020-03-11,4.55161714553833,4.9191921770775755,4.307524008825549,4.795710282251112,132482400
2020-03-12,3.6183207035064697,3.9801525547650902,3.1818247543671356,3.9227189493165024,151535900
2020-03-13,4.422391891479492,4.422391891479492,3.647037504514262,4.336241617045056,174972600
2020-03-16,3.7590324878692627,4.049072490074428,3.603961641697241,3.7073421145235925,126432800
2020-03-17,3.733187675476074,3.974409076786777,3.733187675476074,3.905488754659438,149228500
2020-03-18,3.2421298027038574,3.5235548536508876,3.1215191057072738,3.3857139397126463,162515200
2020-03-19,3.5063235759735107,3.7532881183253206,3.1157749400500823,3.1789517440388484,157065200
2020-03-20,3.446019411087036,3.876771837472915,3.3972007808541016,3.7647761080211803,149029900
2020-03-23,3.3024353981018066,3.4977099266698533,3.239258296412434,3.477607959757536,107092400
2020-03-24,3.8049793243408203,3.8882581061453787,3.5264260442917874,3.6097048260963454,114259200
2020-03-25,4.112249851226807,4.247219025064453,3.684369162142486,3.8021081179703167,158286200
2020-03-26,4.132351875305176,4.362086292861591,3.965794285644261,4.13522335012586,130618400
2020-03-27,3.819337844848633,3.9313332889832724,3.8049793773309895,3.819337844848633,101405900
2020-03-30,3.8423120975494385,3.945692592626693,3.684369469115958,3.7762632425179623,110947200
2020-03-31,4.017483711242676,4.175426301922295,3.905488270146114,3.905488270146114,156116500
2020-04-01,4.106505393981934,4.178297445366705,3.8250804101438582,3.8624123097277328,114455000
2020-04-02,4.4539794921875,4.752634178581225,4.310395371411874,4.422390810343277,234951200
2020-04-03,4.405160903930664,4.6980726440764995,4.287421967785173,4.680842155082069,142898700
2020-04-06,4.528644561767578,4.62341008595876,4.3592152082545415,4.60905134124488,123934200
2020-04-07,4.709559440612793,4.901962200241894,4.692329498061977,4.769865061135644,140498900
2020-04-08,4.973753929138184,5.034059545569931,4.709559121118536,4.738276055241751,116151600
2020-04-09,4.830170154571533,5.367175053891971,4.738276396934453,5.151798854031314,185771300
2020-04-13,4.861758232116699,4.907705105198292,4.68945718419576,4.83016955147438,93724000
2020-04-14,4.804325580596924,4.968011425767627,4.769865690945234,4.88760465142697,91017200
2020-04-15,4.703815937042236,4.729661124696039,4.554488581736371,4.606179230908976,86749600
2020-04-16,4.514285564422607,4.812940573013173,4.459723436333598,4.787095383272592,115633300
2020-04-17,4.632023811340332,4.632023811340332,4.468338263986908,4.522900113104716,116733000
2020-04-20,4.580333709716797,4.689457681797281,4.405161169039307,4.4453645503192245,133739400
2020-04-22,4.810068607330322,4.810068607330322,4.531515303835557,4.551617269318278,114967100
2020-04-23,4.8675031661987305,5.005343826165999,4.772737644004972,4.939295245064612,94759000
2020-04-24,4.580333709716797,4.821555366721284,4.3879309528729165,4.792838431065632,161188800
2020-04-27,4.7239179611206055,4.746891399355011,4.5315149366437355,4.634895408698559,85944900
2020-04-28,4.953652381896973,4.953652381896972,4.775607823401515,4.893347311462528,91613600
2020-04-29,5.226462364196777,5.306869123574286,5.034059614967786,5.1115946261203895,94528400
2020-04-30,5.183387279510498,5.289639785026001,5.082878818829654,5.163285587374329,80263900
2020-05-04,4.9909844398498535,5.05990530869947,4.933551112781871,5.005343182414367,60268400
2020-05-05,5.151800155639648,5.306870773898495,5.1316984595440704,5.14031315916781,75043400
2020-05-06,4.962268352508545,5.186259272861428,4.962268352508545,5.131697690982168,67937500
2020-05-07,5.008214950561523,5.131697398450321,4.982369761574099,5.097236963890413,81265100
2020-05-08,5.306870460510254,5.33558740226388,5.085750721056467,5.094365967901586,83232700
2020-05-11,5.212103366851807,5.436094787813664,5.200616922246808,5.255178492647949,65061500
2020-05-12,5.209231853485107,5.407378098351344,5.206360105271977,5.3212278428773105,71837200
2020-05-13,5.051290512084961,5.2695384888917385,5.031188818438165,5.2436932977086945,87222300
2020-05-14,4.996727466583252,5.016829156551575,4.8014529679253135,4.996727466583252,119653200
2020-05-15,4.924935817718506,5.22359108729685,4.924935817718506,5.166157213076393,133733100
2020-05-18,5.324100017547607,5.3241000175476065,5.146055448182052,5.197745824698826,116999500
2020-05-19,5.364304065704346,5.436096142498612,5.28676849131132,5.315485431575042,80131600
2020-05-20,5.542347431182861,5.582551361724164,5.473427111622071,5.482042356965923,74595100
2020-05-21,5.510760307312012,5.677317913818107,5.4762998673282866,5.59978233465231,81327000
2020-05-22,5.36143159866333,5.42748016901067,5.269537840313986,5.398763232594,71259400
2020-05-25,5.594038009643555,5.617011450326135,5.530861184698967,5.594038009643555,38033000
2020-05-26,5.6486005783081055,5.769211288254296,5.55096331084071,5.7376225994471755,68716900
2020-05-27,5.723263263702393,5.723263263702393,5.499271833336907,5.685931084776496,74790800
2020-05-28,5.677316188812256,5.7663381891039505,5.585422440416965,5.6543427517134335,65023000
2020-05-29,5.841002464294434,5.8410024642944345,5.542347210366582,5.61413927551501,128832600
2020-06-01,5.838130474090576,5.9041790398355785,5.743364973929931,5.786440101688412,86579500
2020-06-02,6.1454010009765625,6.1454010009765625,5.915666599114456,5.958741730997348,77235100
2020-06-03,6.165501117706299,6.291855280318508,6.1482711789005045,6.2774970892686595,86219700
2020-06-04,6.154017448425293,6.2545264742697775,6.042021974109223,6.14253045222358,107401400
2020-06-05,6.346418380737305,6.613484938609752,6.334931387924313,6.400980501139086,114137700
2020-06-08,6.469901084899902,6.487131027108654,6.320573458477422,6.475644033816161,82444400
2020-06-09,6.237295150756836,6.329189464963371,6.214321709137715,6.326317716294724,96488300
2020-06-10,6.1454010009765625,6.288985139072884,6.030533800045509,6.286113390583355,102551100
2020-06-12,5.91566801071167,6.07935387956341,5.772083838353281,5.921411509061242,116746700
2020-06-15,5.9443840980529785,6.056379561078621,5.611268910006906,5.688803935631543,99931000
2020-06-16,6.136785984039307,6.2918565602978855,6.079352112696135,6.19134755931233,94510600
2020-06-17,6.156887054443359,6.2746259858788065,6.073608004158321,6.168373498916851,63268700
2020-06-18,6.202835559844971,6.25165419409449,6.053507908289962,6.082224848624399,56893300
2020-06-19,6.165501117706299,6.380877269833303,6.093709066997297,6.317700462392139,91139800
2020-06-22,6.016175746917725,6.202835021289938,6.001817004132151,6.202835021289938,45419000
2020-06-23,6.217193126678467,6.337803825687634,6.0707372387580465,6.0937106791536015,78950900
2020-06-24,6.0305328369140625,6.191346892534056,5.947253787208215,6.171245204047798,65162400
2020-06-25,6.165501117706299,6.165501117706299,5.9529967133352395,6.004687077482502,47263500
2020-06-26,5.984586715698242,6.165502482532181,5.967356773078343,6.090838667539286,55499300
2020-06-29,6.220065593719482,6.220065593719482,6.010432857427582,6.059251492373786,59809600
2020-06-30,6.1884765625,6.26026863653239,6.05637940919083,6.12817148322322,65010600
2020-07-01,6.23442268371582,6.389493807574081,6.1798611084886454,6.245909677066798,78983900
2020-07-02,6.334932804107666,6.378007941325965,6.2774994703932965,6.346419799488592,56345900
2020-07-03,6.311958312988281,6.369392184895962,6.260267937817368,6.303343615613126,24060000
2020-07-06,6.464158058166504,6.5646670658623805,6.406724182988851,6.429697623513907,58070900
2020-07-07,6.383750915527344,6.4526712389709395,6.357905725769739,6.4153396025044245,46591300
2020-07-08,6.504361152648926,6.53594983736365,6.432569085737282,6.446927827757612,49136300
2020-07-09,6.357906341552734,6.550309135199683,6.33493289817982,6.541694436266149,57151500
2020-07-10,6.464158058166504,6.5043614421528435,6.3349321128818,6.372264296066282,57428300
2020-07-13,6.363648891448975,6.504361279614921,6.363648891448975,6.492874833504442,55425500
2020-07-14,6.5761518478393555,6.5933817869397515,6.27749719660297,6.355032196419698,89380500
2020-07-15,6.702506065368652,6.728351248087624,6.561793708193085,6.662302691241317,58390600
2020-07-16,6.524462699890137,6.685277320592035,6.467029376265165,6.650816888233059,69698700
2020-07-17,6.530208110809326,6.613487193913102,6.484261219348674,6.5560533057222115,49927600
2020-07-20,6.530208110809326,6.579026751452537,6.467031271983468,6.518721661809239,48679800
2020-07-21,6.711122512817383,6.777171081512709,6.645073396392067,6.647945144734906,101769600
2020-07-22,6.619229316711426,6.72261008343361,6.607742869147896,6.691021394106257,43085500
2020-07-23,6.481518268585205,6.671053099161478,6.472903397576034,6.65095100315203,64072100
2020-07-24,6.527464866638184,6.622232264410539,6.43844108030438,6.472902201194752,43380300
2020-07-27,6.662437915802002,6.676796398638153,6.4470573868136745,6.567670504956778,56539600
2020-07-28,6.547567844390869,6.696898475542281,6.54756784439087,6.616490095492297,48353000
2020-07-29,6.653822898864746,6.676796801433154,6.582029384870841,6.613618706305293,44011500
2020-07-30,6.553311347961426,6.582028860820756,6.461415745004368,6.582028860820756,57859000
2020-07-31,6.375263214111328,6.645206387995232,6.363775990844293,6.582028303249395,75397300
2020-08-03,6.260394096374512,6.475774634750805,6.2374201941906815,6.472903376251231,63598500
2020-08-04,6.2546515464782715,6.33218813039288,6.102449089643894,6.162755382437598,63011900
2020-08-05,6.656694412231445,6.6854119261135265,6.383878851963198,6.383878851963198,137214700
2020-08-06,6.6681809425354,6.7572052883866975,6.6078746576758185,6.68541177913043,56375100
2020-08-07,6.544696807861328,6.579157386839099,6.475774554423733,6.564798903555198,56040200
2020-08-10,6.734230995178223,6.734230995178223,6.501619644360103,6.576284955367539,52390100
2020-08-11,6.6279754638671875,6.857714429719764,6.6222318527856485,6.808894831008479,66342300
2020-08-12,6.742846488952637,6.80028151742222,6.6279769797544965,6.708385910063708,67008500
2020-08-13,6.559054374694824,6.771563074502159,6.521721446987308,6.734230694535593,44588200
2020-08-14,6.510234355926514,6.599258139195371,6.470030172722691,6.538951864389636,38422000
2020-08-17,6.490133285522461,6.559054988033975,6.360904750975245,6.513107186359632,52064300
2020-08-18,6.610744953155518,6.673923029677467,6.538951460304761,6.584899251909975,49361300
2020-08-19,6.573413848876953,6.696898778384731,6.533209657033876,6.590644686302015,51982100
2020-08-20,6.527464866638184,6.567669598967107,6.418338988010386,6.467158589756201,55251700
2020-08-21,6.4786458015441895,6.49874789550332,6.4183395196668,6.472902737370853,38668300
2020-08-24,6.59638786315918,6.6423356682582835,6.547568251773751,6.564799089491697,51841900
2020-08-25,6.5676703453063965,6.64807872361985,6.515978931967179,6.63084843508711,37981400
2020-08-26,6.381007194519043,6.576285636179208,6.329316325615792,6.541825056910374,69925300
2020-08-27,6.360905170440674,6.452800779849351,6.32931639704459,6.409724781406664,35489800
2020-08-28,6.472903728485107,6.472903728485107,6.3350597601400835,6.389622986198717,31071000
2020-08-31,6.286240100860596,6.441314358710721,6.286240100860596,6.409725036317312,48539700
2020-09-01,6.5676703453063965,6.573413409656646,6.3522898215536525,6.375263722177639,66299700
2020-09-02,6.547567844390869,6.633720384397149,6.467159464340885,6.584900776049227,53618000
2020-09-03,6.570541858673096,6.639464110961547,6.481518058766956,6.49300528339537,87642400
2020-09-04,6.582029819488525,6.613619143008851,6.484390590190321,6.6050037235739225,52351100
2020-09-08,6.392493724822998,6.461415423612616,6.291982708685274,6.461415423612616,74490200
2020-09-09,6.527464866638184,6.538952089515286,6.458543172598374,6.458543172598374,42143500
2020-09-10,6.35228967666626,6.484389465305909,6.349417870686139,6.484389465305909,58350000
2020-09-11,6.28336763381958,6.392494073663944,6.246035250340825,6.352289884111285,71013700
2020-09-14,6.225932598114014,6.312084581653362,6.1541390959175715,6.300597906127227,46453300
2020-09-15,6.223060607910156,6.340801904204413,6.188599486870916,6.312084394628535,58546700
2020-09-16,6.240291595458984,6.314956909646182,6.202959212235885,6.274752720368844,50379500
2020-09-17,6.360905170440674,6.366648782963976,6.162754920315065,6.177113951623319,60432200
2020-09-18,6.217319011688232,6.360906058368058,6.188601492804044,6.314958247249803,64243500
2020-09-21,6.001935958862305,6.162753231251309,5.976090257332175,6.113934181406496,73300000
2020-09-22,5.973219871520996,6.131165923715587,5.958861388476496,6.019167674552618,47207700
2020-09-23,5.809530735015869,6.0191676541030485,5.800915864314845,5.9732198512275305,57106300
2020-09-24,5.858351230621338,5.9473750436975825,5.760711997799223,5.812403420792236,76310000
2020-09-25,5.780812740325928,5.818145669394362,5.7061479776710025,5.786556352142759,40150400
2020-09-28,5.637226104736328,5.904298046757997,5.637226104736328,5.83824814971249,48797400
2020-09-29,5.545330047607422,5.703276083685256,5.5280997601639905,5.637225644293672,52878100
2020-09-30,5.6314826011657715,5.754967515073175,5.579791190903048,5.599893284285004,69505000
2020-10-01,5.700404167175293,5.760710445927228,5.4936385309036275,5.640097340682407,77537300
2020-10-02,5.46204948425293,5.66881456225087,5.46204948425293,5.665942756588839,85306000
2020-10-05,5.7520952224731445,5.789427600203398,5.525227507237171,5.559688627076643,73288500
2020-10-06,5.723379611968994,5.944503789274044,5.723379611968994,5.8784533333221685,77064600
2020-10-07,5.683173656463623,5.757838413578562,5.617123220952824,5.743479932842827,53521000
2020-10-08,5.869837284088135,5.9129132787282,5.703276369803157,5.754967782467631,78070400
2020-10-09,5.686045169830322,5.855477879279232,5.686045169830321,5.8411193978985265,67962300
2020-10-13,5.780812740325928,5.780812740325928,5.665943242694153,5.717634653563694,55330600
2020-10-14,5.734865665435791,5.849735725313602,5.734865665435792,5.769326792947343,44584300
2020-10-15,5.671687602996826,5.6774312155716355,5.582663799051457,5.634355216742653,56952100
2020-10-16,5.551074028015137,5.660199919392513,5.548202221960338,5.648713242914315,49929000
2020-10-19,5.605636119842529,5.726249211174377,5.528099015184723,5.574046807335818,107419300
2020-10-20,5.795170783996582,5.821016485034496,5.6257380984106495,5.648711994028698,68407700
2020-10-21,5.789427280426025,5.838246877986538,5.694659890778074,5.789427280426025,60594900
2020-10-22,5.984706878662109,5.984706878662109,5.757839130164577,5.77219816042828,98926900
2020-10-23,5.907169342041016,6.070858441321148,5.898554472231089,6.013423967538115,61711200
2020-10-26,5.815275192260742,5.895684132846697,5.752097091062482,5.838249097036573,58229100
2020-10-27,5.709019660949707,5.849735422235354,5.688917565834903,5.8181461026315135,48978400
2020-10-28,5.361538410186768,5.582662513737431,5.361538410186768,5.556816810842371,79247400
2020-10-29,5.539587020874023,5.562560920200086,5.094466968287741,5.292617192313131,86794800
2020-10-30,5.439074993133545,5.6113794798654375,5.418972903433982,5.4965094568836,64185100
2020-11-03,5.642969131469727,5.714762633263847,5.551073536811803,5.6027649457421225,66292400
2020-11-04,5.663071632385254,5.763582651687519,5.5338436484889035,5.7463523633828695,65777600
2020-11-05,5.711891174316406,5.740608686326109,5.663071568222207,5.729122010166818,40874800
2020-11-06,5.671687602996826,5.729122633262832,5.6113813141844595,5.6142525727308215,37273300
2020-11-09,6.205830097198486,6.5159779843899654,6.042141010589223,6.062243102244267,164904100
2020-11-10,6.6279754638671875,6.6480775549116755,6.263264376302935,6.286238272888192,163732600
2020-11-11,6.570541858673096,6.708385815508979,6.432698449578231,6.705514009351876,93072900
2020-11-12,6.291982650756836,6.553310961664362,6.251778463768283,6.530337062279337,77275000
2020-11-13,6.498747825622559,6.547567430887339,6.2862391167467395,6.323572046047382,66065200
2020-11-16,6.688282489776611,6.785921142451478,6.64233414745661,6.662436786858263,101583300
2020-11-17,6.803151607513428,6.932379567360482,6.599257800845884,6.619359891417145,94082100
2020-11-18,6.7629475593566895,6.929508459379229,6.7629475593566895,6.889304274189944,68540400
2020-11-19,6.840485572814941,6.874946698760301,6.7112575829371295,6.762948450243646,65382100
2020-11-23,7.208068370819092,7.208068370819092,6.903664047814177,6.906535306145231,125649000
2020-11-24,7.529702663421631,7.658931192482697,7.363141752487912,7.363141752487912,153293500
2020-11-25,7.5383172035217285,7.610110700698125,7.371756311982122,7.5239587231828144,73971200
2020-11-26,7.4148335456848145,7.452166477219625,7.3401682303562,7.449294671121485,41935900
2020-11-27,7.32293701171875,7.48375429860864,7.308578530792147,7.443550113821402,49863500
2020-11-30,7.150633335113525,7.4320637568994,7.133403046445677,7.254016162602623,90207700
2020-12-01,7.351654529571533,7.400474131614138,7.262630742696525,7.294219510318725,58866000
2020-12-02,7.440678119659424,7.610110819459108,7.274117225520522,7.35165433513887,88093300
2020-12-03,7.650314807891846,7.722108304355519,7.480882112418307,7.509599620551957,62424500
2020-12-04,7.905900001525879,7.917386676096668,7.770927878067978,7.808260802840085,61652400
2020-12-07,7.753699779510498,7.9805675544933665,7.658932359670567,7.831236908763457,72664200
2020-12-08,7.656060218811035,7.793903632966935,7.598625189042225,7.6991362172671245,46276700
2020-12-09,7.736468315124512,7.745083185240394,7.5813940801468975,7.647443973826557,52448300
2020-12-10,7.989180088043213,8.098306507889516,7.791029887184013,7.8082607204697885,97537100
2020-12-11,7.917388916015625,7.994926045332988,7.834108721658542,7.894415012633561,48334300
2020-12-14,7.9317474365234375,8.118410457934186,7.931747436523437,8.04948875223211,53159500
2020-12-15,7.997796535491943,8.038000722858714,7.931746642606255,7.931746642606255,47208200
2020-12-16,8.09543514251709,8.109793623295051,7.888669513772482,7.997795939552343,59399200
2020-12-17,8.109794616699219,8.152870612050602,8.060975009236717,8.127024905291572,39297700
2020-12-18,8.06959056854248,8.132768659646775,8.04661666743719,8.06959056854248,44707900
2020-12-21,7.75944185256958,7.894413439576861,7.615854848107853,7.808261455996206,99988800
2020-12-22,7.834106922149658,7.888669587810749,7.768056485824703,7.811133024044741,46513200
2020-12-23,8.026514053344727,8.112666039982667,7.854209532327874,7.8771834319473895,49038900
2020-12-28,8.092565536499023,8.190204766003637,8.092565536499023,8.144256957735712,36313300
2020-12-29,8.118409156799316,8.16435695323666,8.038000239163493,8.149997924511903,29891100
2020-12-30,8.138511657714844,8.18158765056906,8.098307470749702,8.141383463603919,36968200
2021-01-04,8.302201271057129,8.37973839161966,8.193075379249159,8.227535956560729,74719700
2021-01-05,8.626708030700684,8.666912219188212,8.109794453653528,8.299329267581856,95181100
2021-01-06,8.643937110900879,8.873676081209238,8.629578082918538,8.661167396738778,96562500
2021-01-07,8.902395248413086,8.945471244905592,8.71286042565325,8.71286042565325,56171300
2021-01-08,8.93685531616211,9.120646504898499,8.715731199875547,9.034493974372605,67136300
2021-01-11,8.862190246582031,8.919624720732688,8.730089915327687,8.790396743087985,48744700
2021-01-12,8.796141624450684,9.063213600266689,8.796141624450684,8.936857402384273,65691900
2021-01-13,8.371122360229492,8.862190206746725,8.328046367874883,8.81049879682481,93826600
2021-01-14,8.457275390625,8.520453479948813,8.24763793273859,8.376866465152062,50745400
2021-01-15,8.075333595275879,8.351020388551504,8.049487889938668,8.342404970858777,80673300
2021-01-18,8.06097412109375,8.28497003907889,8.043743834399796,8.1298958156105,68855700
2021-01-19,8.239022254943848,8.287841857099842,7.937489224777667,8.178715429814236,61656000
2021-01-20,8.101179122924805,8.362507994131695,8.072462158119228,8.313688387124824,60306200
2021-01-21,7.91164493560791,8.155742990038101,7.900158258321156,8.04661709097927,41284900
2021-01-22,7.779543399810791,7.822619388579283,7.6273409885718095,7.73359560542561,51181900
2021-01-26,7.753699779510498,8.032258426254277,7.7020083600085245,7.825493295987447,64514600
2021-01-27,7.868568420410156,8.089692558001863,7.618727317617242,7.699135696566225,68337800
2021-01-28,7.971951961517334,8.17010221604095,7.842723415579963,7.845595221905354,67827000
2021-01-29,7.664674758911133,7.9489769734178175,7.664674758911133,7.903029173966695,67555300
2021-02-01,7.905900001525879,7.948975989712927,7.704877992998444,7.8283628941446475,44449500
2021-02-02,8.2304105758667,8.368254027711302,8.098310738117586,8.15574523584891,91663000
2021-02-03,8.31081485748291,8.368249322923491,8.230405948577038,8.322301531474674,47486800
2021-02-04,8.276354789733887,8.325174392807762,8.101178470279226,8.279226595531284,41444100
2021-02-05,8.282098770141602,8.641066294687471,8.132768148472685,8.322302957613626,121098700
2021-02-08,8.07246208190918,8.414198779990032,7.98343773908117,8.187331583270012,98821700
2021-02-09,7.908771514892578,8.147125891644558,7.862823175084387,8.05522975976906,63662200
2021-02-10,7.983438014984131,8.052360265923532,7.788160129792521,7.966207726119785,52949900
2021-02-11,8.06384563446045,8.184458732426904,8.003539359347682,8.081075920529681,61158600
2021-02-12,8.167228698730469,8.18158717960836,7.9288743010672755,7.986308772319782,47801100
2021-02-17,8.497481346130371,8.500353152752279,8.078206890930742,8.190205158220694,54973400
2021-02-18,8.405583381652832,8.879420387335996,8.339533490987503,8.724346159435532,105539200
2021-02-19,7.848465919494629,8.181587737805938,7.802518120261412,8.049487951945682,215834800
2021-02-22,6.223060607910156,6.662437025520558,6.145523496377567,6.5475669872170466,490230400
2021-02-23,6.909406661987305,6.966841684203848,6.521721631378059,6.619360840501601,293503100
2021-02-24,7.007047176361084,7.179351727366083,6.895049464691314,7.050123177177066,155246400
2021-02-25,6.659564971923828,7.2511432371085975,6.633719269041593,7.1793497397114825,170233000
2021-02-26,6.3867506980896,6.725616158988318,6.309213574445108,6.662438066245227,159881000
2021-03-01,6.3178300857543945,6.61649140726943,6.294856180079478,6.547569142503562,90330100
2021-03-02,6.314957141876221,6.412596360346969,5.935887492632619,6.271881144960542,147772300
2021-03-03,6.08521842956543,6.286239941097232,5.881324563989707,6.260394232112407,185688500
2021-03-04,6.381007194519043,6.4326986111633255,6.065116177676927,6.1168070465801785,127843200
2021-03-05,6.429826259613037,6.668180679014645,6.401109295238205,6.444185289541438,126306300
2021-03-08,6.059372425079346,6.398237883918228,6.019167686540838,6.300598665346312,141142800
2021-03-09,6.200087547302246,6.30347037664393,5.990450630240285,6.134037649774397,122648000
2021-03-10,6.415467262268066,6.415467262268067,6.197214954550744,6.300597770769723,111744100
2021-03-11,6.688282489776611,6.745716959130009,6.493004088945044,6.495875894573851,130577500
2021-03-12,6.653822898864746,6.714129187703925,6.564799094879795,6.648079286287383,68123200
2021-03-15,6.791666030883789,6.797409643221491,6.633720525784104,6.636592331952955,68295000
2021-03-16,6.685410022735596,6.800279497818847,6.671050996012149,6.785920471095401,43407900
2021-03-17,6.915149688720703,6.929508169189598,6.636591114341345,6.6452059835263135,77966400
2021-03-18,6.673922538757324,6.863457302122262,6.625102945300244,6.857713691658877,77198900
2021-03-19,6.892177104949951,6.903664329707226,6.656694474836058,6.682540182798903,90244500
2021-03-22,6.754332065582275,6.828997365276844,6.6710513493972545,6.803151663546381,44129300
2021-03-23,6.547567844390869,6.785922273915196,6.54756784439087,6.653822479409645,57124700
2021-03-24,6.553311347961426,6.760077002355805,6.553311347961426,6.659565981218648,63338300
2021-03-25,6.662437915802002,6.691154881474304,6.36377665268917,6.51885089647645,79214500
2021-03-26,6.737102031707764,6.857715138175878,6.636591566101799,6.742845643382664,60918600
2021-03-29,6.843357086181641,6.843357086181641,6.685411589396787,6.702641877761809,50099700
2021-03-30,6.843357086181641,6.889304886982361,6.768691772945221,6.788793867327913,41959100
2021-03-31,6.920894145965576,6.9582265283924984,6.8289985451537785,6.834741609398776,68609400
2021-04-01,6.8605875968933105,7.004174615984361,6.828998825157165,6.975457650358958,47232900
2021-04-05,6.9036641120910645,6.949611914189757,6.800281283498505,6.9295092714981985,40454400
2021-04-06,6.897920608520508,6.998431632597102,6.866331288677318,6.943868411342777,45934300
2021-04-07,6.892177104949951,6.989816324422691,6.872075009365744,6.874946815555063,55892200
2021-04-08,6.80602502822876,6.903664246525046,6.711257616087191,6.886433409596748,63231300
2021-04-09,6.791666030883789,6.8289989633378365,6.71125764912003,6.748590033833058,47494400
2021-04-12,6.8605875968933105,6.998431551503886,6.828998825157165,6.880689691927496,50592900
2021-04-13,6.883561134338379,6.923765870023502,6.803152758450093,6.886432940297387,53612300
2021-04-14,6.992688179016113,7.058738078604575,6.886433540239912,6.949612181360204,90836500
2021-04-15,6.854013919830322,7.073674755620602,6.833235276281664,7.03508592705532,64193600
2021-04-16,6.812457084655762,6.898540123092975,6.77089922862602,6.865887643250095,59567300
2021-04-19,7.207253932952881,7.3883254085287495,6.759026800308925,6.812457931722543,196519100
