Date,Close,High,Low,Open,Volume
2020-04-24,10.132797241210938,10.91661256835413,9.769289272623759,10.808695628132599,88260909
2020-04-27,10.42815113067627,10.82573845785992,10.3088750636053,10.587185668297355,53192084
2020-04-28,11.342604637145996,11.501639869236774,11.013175730739418,11.104052444430616,69331911
2020-04-29,11.723149299621582,11.774266858203964,11.297162653615992,11.660670681437354,44718333
2020-04-30,10.876852035522461,11.126764468678514,10.82005396380256,10.82005396380256,85093250
2020-05-04,10.394072532653809,10.643985088189725,10.269116582596183,10.626944806282836,53674269
2020-05-05,10.40485954284668,10.82560259312301,10.325259417645634,10.518574288605684,62144511
2020-05-06,10.188803672790527,10.484460459438715,10.058031606881567,10.427603410317944,50904216
2020-05-07,9.751008033752441,10.279779701334332,9.665722090435649,10.262722381450727,85305726
2020-05-08,10.188803672790527,10.308203541554235,9.93294596759569,10.029603410371639,48497526
2020-05-11,10.035290718078613,10.552691355971211,10.035290718078613,10.120576638450084,37148936
2020-05-12,9.722569465637207,10.217226655960634,9.722569465637207,10.188798473956185,49303265
2020-05-13,9.637286186218262,9.955686633791515,9.44397200367779,9.824914599616301,65038105
2020-05-14,10.166058540344238,10.183115192369732,9.159686546304954,9.478087006925628,82827525
2020-05-15,9.728259086608887,10.251345322231113,9.728259086608887,10.086459308111978,48846974
2020-05-18,10.239974021911621,10.27408798584721,9.915888412069688,10.205859401875179,58094641
2020-05-19,9.938631057739258,10.234289155867051,9.938631057739258,10.200174532817375,42144179
2020-05-20,10.040976524353027,10.13194755475667,9.876090465582273,10.006861895875899,33736010
2020-05-21,10.598176002502441,10.689148343259163,10.06940452066203,10.120575806236682,63209795
2020-05-22,10.660717964172363,10.802861578950354,10.365061161248917,10.47877526575017,51975913
2020-05-25,11.416915893554688,11.456714966634005,10.956372514766432,11.13831582099171,50529600
2020-05-26,10.922260284423828,11.678460507394147,10.842660157358393,11.650031656263321,73392187
2020-05-27,11.109888076782227,11.212230622601082,10.905202329043671,11.144002696122406,38394873
2020-05-28,10.85971736907959,11.178117237575542,10.836974943109038,11.01323251696107,44381711
2020-05-29,10.774430274963379,10.859715505897311,10.501515961332874,10.859715505897311,85059733
2020-06-01,11.257716178894043,11.337315640890393,10.683458699558042,10.74031639541373,73584335
2020-06-02,11.763648986816406,11.7807226616269,11.405105756177917,11.479090366896093,57911810
2020-06-03,12.28723430633545,12.520571836606331,12.15633616937441,12.315689109605842,92530636
2020-06-04,12.463661193847656,12.611631706271892,11.957147505238025,12.173411393071673,70904185
2020-06-05,12.691307067871094,13.448231882861375,12.623012388555141,13.283187721308078,88795971
2020-06-08,13.357173919677734,13.374247589884797,12.862041424053773,12.918953658077314,70020280
2020-06-09,13.06122875213623,13.323022317991175,12.879110974970237,13.010007757897709,62607457
2020-06-10,12.452280044555664,13.362868110371226,12.406750247226714,13.317338313042274,74329574
2020-06-12,12.309999465942383,12.429512531875272,12.059586946757285,12.1506465222647,89793858
2020-06-15,12.036824226379395,12.236015770309747,11.837633995909577,11.951457172386693,81559324
2020-06-16,12.537644386291504,12.679923643770588,12.230320979983063,12.514879494941226,63720657
2020-06-17,12.736835479736328,12.987247989237533,12.51488039994099,12.520571623190113,65846627
2020-06-18,12.691307067871094,12.953100711661737,12.492115566659821,12.583173825620836,66061281
2020-06-19,12.72545051574707,12.958787995879225,12.440892036505911,12.89049464386054,89256255
2020-06-22,12.28154182434082,12.793747987397854,12.224630904085776,12.74252697705407,45392424
2020-06-23,12.264469146728516,12.57748248359046,12.144953459054042,12.520571564824762,44536712
2020-06-24,11.866086959838867,12.309999774649254,11.786411142732087,12.196175302410523,55327613
2020-06-25,12.15064525604248,12.258777177228781,11.849013070527935,12.01405590701537,49717932
2020-06-26,11.775030136108398,12.133574640605381,11.740882790259068,11.974221673435665,55023540
2020-06-29,12.184792518615723,12.184792518615723,11.814866934439005,11.888851525890232,59291694
2020-06-30,11.780721664428711,12.1165012803579,11.706737059973081,12.076662709172279,54322829
2020-07-01,12.042513847351074,12.156337008672025,11.81486752470917,11.849014867143564,40633494
2020-07-02,12.081799507141113,12.463449650018134,12.070406847833851,12.315346393662482,45546578
2020-07-03,12.161550521850586,12.184334530321811,11.962180259275117,12.06471289863213,15265844
2020-07-06,12.902067184448242,12.930548841756252,12.378009948537466,12.474846268745548,69057483
2020-07-07,12.366617202758789,12.867889109464668,12.366617202758789,12.788141784175695,67814208
2020-07-08,12.788140296936035,12.867887612950527,12.452059411317192,12.531808041970677,63011960
2020-07-09,12.503326416015625,12.941939941669775,12.452059439052764,12.856494980065007,97748398
2020-07-10,12.685608863830566,12.685608863830566,12.332438952354863,12.49763124548775,83139221
2020-07-13,12.509023666381836,12.867888587586586,12.509023666381836,12.810926590301548,45588807
2020-07-14,12.71978759765625,12.731180262106868,12.366618943605113,12.520418599049114,46757788
2020-07-15,12.930548667907715,13.18118461957015,12.816623354846529,12.873585354057553,57340932
2020-07-16,12.702696800231934,12.862192748784217,12.65712615360585,12.816622102158133,36847041
2020-07-17,12.765356063842773,12.947637349118414,12.731178076358757,12.805230382574123,54564466
2020-07-20,12.884981155395508,12.987515145301378,12.685612137635228,12.79384114567419,48562745
2020-07-21,13.232454299926758,13.374861298947595,12.993209647616958,13.101439965998741,77298188
2020-07-22,13.004597663879395,13.300804221127178,12.845101724235285,13.27232388321557,50483015
2020-07-23,12.816625595092773,13.038779928660974,12.77675126842794,13.038779928660974,37550656
2020-07-24,12.896366119384766,13.021684050903001,12.577374303899072,12.702693550055981,34986303
2020-07-27,13.488788604736328,13.517270271626987,13.004604211513888,13.038782211782681,66450296
2020-07-28,13.397643089294434,13.750811669941694,13.300805461591283,13.334983447839454,51909000
2020-07-29,13.819169044494629,13.84195437313942,13.614103715970145,13.614103715970145,56100440
2020-07-30,13.334980010986328,13.802075092075405,13.209662075013888,13.653971837810026,79453077
2020-07-31,12.782451629638672,13.483094160098418,12.691311597461068,13.44321982086581,92756543
2020-08-03,12.645733833312988,12.959029408046511,12.520415866347388,12.913458760190277,67604394
2020-08-04,12.382898330688477,12.781978716942252,12.160553976383781,12.502622314988225,82536278
2020-08-05,12.439908981323242,12.61664501211798,12.217564628470779,12.559634280604861,45419286
2020-08-06,12.52542781829834,12.690761449749548,12.291679725930525,12.485519382763654,50515322
2020-08-07,12.451311111450195,12.85609269074436,12.26887519578431,12.377196767416644,70822510
2020-08-10,12.559632301330566,12.673655062151783,12.360091483070711,12.514022670696626,35251898
2020-08-11,12.457012176513672,12.799080465247673,12.457012176513672,12.70786251807134,38937074
2020-08-12,12.34299087524414,12.656554530630784,12.217565676242275,12.548232947278802,53486114
2020-08-13,12.086440086364746,12.52542897033075,12.040830441558706,12.400003762878184,39513639
2020-08-14,12.103536605834961,12.240364144255425,12.006617483218088,12.13204261712324,40462037
2020-08-17,11.750065803527832,12.103537745251478,11.630343176373025,12.057928122896584,61115406
2020-08-18,11.875495910644531,12.057931824543049,11.807081456109739,12.023725913039453,50875902
2020-08-19,11.829885482788086,12.000920291917877,11.761471032830684,11.926804637797359,64540311
2020-08-20,11.80138111114502,11.869795570662934,11.561933134360114,11.618945183958376,41295606
2020-08-21,11.80138111114502,11.864094365703107,11.664553507873089,11.784277496265542,29621405
2020-08-24,12.069337844848633,12.21186668534445,11.921107798102415,11.926809004352815,38914326
2020-08-25,12.069337844848633,12.206165479094048,11.938211416853617,12.17195955735584,30182361
2020-08-26,11.818486213684082,12.132049894416758,11.687359798866355,12.05793422060966,46002990
2020-08-27,11.995219230651855,12.17195524605019,11.801379602560417,11.835586827946623,42850335
2020-08-28,12.24036979675293,12.303081734783703,12.03512773646158,12.10924340003708,43992212
2020-08-31,11.82418441772461,12.1947587453955,11.824184417724611,12.143449223087556,57366705
2020-09-01,12.063631057739258,12.154850315545946,11.955309504857398,12.000919133760743,50020311
2020-09-02,12.0516357421875,12.165762178109182,11.931804301414532,12.148643212720929,33742060
2020-09-03,12.52525806427002,12.719271712615669,12.0116943062806,12.017400628789147,129192789
2020-09-04,12.536664009094238,12.804858389770137,12.428245256320965,12.719264914832134,57514809
2020-09-08,12.33695125579834,12.456784033503169,12.268476699769165,12.365482869537585,33833173
2020-09-09,12.302709579467773,12.548080066091234,12.228528723240643,12.439659966840225,35740012
2020-09-10,11.897567749023438,12.359775917220702,11.874743776139638,12.279888719765038,56327799
2020-09-11,11.675020217895508,11.954627298449678,11.600839365702043,11.926095694935059,47278451
2020-09-14,11.811970710754395,11.857621276814244,11.538069948284408,11.789146744669026,68687586
2020-09-15,11.686434745788574,11.851916755941813,11.578015951876024,11.840504112693676,45286791
2020-09-16,11.709261894226074,11.903275543350619,11.640787340793565,11.68643660410025,42998197
2020-09-17,11.737791061401367,11.79485295788254,11.54948377404071,11.566602738068468,30859114
2020-09-18,11.458184242248535,11.703553432359291,11.435358956295028,11.680728146405784,76123157
2020-09-21,11.28699779510498,11.344061019496236,11.12722208375441,11.241347215591976,57832434
2020-09-22,11.35546875,11.492420445152511,11.229931013054724,11.30981950189369,30436824
2020-09-23,11.087279319763184,11.349767522243082,11.070159035228883,11.269879006826178,32262351
2020-09-24,11.298409461975098,11.395415618098284,11.064452896112487,11.092983188893543,41345700
2020-09-25,11.28699779510498,11.28699779510498,11.110103116437031,11.235640893152851,20911462
2020-09-28,11.252756118774414,11.754908375610116,11.184281589218571,11.441063379705865,83360409
2020-09-29,10.984566688537598,11.286999181057642,10.950329408171253,11.269880211638194,55956329
2020-09-30,11.075864791870117,11.17857726300064,10.990269968474063,11.041626862511695,39182704
2020-10-01,11.127220153808594,11.172870725403795,10.967445128642458,11.098689863506307,29290107
2020-10-02,11.218022346496582,11.623561803892377,11.046668611650773,11.086651764954217,62918911
2020-10-05,11.37795639038086,11.463634596730829,11.058095041357262,11.263720100141885,41923233
2020-10-06,11.337970733642578,11.629273900836504,11.263716313104764,11.50932445227542,36957998
2020-10-07,11.218022346496582,11.43507243191652,11.183752390463821,11.412224915743124,35786960
2020-10-08,11.794912338256836,11.863454860517935,11.195171859606365,11.229441802510085,79523136
2020-10-09,11.846324920654297,12.074797468157252,11.54359793836503,11.686393610111244,86877032
2020-10-13,11.914860725402832,12.023385058070224,11.777777010921202,11.89772509631429,36440965
2020-10-14,11.926289558410645,12.034813937306534,11.892018285634906,11.954847634163146,34703768
2020-10-15,11.846324920654297,12.029103749593139,11.697817369309137,11.749224285699661,41188642
2020-10-16,11.612139701843262,11.806340958512001,11.612139701843262,11.794917200092973,28485820
2020-10-19,11.772069931030273,12.034815061970749,11.600716187592983,11.703528697300838,62748180
2020-10-20,12.280424118041992,12.394660394607882,11.880596490947624,11.880596490947624,78651694
2020-10-21,12.406083106994629,12.577438166494582,12.131915539085659,12.2804230815553,76419244
2020-10-22,12.977265357971191,13.080077863196378,12.394658964649567,12.394658964649567,81425740
2020-10-23,12.920147895812988,13.337111156900361,12.817335380015034,13.022961729838421,77700150
2020-10-26,13.080074310302734,13.148616840653125,12.811618702884338,12.845889968059534,47649921
2020-10-27,12.714522361755371,13.422788821470057,12.634556049562423,13.35995814760417,94080404
2020-10-28,11.994831085205078,12.457489324546703,11.971983569450828,12.457489324546703,80850506
2020-10-29,11.874881744384766,11.937711088125429,11.406511673487843,11.880593622745478,118969499
2020-10-30,11.515039443969727,11.829188855917682,11.38366621792437,11.680681309919912,69347036
2020-11-03,11.90915584564209,12.006257811605922,11.61214202208269,11.73209019122214,70121073
2020-11-04,11.822808265686035,12.142962114858783,11.599844778950393,12.120093794285347,86799350
2020-11-05,12.005759239196777,12.085797079964864,11.737058983108346,12.034344653552633,59907463
2020-11-06,11.977168083190918,12.034338884495925,11.83424239935608,11.862827800008583,47718891
2020-11-09,13.114862442016602,13.29780777001923,12.497422784650407,12.663216864456388,144734997
2020-11-10,13.960975646972656,14.075315923852674,13.160592389384925,13.160592389384925,164328769
2020-11-11,13.903806686401367,14.058166542389868,13.503615004716575,13.926675008685262,92258144
2020-11-12,13.354972839355469,13.9038073215286,13.269217946301358,13.89237315986434,66495429
2020-11-13,13.82949161529541,13.829491615295412,13.337826443361703,13.497903445399926,67209934
2020-11-16,14.44121265411377,14.464079663861593,14.069604943860119,14.11534160221212,114690334
2020-11-17,14.52125358581543,14.521253585815431,14.132495865142285,14.292572884108512,76666205
2020-11-18,14.07532787322998,14.532690688459969,14.07532787322998,14.469802757101496,61293155
2020-11-19,14.086752891540527,14.355453057570996,14.029582081990272,14.081035810585503,39838161
2020-11-23,13.995280265808105,14.201093870607485,13.932393691722137,14.103904809150299,37882196
2020-11-24,14.62415599822998,14.835685394843482,14.126775138486584,14.132492220526307,89390444
2020-11-25,14.435491561889648,14.681324735284832,14.281133007577509,14.58985143562972,51217848
2020-11-26,14.201088905334473,14.389751200484302,14.121051115547331,14.366882883565841,25190627
2020-11-27,14.086752891540527,14.48122751915369,14.08675289154053,14.315433490885816,40041804
2020-11-30,13.892377853393555,14.195380601010017,13.852359593476345,14.023869437529038,61542657
2020-12-01,14.669894218444824,14.972896959995763,14.138210809782512,14.172511986249436,78138775
2020-12-02,14.82950210571289,14.926763106918285,14.554881720799774,14.81805947964113,54318715
2020-12-03,14.634977340698242,15.287200360492635,14.600649465865787,14.818058019400217,66249678
2020-12-04,14.760849952697754,14.92104543640472,14.560605267962819,14.88671754980932,48098226
2020-12-07,14.858108520507812,15.155614180991902,14.606373367915022,14.680750443238386,42097352
2020-12-08,14.680749893188477,15.06407392120191,14.61209413392388,14.812338778040989,41379459
2020-12-09,14.720787048339844,14.829491921367095,14.612083495716263,14.680739204996632,39119300
2020-12-10,15.32724666595459,15.390179770910237,14.840940478881668,14.846660469873818,74726938
2020-12-11,15.207100868225098,15.350132336691168,14.966808423731452,15.104117260238475,48451667
2020-12-14,15.12700366973877,15.447394500638147,15.12700366973877,15.304363021172819,36431285
2020-12-15,15.12700366973877,15.407346637078978,15.12700366973877,15.12700366973877,33169730
2020-12-16,15.470281600952148,15.7220167180556,15.05262973653817,15.20138254580921,57006367
2020-12-17,15.544654846191406,15.773505996186465,15.413065996116066,15.676245016671027,45968142
2020-12-18,15.57326602935791,15.784953306931998,15.453119767125992,15.521775528632617,54097164
2020-12-21,15.195655822753906,15.498882646012659,15.178491890825597,15.218541065324986,66521686
2020-12-22,15.504611015319824,15.590429393627216,15.310087685310542,15.310087685310542,38527126
2020-12-23,15.859322547912598,15.962306147876157,15.538931766612018,15.630472744357403,31883742
2020-12-28,16.0137996673584,16.16827377622347,15.973751802396626,16.076734101505213,45444938
2020-12-29,15.987820625305176,16.191080843185095,15.894902396145634,16.156236004641816,26853167
2020-12-30,15.761329650878906,16.10977396670859,15.761329650878904,16.045891771647526,26660051
2021-01-04,15.349010467529297,15.987826021662253,15.250283391666747,15.987826021662253,48196357
2021-01-05,15.25542163848877,15.342594970579382,14.924161903542847,15.226363414041234,47107478
2021-01-06,15.761037826538086,15.970254454389027,15.267051811954998,15.278675106974783,73317409
2021-01-07,16.17947769165039,16.260839442028278,15.668056568015116,15.790099864208466,56545599
2021-01-08,16.03999137878418,16.510729378559454,15.824961800320066,16.307324434305347,60861427
2021-01-11,15.755223274230957,15.917946692001372,15.546005343701017,15.761034920669355,44169961
2021-01-12,15.743600845336914,15.923760553561737,15.604122664413406,15.842397498959109,46567697
2021-01-13,15.505329132080078,15.859837003802218,15.261242580527242,15.784285574212696,56170741
2021-01-14,15.981882095336914,16.13298363043033,15.493707595515195,15.592505630049367,72262168
2021-01-15,15.540190696716309,15.854016861290555,15.49951052075453,15.749408586849837,53980036
2021-01-18,15.592496871948242,15.900511418217585,15.46464200503021,15.615743455251922,51058007
2021-01-19,15.342594146728516,15.761029873800306,15.197305714796375,15.737783295490548,38386524
2021-01-20,15.022961616516113,15.470454341327656,14.98228009391899,15.458831049157048,41861039
2021-01-21,14.807934761047363,15.115948008249791,14.668456583374653,15.05783288328339,43414921
2021-01-22,14.53479290008545,14.74982254581542,14.424372923698439,14.499924351557242,49504004
2021-01-26,14.186089515686035,14.895103476292418,14.116351119213462,14.511537601311343,70337058
2021-01-27,14.38950252532959,14.616155459642318,14.005937775053932,14.12216939562964,79338490
2021-01-28,14.836990356445312,15.011338398614734,14.360440740101772,14.395309275533837,62478350
2021-01-29,14.377875328063965,14.81955778066691,14.255832092510264,14.633586433452885,67913428
2021-02-01,14.67426872253418,14.842805154377674,14.540602174779524,14.633588532349762,54510500
2021-02-02,14.615509986877441,15.005179068727742,14.400318716908165,14.89467609660018,82720803
2021-02-03,14.685300827026367,14.900492096758969,14.57479785502034,14.726012942808923,45415172
2021-02-04,15.127317428588867,15.441379707238758,15.005182396283068,15.354139439690892,114781326
2021-02-05,15.045896530151367,15.237822459861274,14.964472269567802,15.127319448473541,49424023
2021-02-08,14.72601318359375,15.069155480564188,14.679486392770983,15.045891414022337,30201237
2021-02-09,14.801615715026855,15.016806925144248,14.487554935635282,14.62713795167394,54631621
2021-02-10,14.638772964477539,14.929571085669105,14.534084674420788,14.755091944502002,34475320
2021-02-11,14.656224250793457,14.877230227440307,14.563167972406479,14.75509520431851,29089005
2021-02-12,14.656224250793457,14.848150140444377,14.516641175474103,14.598064076801595,26965092
2021-02-17,14.6445894241333,14.737644342519067,14.470110277681737,14.557349179777091,20858827
2021-02-18,14.500113487243652,14.81444651053861,14.389514756264461,14.56414376584252,58438039
2021-02-19,14.37787914276123,14.709675485688997,14.325489610150413,14.465193687021234,36792107
2021-02-22,13.434879302978516,13.964590406956253,13.423237182590002,13.859811323459619,104356450
2021-02-23,14.075185775756836,14.232353019260216,13.64443145667247,13.67935780932313,58129852
2021-02-24,13.97623062133789,14.255638785708145,13.778315945148652,14.209070310504856,43288839
2021-02-25,13.673535346984863,14.09846722025105,13.586219474321023,13.935480278127466,43365553
2021-02-26,13.388307571411133,13.871450076551906,13.33591804238038,13.72010389166544,69104310
2021-03-01,12.945910453796387,13.667714987599002,12.934268336845978,13.621146519797373,70533925
2021-03-02,13.294870376586914,13.574517049750128,12.496711211195418,12.700619515400689,86893609
2021-03-03,13.411386489868164,13.644424881944394,12.945308361144503,13.29486729383005,68702348
2021-03-04,13.929898262023926,14.151285956446397,13.510428327118023,13.545384491169667,87727541
2021-03-05,14.588229179382324,14.693097646740837,13.95902509808604,14.040588117016148,94742879
2021-03-08,14.069721221923828,14.844576116174611,14.017286977157188,14.296933593436776,70396348
2021-03-09,14.186241149902344,14.43675764306732,13.859987643866846,14.075547972058668,51552413
2021-03-10,14.425106048583984,14.58240745141356,14.063896366044059,14.296934784161987,68433970
2021-03-11,14.675619125366211,14.832921836062436,14.285279395499815,14.634838285682676,69172433
2021-03-12,14.576578140258789,14.693098667642069,14.430928825600743,14.570752113889625,53786436
2021-03-15,14.78049373626709,14.82710062162465,14.442586758423873,14.477542930870744,37805845
2021-03-16,14.535802841186523,14.80962349577354,14.302763042157965,14.757189238463512,37929628
2021-03-17,15.141705513000488,15.147531542522133,14.407633860704026,14.430936634218822,73650280
2021-03-18,15.421354293823242,15.631088677092686,15.036839016876197,15.06014313603321,109927895
2021-03-19,15.578651428222656,15.68934597303855,15.246571827489726,15.555347313524573,96725464
2021-03-22,15.497087478637695,15.572824502472033,15.217440807512977,15.345612086397514,56779734
2021-03-23,15.328129768371582,15.636906495919217,15.293173607991593,15.298999634721591,44842358
2021-03-24,15.170829772949219,15.462128446837522,15.170829772949219,15.368913355238918,48280210
2021-03-25,15.508742332458496,15.532045105445501,15.03683798560897,15.147531199441305,66434203
2021-03-26,15.613603591918945,15.759252926819034,15.40386795805147,15.438824121124588,48706372
2021-03-29,15.677695274353027,15.741780250754916,15.427177364209786,15.64856512845594,50369880
2021-03-30,15.939865112304688,16.009776123210596,15.578653964813444,15.584479994436588,45199308
2021-03-31,15.596131324768066,15.963168484728271,15.409701074684277,15.963168484728271,48801357
2021-04-01,15.02518081665039,15.700993273146517,15.019354789242179,15.666038453268538,61328003
2021-04-05,15.164510726928711,15.321927956255479,15.042075403132651,15.228644220401673,39431722
2021-04-06,14.925463676452637,15.275278537564706,14.814689037711856,15.193655473640131,36674979
2021-04-07,14.762227058410645,15.01875841431137,14.698093546654567,14.86717280492059,40372497
2021-04-08,14.715584754943848,14.931303860038495,14.6397906103267,14.925473541221791,38028364
2021-04-09,14.6922607421875,14.989602909752955,14.61063629396207,14.633957564883621,38960911
2021-04-12,14.966283798217773,14.995435388454894,14.721411785787463,14.791375602356556,27353018
2021-04-13,14.867166519165039,14.983771509314353,14.692258361160457,14.867166519165039,34344035
2021-04-14,15.042076110839844,15.28111779765148,14.768053862413131,14.925471099146144,50114933
2021-04-15,15.042076110839844,15.251966208337684,14.843847994628995,15.106209607330191,33300410
2021-04-16,15.216991424560547,15.339426811431633,14.966290330226322,14.972120650818377,33964942
2021-04-19,15.148185729980469,15.314930383889566,15.058399112059146,15.314930383889566,34552870
2021-04-20,14.917308807373047,15.250799488072461,14.90448156995003,15.135359733511164,29159900
2021-04-22,14.814691543579102,15.071222754231712,14.75697101201149,14.975023213846725,29729150
2021-04-23,15.09046745300293,15.18666567665092,14.853175002878158,14.917308497538253,25618340
