Date,Close,High,Low,Open,Volume
2020-08-24,9.031310081481934,9.206879877799787,9.003218940860902,9.171766454332714,18335400
2020-08-25,8.954060554504395,9.087493319059885,8.918946457596414,9.052379891897598,14960200
2020-08-26,8.9189453125,9.087492152323872,8.77146666021771,8.947036452470645,29757700
2020-08-27,8.904900550842285,9.010242163896596,8.8487182679139,8.91894578670156,20747000
2020-08-28,8.954060554504395,9.024288748320352,8.77849073971019,8.961083507835129,23050600
2020-08-31,8.64505672454834,8.911922215054174,8.64505672454834,8.890854027855417,38488000
2020-09-01,8.883831977844238,8.904900836928489,8.736353312982796,8.778490361405636,31742100
2020-09-02,8.961082458496094,9.003218834054962,8.813603804548825,8.954059505987745,18202600
2020-09-03,8.848716735839844,9.192833326631982,8.778488559465906,8.925967194054754,37438600
2020-09-04,8.848716735839844,8.932990145641254,8.715283334678467,8.911921290881757,22149500
2020-09-08,8.673148155212402,8.813603857495087,8.652079297560785,8.813603857495087,20712000
2020-09-09,8.673148155212402,8.757421576582013,8.546737688285177,8.715284531024398,17716100
2020-09-10,8.64505672454834,8.862762888341877,8.60291968040523,8.652079007117528,30209800
2020-09-11,8.45544147491455,8.694216508201716,8.45544147491455,8.687193555517828,25286500
2020-09-14,8.827649116516113,8.83467206908548,8.511623618096452,8.511623618096452,24419600
2020-09-15,9.05237865447998,9.101537981583887,8.778489539731927,8.855740006573152,29444700
2020-09-16,8.820625305175781,9.087490759110674,8.813602353823415,9.073445526151444,18729400
2020-09-17,9.241994857788086,9.31222305095192,8.708262465030883,8.792536564725756,58483500
2020-09-18,8.98215103149414,9.249017210546018,8.98215103149414,9.206880163434398,46869000
2020-09-21,8.940013885498047,8.989173884875457,8.78551294387086,8.918945697048091,18966300
2020-09-22,8.989173889160156,9.045356171550575,8.827649324978477,8.932991606769738,13753000
2020-09-23,8.736352920532227,8.96108271911605,8.736352920532227,8.904900436906503,27736600
2020-09-24,8.897875785827637,9.010240328799348,8.680168981510816,8.778488291483816,30902200
2020-09-25,9.017265319824219,9.06642465105752,8.778490277127057,8.88383189255432,26495500
2020-09-28,8.764445304870605,9.108562669399058,8.72230892210923,9.108562669399058,37732800
2020-09-29,8.673148155212402,8.911922514220157,8.623988157104248,8.750398624031474,25217400
2020-09-30,8.806580543518066,8.90489986595368,8.68017008177879,8.743375312648428,23817800
2020-10-01,8.9189453125,8.975127592441291,8.764443707788647,8.81360370504648,20845400
2020-10-02,8.799558639526367,9.010242544274906,8.799558639526367,8.855740924826554,19312900
2020-10-05,8.996196746826172,9.017264935063528,8.806581043453088,8.820626948775077,17239400
2020-10-06,9.368404388427734,9.621224652660889,9.052378890699888,9.080470031170238,55433200
2020-10-07,9.501837730407715,9.733589821167977,9.410541350752814,9.431610209727864,36817600
2020-10-08,9.607179641723633,9.677407159667224,9.431609842246202,9.55801964244292,43108600
2020-10-09,9.529929161071777,9.782750118459237,9.508860971204717,9.579089163755828,24268300
2020-10-13,9.656339645385742,9.740613074648719,9.52992916661844,9.536952119826774,19256200
2020-10-14,9.691452026367188,9.81083953079546,9.66336088825145,9.670383840216775,23282200
2020-10-15,9.43863296508789,9.642293923814062,9.43863296508789,9.558020492935546,17291600
2020-10-16,9.319246292114258,9.459702013035296,9.256041050263365,9.459702013035296,26454900
2020-10-19,9.234970092773438,9.494813954655116,9.227947810631258,9.31222122404739,20184800
2020-10-20,9.396495819091797,9.43863219622582,9.277108300969337,9.38244991355003,20035400
2020-10-21,9.389472961425781,9.515883433599521,9.291153630874465,9.354358866961336,20369800
2020-10-22,9.529929161071777,9.529929161071777,9.312222969705555,9.417564588786544,21189900
2020-10-23,9.754658699035645,9.761680982295267,9.487792512545766,9.536951844091439,25463400
2020-10-26,9.97236442565918,10.119843083260113,9.73358939242475,9.73358939242475,35347700
2020-10-27,9.635271072387695,10.014501823864912,9.572065835517217,10.000455918006736,31147200
2020-10-28,9.389472961425781,9.522906386441539,9.256040206155667,9.445655244670633,30778700
2020-10-29,9.05237865447998,9.52992803001439,8.862762958943883,9.480768702910481,79877400
2020-10-30,8.553760528564453,9.024287627344819,8.553760528564453,8.911922397247888,46496800
2020-11-03,8.975128173828125,9.031310457408766,8.67314856701859,8.708261991947253,40584400
2020-11-04,9.003219604492188,9.220926462661668,8.968106178436887,9.108561891895098,32125300
2020-11-05,9.361382484436035,9.382450674712228,9.094516285203389,9.192835622735108,23251900
2020-11-06,9.30519962310791,9.473746474410154,9.220926197456789,9.270085528316862,20836200
2020-11-09,9.986410140991211,10.007478328891683,9.56504236450805,9.698475783950819,57332800
2020-11-10,10.68166732788086,10.709758470850641,9.902137608160174,9.909159891593362,88015400
2020-11-11,10.463960647583008,10.709758655106683,10.358619027070398,10.674644558353917,44074400
2020-11-12,10.267322540283203,10.569302831679842,10.190072063999597,10.463960542479633,28783200
2020-11-13,10.611438751220703,10.681666940974221,10.22518571681332,10.316481425848977,31182600
2020-11-16,10.787008285522461,10.850213520767491,10.548233919784936,10.723803720023069,24432100
2020-11-17,10.857236862182617,11.018760762706014,10.611438865151914,10.730826387167323,32058700
2020-11-18,10.421823501586914,10.913418810771164,10.400755312981406,10.871281763814507,31701300
2020-11-19,10.344571113586426,10.604414977298823,10.295411789517054,10.463958617536806,30028900
2020-11-23,10.29541301727295,10.337550064175623,10.035569792319102,10.225185498762677,23466400
2020-11-24,10.358616828918457,10.604414784282538,10.260297512823715,10.33754864323585,30059900
2020-11-25,10.176026344299316,10.358619113134209,10.169003390941276,10.358619113134209,19138400
2020-11-26,10.126866340637207,10.246253860846526,10.077707009873013,10.105798151701931,10458000
2020-11-27,10.056636810302734,10.253275446632244,10.056636810302734,10.16900136263642,17499400
2020-11-30,9.817863464355469,10.183048991028912,9.817863464355469,10.126866705347718,41880800
2020-12-01,10.30945873260498,10.351595108984567,9.888090950335352,9.89511390298049,26702100
2020-12-02,10.44991397857666,10.485028070517068,10.169001912799,10.26029828394582,18287100
2020-12-03,10.323504447937012,10.435869016498916,10.04259302653225,10.351595590077487,32918200
2020-12-04,10.351595878601074,10.400755881026356,10.225186070318419,10.351595878601074,18361200
2020-12-07,10.5131196975708,10.695711778584894,10.428846274853768,10.478005604002297,25164600
2020-12-08,10.56930160522461,10.660597977372541,10.365640673431717,10.470982280662467,23395100
2020-12-09,10.716779708862305,10.730824943226487,10.513118787489889,10.548232878018698,23965900
2020-12-10,11.018760681152344,11.180285250225904,10.787008591836692,10.794031544784596,144062500
2020-12-11,10.885326385498047,11.09601025594067,10.75891592928336,10.997690937801963,31872700
2020-12-14,10.758916854858398,10.997691883918494,10.723803431551836,10.94150960293325,21900800
2020-12-15,10.927464485168457,11.12410247073316,10.758916970653086,10.758916970653086,19882900
2020-12-16,11.110057830810547,11.222422406787812,10.815100483997373,10.955556873714658,36866900
2020-12-17,11.278603553771973,11.306695364670073,11.02578328339979,11.110056706857184,58329100
2020-12-18,11.432648658752441,11.569609471794966,11.274062598904088,11.34614698407492,33239900
2020-12-21,11.115476608276367,11.382190295218537,11.036183572954396,11.281271324164372,24879600
2020-12-22,11.180353164672852,11.35335652772536,11.151519270830768,11.173144519348767,15406100
2020-12-23,11.173144340515137,11.338939055589904,11.173144340515137,11.230812127276295,11560800
2020-12-28,11.367773056030273,11.490316581050454,11.1731437700577,11.223602909033904,11958000
2020-12-29,11.497525215148926,11.540776396698268,11.37498100278903,11.461482678433507,13638800
2020-12-30,11.281270027160645,11.605652151306986,11.281270027160645,11.569608929230538,19432700
2021-01-04,11.158726692199707,11.425441056733439,11.086642304787372,11.382189874322659,17835200
2021-01-05,11.3966064453125,11.547984543019071,10.978513999898112,11.079432960853886,37105800
2021-01-06,11.627277374267578,11.699362447632568,11.266854069805255,11.288479316833069,28371600
2021-01-07,11.569609642028809,11.706571144540769,11.468691363813903,11.555193727218409,32540100
2021-01-08,11.915617942810059,12.074204007947401,11.555193942572823,11.605653082620684,30188800
2021-01-11,11.60565185546875,11.958867173364142,11.569608634311075,11.829114327013121,23618800
2021-01-12,12.110246658325195,12.189540383588295,11.65611299297413,11.65611299297413,30598100
2021-01-13,11.656112670898438,11.98049483354928,11.519151160567137,11.893992465206223,44066900
2021-01-14,11.776849746704102,11.899977995613094,11.624749495011287,11.675450499882977,17183300
2021-01-15,11.552321434020996,11.784092618645266,11.537836123517918,11.603021747608164,27742000
2021-01-18,11.747878074645996,11.936191953658865,11.603022201032289,11.704421450708,13979800
2021-01-19,11.784092903137207,11.83479252721781,11.574050024561972,11.798578904720564,16980100
2021-01-20,11.603021621704102,11.8710057343129,11.51610699670651,11.82030611200643,18321500
2021-01-21,11.30606460571289,11.639235026232113,11.219150673064034,11.552321093583256,23062400
2021-01-22,10.972895622253418,11.262609459755707,10.828039048867588,11.16845251437226,36117500
2021-01-26,11.15396499633789,11.36400717189456,11.001865442263712,11.016351442999602,28714100
2021-01-27,11.15396499633789,11.29157924040671,10.987380132258355,11.15396499633789,27437800
2021-01-28,11.255365371704102,11.414707932409389,11.052566188544095,11.146723124836738,20208100
2021-01-29,10.943923950195312,11.349523033161162,10.914952636464223,11.153966147428358,23141500
2021-02-01,11.298823356628418,11.371251295269134,11.023595532040249,11.124994784283373,22235900
2021-02-02,11.30606460571289,11.805819891126456,11.175694052104873,11.49437847181735,34642100
2021-02-03,11.356765747070312,11.530593625060838,11.31330843220739,11.37125105820423,17825900
2021-02-04,11.298823356628418,11.42919392247395,11.19018041257144,11.291580355545165,12952800
2021-02-05,11.240880966186523,11.458165477415868,11.233637964950713,11.356766223037004,11336800
2021-02-08,10.820796012878418,11.277094735631149,10.770096385038322,11.255366422375483,35731300
2021-02-09,10.835280418395996,10.965651660174284,10.733880486931715,10.755609487715112,16168600
2021-02-10,10.871496200561523,10.951167142026847,10.777339256613075,10.864253199319961,25616400
2021-02-11,10.828038215637207,11.023595092707714,10.741124278293839,10.951166466222954,17224700
2021-02-12,10.712152481079102,10.84252372655963,10.683181169942378,10.784581104286183,17542300
2021-02-17,11.059808731079102,11.15396497274106,10.871494866294121,10.994623109366566,30687100
2021-02-18,10.712152481079102,11.02359459384679,10.712152481079102,11.00186559244634,30823900
2021-02-19,10.784581184387207,10.871495118442919,10.617995626065847,10.690424249810881,25717400
2021-02-22,10.560052871704102,10.784581049929955,10.378982005329572,10.54556756157402,39438200
2021-02-23,10.639724731445312,10.748367675176048,10.444168537898946,10.617996418991405,28897400
2021-02-24,10.632481575012207,10.712152508156953,10.50211032920213,10.646966885251913,16385700
2021-02-25,10.28482437133789,10.683180388372453,10.270339062194529,10.63248077027495,33159300
2021-02-26,10.154454231262207,10.415196022820059,10.1399682308104,10.292067781901777,33969400
2021-03-01,9.973382949829102,10.34276696629165,9.973382949829102,10.255853039433962,19850200
2021-03-02,10.132726669311523,10.263097928966882,9.669185640724681,9.78507089787139,42904000
2021-03-03,10.263097763061523,10.465896959789971,9.871984681148499,10.096512190558057,40193500
2021-03-04,10.704910278320312,10.74112459262247,10.328283205477426,10.39346883307519,37825700
2021-03-05,10.922194480895996,11.117751345918913,10.791823237547385,10.828037548558726,39950600
2021-03-08,10.639724731445312,11.04532381139165,10.596268106537497,10.712153360599137,40360600
2021-03-09,10.980137825012207,11.05980945262781,10.523839133985796,10.574539449031336,31116200
2021-03-10,11.059808731079102,11.088780041759057,10.741123622869052,11.030836729668613,37414300
2021-03-11,10.929438591003418,11.29882335751091,10.885981275231112,11.132237786236107,19424400
2021-03-12,10.885981559753418,11.030838131562822,10.813553619214025,10.82079592975653,17805500
2021-03-15,11.081538200378418,11.081538200378418,10.828038687368444,10.84252468958872,11348000
2021-03-16,10.900466918945312,11.096023106663472,10.799066979298127,11.030837480513892,16891900
2021-03-17,11.168452262878418,11.197423576903201,10.72663955131782,10.878739122630586,23843400
2021-03-18,11.081538200378418,11.182937452997924,10.980138257028308,11.045323885558336,20329000
2021-03-19,11.298823356628418,11.320551669147573,11.067052157078558,11.117752473930722,32656900
2021-03-22,11.255365371704102,11.356765308649386,11.067051499118815,11.074294499771455,22475500
2021-03-23,10.922194480895996,11.26260789923374,10.922194480895996,11.161207966548096,16016400
2021-03-24,10.71939468383789,11.0742933915348,10.690423374857131,10.871494228669492,25521500
2021-03-25,10.857009887695312,10.951166828951976,10.65421069384359,10.675939006216483,21553400
2021-03-26,10.972895622253418,11.10326688366598,10.857010363544754,10.87149636624865,16410500
2021-03-29,11.081538200378418,11.132237826688172,10.871496003298665,10.91495262849828,13766000
2021-03-30,11.291580200195312,11.392979451043384,10.922195438798676,10.958409752986098,15332100
2021-03-31,11.074294090270996,11.349521888319032,11.074294090270996,11.29882226708642,14580700
2021-04-01,10.864253044128418,11.153966182346267,10.857010042990321,11.146723871938775,15974100
2021-04-05,11.059808731079102,11.14672266311897,10.936680488006655,10.95840879833399,20988000
2021-04-06,11.146722793579102,11.211907725324021,10.980137237171755,11.059808860522,12645800
2021-04-07,11.02359390258789,11.175693449200587,10.929436974615221,11.03083621187002,11811200
2021-04-08,11.190179824829102,11.349522386638483,10.965652328885964,11.0091089516418,19194000
2021-04-09,11.124993324279785,11.327793183612522,11.01635108521122,11.023594085343928,16710000
2021-04-12,11.233637809753418,11.298823438513901,11.124994864909077,11.226394808617675,11987600
2021-04-13,11.320551872253418,11.40022281340679,11.132237985093868,11.226394928673642,19448300
2021-04-14,11.450922012329102,11.516106944687023,11.313307765646659,11.327793766657672,21466700
2021-04-15,11.494379997253418,11.61026594689516,11.385737739706906,11.436437367797861,17705700
2021-04-16,11.443678855895996,11.559564099482907,11.385736234102541,11.436435855489181,13563400
2021-04-19,11.39297866821289,11.639235158889957,11.233636801905826,11.255365112633054,20032500
2021-04-20,11.313308715820312,11.443679972946772,11.248123087257083,11.34952303065884,12697600
2021-04-22,11.516108512878418,11.668208781283935,11.342280621458743,11.508866202117245,22839800
2021-04-23,11.47989273071289,11.624748588958306,11.458163730318619,11.57404896949936,22545200
