Date,Close,High,Low,Open,Volume
2020-02-12,19.67559051513672,19.949352739724503,19.154558152101576,19.163389408945054,12719000
2020-02-13,20.121551513671875,20.17453735316441,19.075072340649562,19.560779518841667,11401600
2020-02-14,20.121551513671875,20.97374815229524,20.121551513671875,20.205445899900848,16366800
2020-02-17,20.21428108215332,20.567524572455163,19.843376764848223,20.1568804467106,7865400
2020-02-18,19.737401962280273,20.178954571349678,19.649091103588486,20.13479829980902,15460200
2020-02-19,21.556602478027344,21.759716313877792,20.31142401040173,20.31142401040173,43934000
2020-02-20,20.969343185424805,21.90101817730596,20.969343185424805,21.21661167508832,14499600
2020-02-21,21.989328384399414,22.135041612144093,20.75298092168756,20.942848754232937,17025400
2020-02-26,20.747804641723633,21.46996700042838,20.544002593604237,20.823121504008892,21268200
2020-02-27,19.480690002441406,20.73893792246651,19.356636248016876,20.73893792246651,23533000
2020-02-28,19.117395401000977,19.79525381566001,18.452827797583787,19.383221766334728,25501800
2020-03-02,20.818695068359375,20.818695068359375,19.166134955182315,19.449685307983255,19950000
2020-03-03,21.230731964111328,21.961757453987317,20.840853280255732,20.995918473825135,19387200
2020-03-04,21.469968795776367,22.063649398457517,21.19528126023232,21.930736183844797,12223400
2020-03-05,20.690210342407227,21.576300706620955,20.20285962803973,21.35034671729984,12970600
2020-03-06,19.502857208251953,19.98577672464976,19.20601593427777,19.49842580814628,18766600
2020-03-09,17.611051559448242,18.381951163800576,17.2876286770156,17.72624259959645,16133200
2020-03-10,18.56802749633789,19.117404383598807,17.89902987152917,18.607901638881696,17062400
2020-03-11,17.36737632751465,18.5813195191092,16.39710602603963,18.098400068124405,14382800
2020-03-12,14.620491027832031,15.980639603396412,14.412259251154452,15.949626575816762,15260000
2020-03-13,15.298346519470215,17.105971310032647,14.133138296774106,16.614190986421313,24048600
2020-03-16,12.14387035369873,14.257196419683174,12.14387035369873,14.035673792516043,18168000
2020-03-17,12.706535339355469,13.180593525921454,12.18374191471731,12.631217628262826,25259800
2020-03-18,11.727405548095703,12.578052322979216,11.12486468112436,11.474869932043688,23966400
2020-03-19,12.72868824005127,13.45971264224799,11.417274869448866,11.62107525337695,27771000
2020-03-20,14.3413724899292,15.506581826083973,13.535030370179495,13.800857656206407,29764200
2020-03-23,15.609772682189941,16.532167441025567,13.951233626323162,15.033275746459736,37510400
2020-03-24,15.991143226623535,17.827064487764634,15.991143226623535,17.24613218633421,28304000
2020-03-25,16.567646026611328,17.144142997773482,16.27052730282196,16.297135479951397,18366400
2020-03-26,16.82929229736328,17.294924542877144,16.172972286940972,16.7627726801481,12023000
2020-03-27,15.680727005004883,16.186270526113198,15.476736056428477,16.186270526113198,14009800
2020-03-30,15.086494445800781,16.52773801690906,14.85589527142378,15.791595214409544,15186600
2020-03-31,14.886931419372559,15.716199995671072,14.616420923851784,15.117530502576114,14126600
2020-04-01,14.381392478942871,14.842590789270101,13.986713773790006,14.36808923457353,12914800
2020-04-02,15.121964454650879,15.583162624185817,14.527728807044062,14.789369913639526,11949600
2020-04-03,14.585380554199219,15.290481123888743,13.933495488903812,15.188485656784408,11340600
2020-04-06,14.758328437805176,15.565424418518687,14.501122862905838,15.56099056880636,10996000
2020-04-07,16.541038513183594,16.713987442305374,15.631946903912887,15.742811775571843,17376800
2020-04-08,17.733943939208984,17.773855356901507,16.62972917749159,16.62972917749159,14631400
2020-04-09,16.984498977661133,18.359224480376927,16.935718160656563,17.97784902924715,12680000
2020-04-13,17.410221099853516,17.516652135642712,16.674078318275342,16.91354688005309,7358400
2020-04-14,17.25057029724121,17.95123522735806,17.25057029724121,17.742808780584415,11528000
2020-04-15,16.85145378112793,17.317085718326492,16.85145378112793,16.895799035465693,11864600
2020-04-16,16.85589027404785,17.255004392348045,16.731722189093695,16.92684370711641,14079000
2020-04-17,17.05545425415039,17.28605342811413,16.753901618325806,17.259445245542324,13740000
2020-04-20,17.339262008666992,17.54325462004095,16.381389764304938,16.70955046738736,11819400
2020-04-22,18.146360397338867,18.270530197196372,17.379175730051266,17.427956541602754,10783800
2020-04-23,17.556556701660156,18.603121095999555,17.25500419170937,18.425736669559118,11686400
2020-04-24,17.166318893432617,17.49004416417578,15.631949245801517,17.153015648172907,21408400
2020-04-27,18.004457473754883,18.208450157182885,17.219535540590503,17.436829777832717,12788000
2020-04-28,18.43904685974121,18.758336550063415,17.915764513337013,18.625299038123853,14772200
2020-04-29,18.359216690063477,19.53438288365272,18.359216690063477,19.16187698383029,14893600
2020-04-30,17.71177101135254,18.31044232398405,17.38361194368519,18.026628527624073,14006200
2020-05-04,17.667421340942383,17.733940923004052,16.94458209530279,17.28604601267041,9817200
2020-05-05,17.29935073852539,18.0576676108516,17.21952960152286,17.871413780076665,8225000
2020-05-06,17.219528198242188,17.396910931750483,16.718418635046334,17.32152365063369,13304600
2020-05-07,17.3348331451416,18.133059963100848,17.170753592236345,17.39691720885365,19214200
2020-05-08,16.957889556884766,17.782722685870386,16.8514585480389,17.738377418988314,10146600
2020-05-11,17.219528198242188,17.40134647279456,16.917975690448507,16.988929122184476,9810000
2020-05-12,16.62973403930664,17.463438512809805,16.47452386493872,17.290489549467264,8326800
2020-05-13,16.85145378112793,17.09979160374324,16.60311595851262,16.811542375558737,10642200
2020-05-14,16.56320571899414,16.87806313694509,16.10644313883962,16.76276276088893,12531600
2020-05-15,16.146360397338867,16.589819899261563,15.96454206921711,16.443479143292222,11708800
2020-05-18,16.239486694335938,16.620862141530854,16.221749599696743,16.580950718181068,8356800
2020-05-19,16.37252426147461,16.851461343228127,16.110884775142768,16.283833712999165,12138400
2020-05-20,16.691816329956055,17.14857910155245,16.430175141291436,16.430175141291436,10447600
2020-05-21,16.603116989135742,16.87362745571162,16.39469225081487,16.77606755178,9976000
2020-05-22,16.514429092407227,17.04214517874164,16.274960606172762,16.589816379742118,9672200
2020-05-25,16.86919593811035,17.09535948719006,16.682942110929982,16.90023796069652,7400600
2020-05-26,17.92462921142578,17.982279410550362,17.07318792434026,17.21066095558704,14517000
2020-05-27,17.99558448791504,18.172967244981187,17.560992757693807,18.11088319542486,9770000
2020-05-28,18.039926528930664,18.24835296517416,17.804893614299097,17.902453521160652,9316000
2020-05-29,18.549909591674805,18.549909591674805,17.565429072076117,17.82707021504768,17605800
2020-06-01,18.696256637573242,19.06876276862694,18.541046454494253,18.57652234277054,11069400
2020-06-02,18.811553955078125,18.980069063621205,18.541045041141487,18.811553955078125,6678600
2020-06-03,18.891372680664062,19.423524381175085,18.762770720468662,19.201794646934125,9185800
2020-06-04,19.423526763916016,19.45013494428794,18.30157471235599,18.669645236683184,11617800
2020-06-05,19.658557891845703,20.146362601777,19.53438809765353,19.733945185048523,12198000
2020-06-08,20.310436248779297,20.52329651656169,19.627508499021385,19.906888340588353,10325600
2020-06-09,20.31488037109375,20.43461463948885,19.445698462558624,19.83594329751335,8358800
2020-06-10,19.951242446899414,20.682949562802236,19.72064331779764,20.36809374277744,9695600
2020-06-12,19.623079299926758,19.791594352891327,18.935717538488,19.3126573681489,11432400
2020-06-15,19.63195037841797,19.920198010675794,19.0687566646259,19.0687566646259,7985400
2020-06-16,19.849246978759766,20.47452482194128,19.849246978759766,20.044370246370082,8981200
2020-06-17,20.470088958740234,20.84259497922701,19.982284220998242,19.982284220998242,9489200
2020-06-18,20.456787109375,20.696253952548258,20.28383817588064,20.470090352978033,5245200
2020-06-19,20.49225425720215,20.842587517214017,20.39469435958008,20.753895317106036,16633200
2020-06-22,20.221752166748047,20.709558623144407,20.18627628703877,20.532174149606874,5950400
2020-06-23,20.45234489440918,20.74946354069611,20.25722338801432,20.532167713312344,6466800
2020-06-24,20.421310424804688,20.72729857427875,20.05767375610364,20.288272908003,7259400
2020-06-25,21.827070236206055,21.951238315649217,20.42573872655033,20.443475815282774,15542800
2020-06-26,22.172975540161133,22.691822355802287,21.694038456495036,21.81377272741156,16495800
2020-06-29,22.154438018798828,22.509478457002288,21.83934123820362,22.371900202550535,6827400
2020-06-30,22.460655212402344,22.84675965438145,21.99022792366422,22.052359478355353,11076000
2020-07-01,23.339380264282227,23.339380264282227,22.544979961568973,22.544979961568973,8931800
2020-07-02,23.774301528930664,24.0760848477119,23.52577359200551,23.658914586082812,9707400
2020-07-03,23.965139389038086,24.08496528913828,23.614537869444003,23.78318191695076,6579800
2020-07-06,23.61009979248047,24.408937405336175,23.534653105616567,24.408937405336175,11117000
2020-07-07,23.92519760131836,24.027271140769148,23.144112315845263,23.645603832326312,9594400
2020-07-08,24.098281860351562,24.408941453809952,23.876382392589655,23.965142518286136,7611600
2020-07-09,24.16928482055664,24.30686307270117,24.018393144738152,24.24029256841486,7494000
2020-07-10,24.275794982910156,24.506570564767973,23.934069699752893,24.226976843465106,7340200
2020-07-13,24.38230323791504,24.8039123980394,24.231411591963937,24.320171682457158,10160200
2020-07-14,23.9606990814209,24.666339274256202,23.88525240154185,24.18703573514174,10352000
2020-07-15,24.120466232299805,24.275796841788058,24.000642035524187,24.20478909523744,9234400
2020-07-16,24.209224700927734,24.728470187979745,23.818681274841225,24.02726725689165,10235800
2020-07-17,25.7802734375,25.94447852633657,24.27579571347642,24.42224844326089,12941400
2020-07-20,26.69893455505371,26.69893455505371,25.829089351978105,25.91784944662945,10472000
2020-07-21,26.574674606323242,27.085042248733682,26.18856840250529,26.84982940888184,10126600
2020-07-22,30.267080307006836,30.577741534494606,27.741865452348428,27.826188317596277,35528000
2020-07-23,29.725645065307617,30.977157543829207,29.5614382906457,30.17831835076601,19799600
2020-07-24,29.605819702148438,30.098436676970017,29.028883251596696,29.650198908203745,13169400
2020-07-27,31.102842330932617,31.57861121233641,30.115735631024645,30.15130456812504,14433600
2020-07-28,29.875638961791992,31.058390535323927,29.835619227694124,31.036160365149872,13152600
2020-07-29,29.782255172729492,30.25802409403246,29.346502581156855,30.12907693318305,12695400
2020-07-30,30.235794067382812,30.235794067382812,28.724003685540723,29.40430850927848,8646000
2020-07-31,29.9467830657959,30.502588257783074,29.791158290512623,30.409213392613108,8574200
2020-08-03,29.599946975708008,30.026804751393534,29.390963780949,29.951216095695525,11196200
2020-08-04,29.69777488708496,30.026810516279603,29.124183686780633,29.30204197555452,12716800
2020-08-05,30.32472038269043,30.804936731737804,30.03570448762664,30.18688182397603,10752000
2020-08-06,31.049489974975586,31.076167528251137,30.37362922483728,30.49812899660898,8070000
2020-08-07,30.43587875366211,31.209561713220044,30.315826372966193,30.693773073514755,9435800
2020-08-10,30.67599105834961,30.840510572730924,29.920097554968518,30.475902599326606,7186400
2020-08-11,29.955669403076172,31.093957029787113,29.955669403076172,30.889421183885286,7934000
2020-08-12,30.235794067382812,30.435882524118128,29.39541712131091,30.280257791950135,9532400
2020-08-13,30.635969161987305,31.534148457978414,30.41364718460331,30.458110901607277,14880200
2020-08-14,30.756023406982422,31.316275773913244,30.32916559153754,30.66709596756804,8972000
2020-08-17,30.222455978393555,30.942777152957532,29.857848000844005,30.67599140710551,9522200
2020-08-18,30.102394104003906,30.827165914723267,29.933430623997076,30.80937974961242,10616400
2020-08-19,29.293142318725586,30.435877138977286,29.239787215631022,30.24023610702367,10875800
2020-08-20,29.88896369934082,30.209107852245843,28.550584601587662,28.897406303113517,14736400
2020-08-21,30.057937622070312,30.062385012509502,29.390971535519796,29.84006298365933,9185000
2020-08-24,29.55548667907715,30.502577160403302,29.45766445809836,30.129077835609138,10499200
2020-08-25,30.3647403717041,30.475901376114045,29.59550472854685,29.59550472854685,10089800
2020-08-26,29.537696838378906,30.564823246171823,29.257572379625568,30.364734831685727,13845600
2020-08-27,29.4754581451416,29.92010225040722,29.133080284362507,29.74669132074285,6952600
2020-08-28,29.875638961791992,30.226908217249488,29.386527724847788,29.702228029553723,7708200
2020-08-31,28.732898712158203,29.84450879769313,28.732898712158203,29.84450879769313,16136400
2020-09-01,29.760021209716797,29.835609870860644,28.986341647569255,29.213107631000796,7938000
2020-09-02,29.7066650390625,30.293594992942793,29.319826923865108,29.880075930502276,10639800
2020-09-03,28.648412704467773,29.888969856342403,28.19042993286092,29.657753079452977,13634400
2020-09-04,28.675085067749023,28.968551679362058,27.510118487847574,28.901854413780562,14754000
2020-09-08,28.0125675201416,28.54169488107852,27.834709270112356,28.54169488107852,9884400
2020-09-09,28.870731353759766,29.11083949005576,28.128175086958894,28.23933607270533,9206000
2020-09-10,27.754684448242188,28.85740333035388,27.754684448242188,28.85740333035388,8470400
2020-09-11,27.607946395874023,28.643966047669878,27.403410560231208,28.043697318140918,14508600
2020-09-14,28.1593074798584,28.363843328359938,27.839163232685635,28.01257413451009,6660600
2020-09-15,28.492788314819336,28.675090590666002,27.985892730370455,28.32382312000304,7764200
2020-09-16,27.985898971557617,29.013027450547575,27.985898971557617,28.563935960837746,8811000
2020-09-17,27.93252944946289,28.079262749512097,27.567921589935708,27.72354627527712,5729800
2020-09-18,27.5634822845459,28.21266211694933,27.46121267198631,27.70132083888037,11991000
2020-09-21,28.190433502197266,28.359397020267913,27.012126088978714,27.256679977708288,10113800
2020-09-22,28.732898712158203,29.008575842257414,28.105948995581414,28.29270037196612,10047200
2020-09-23,27.790252685546875,29.27091816280037,27.790252685546875,28.830718117758632,9798000
2020-09-24,28.675085067749023,28.955212904718525,27.794690321455693,27.794690321455693,10135200
2020-09-25,28.56838035583496,28.57727174423902,28.05703901729645,28.372737583479047,6179000
2020-09-28,27.978668212890625,29.411190818606922,27.84520376386379,28.961858413802442,14994000
2020-09-29,28.890684127807617,28.944067880459478,27.8541066041318,28.027610588621744,13647000
2020-09-30,29.22879409790039,29.237693653273272,28.472494812127604,29.010802509867087,12749000
2020-10-01,29.762659072875977,29.762659072875977,28.890689219306644,29.29108101150073,10384600
2020-10-02,29.82938003540039,29.97618871553126,29.273276778917793,29.575797086211722,11590400
2020-10-05,31.221866607666016,31.221866607666016,29.860526693463253,29.91836021993703,14472600
2020-10-06,31.800220489501953,32.160574431157734,31.27525870830431,31.324196082379295,15523200
2020-10-07,32.552059173583984,33.00584132836541,31.88918504697884,31.933672628341657,15518000
2020-10-08,33.44627380371094,33.615327968793196,32.61879190112567,32.636587612321414,14436600
2020-10-09,34.211483001708984,34.336049624444236,33.166009253254245,33.33951324837633,11578600
2020-10-13,35.21246337890625,35.35482569499003,34.41167322956914,34.64746049737802,12152600
2020-10-14,35.8486442565918,36.026597992971595,35.26139930246813,35.26139930246813,13237400
2020-10-15,35.93317413330078,36.16006526034279,34.7453381406328,35.43045790493871,12250400
2020-10-16,36.50262451171875,37.085419724565384,35.9954585383345,36.06218822363341,12823400
2020-10-19,36.507080078125,37.28562494818914,36.0844427920504,36.92972075838586,11687600
2020-10-20,37.16993713378906,37.3478874323308,36.244580646960756,36.88076280738217,12935000
2020-10-21,34.878807067871094,38.79822287315238,34.83876585678456,38.70479790619835,41216600
2020-10-22,36.529319763183594,36.78290277332092,34.90104740763862,35.43490869868639,26272600
2020-10-23,36.33357620239258,37.04094159485843,35.87534747734058,36.59160903205616,16192800
2020-10-26,36.81403732299805,37.365690829188374,36.14671338360836,36.25348426353889,12633800
2020-10-27,37.032039642333984,37.52140999487564,36.72062307094914,36.91192279171013,13495800
2020-10-28,35.2080192565918,36.78735431814346,35.16798143978723,36.48038414589824,16259600
2020-10-29,35.60396194458008,36.302427647943105,35.288095634823364,35.32368706543456,17743200
2020-10-30,33.735443115234375,35.9198145758433,33.735443115234375,35.73741450324487,19195400
2020-11-03,34.39833068847656,35.070104524836765,33.86447279900789,34.696401286860144,18073800
2020-11-04,36.56935501098633,36.698371395744935,34.71864482348556,34.94108616392754,14900200
2020-11-05,38.14868927001953,38.14868927001953,37.23667843125451,37.32565700250634,17481600
2020-11-06,37.370147705078125,38.073063202706784,37.02313973374354,37.7171556764127,11714200
2020-11-09,36.538211822509766,38.380025772378616,36.35581169599448,38.259908947032976,15212400
2020-11-10,35.15907669067383,36.72061580491313,35.15907669067383,36.68057459983756,16707800
2020-11-11,35.853092193603516,35.90647933508758,34.941084770668574,35.159076325237464,9087200
2020-11-12,35.946529388427734,36.413654263206745,35.65290512926419,35.821959360967135,10121400
2020-11-13,36.867427825927734,37.09876531926173,36.18230811163632,36.22679569948685,9011800
2020-11-16,36.29352951049805,37.165499147863,35.817505183105304,37.12990771919045,7536600
2020-11-17,36.342472076416016,36.36471417687977,35.657352250273874,36.21345567465685,6310400
2020-11-18,36.07552719116211,36.702813265268105,35.848639516608024,36.280176167160135,6797000
2020-11-19,36.00435256958008,36.28018103118728,35.764115534151586,35.87978597213979,4583800
2020-11-23,34.9277458190918,35.813061545432895,34.9277458190918,35.73743229217762,6936400
2020-11-24,34.22926712036133,34.963320669069496,34.15363450145393,34.963320669069496,10542800
2020-11-25,34.39833068847656,34.87880482550978,34.2114807665811,34.215930544012615,7049200
2020-11-26,34.567386627197266,34.794277768975796,34.260419852752506,34.40278219002444,3714200
2020-11-27,34.255958557128906,35.0167073593422,34.16698339906999,34.68749520150255,6573800
2020-11-30,32.73002624511719,34.43392812046388,32.73002624511719,34.358298861876385,21049400
2020-12-01,32.74335479736328,33.62422373432179,32.60989206970467,32.854575434171025,12850400
2020-12-02,32.578758239746094,33.14375771677851,31.951472068514907,33.14375771677851,12416400
2020-12-03,32.89017868041992,33.36175326393195,32.543170711859325,32.609903796779214,10316200
2020-12-04,31.942577362060547,33.09927163602853,31.942577362060547,32.96580547610762,13194400
2020-12-07,31.858051300048828,32.68108363898505,31.453206402637644,32.02710550881974,12857600
2020-12-08,32.34297180175781,32.36966707252166,31.711239165380356,32.062696915130395,9338600
2020-12-09,31.58666229248047,32.520915005392965,31.457645940603395,32.34296129955615,6400200
2020-12-10,31.58666229248047,31.973711348111696,30.919338441230884,31.68453700039995,9902600
2020-12-11,31.58666229248047,31.688986776446644,31.141779724980747,31.497687136654378,5523200
2020-12-14,31.386474609375,31.93812818532636,31.23521273234215,31.755724656284613,5822400
2020-12-15,32.3652229309082,32.38746842805415,30.385495875626834,31.38648215184049,17764800
2020-12-16,32.60990524291992,32.916872016467266,32.18281483816686,32.54762193268215,16225800
2020-12-17,33.70875930786133,33.80218765792622,32.47643577266881,32.61434831789283,16326600
2020-12-18,32.41860580444336,34.05577438900638,32.29403578874496,33.722112341018146,15795200
2020-12-21,32.05222702026367,32.77775181486263,31.42462313001751,31.6516291537134,8072000
2020-12-22,32.41275405883789,32.62195529528182,32.087823828549844,32.34153856748237,5199800
2020-12-23,32.3237419128418,32.929089022008355,32.22581761637304,32.50623441415731,4806600
2020-12-28,33.605655670166016,33.605655670166016,32.47062885539455,32.4928856148625,6838800
2020-12-29,33.44986343383789,33.935029473831506,33.0982277425479,33.761437643383864,6130200
2020-12-30,33.71248245239258,34.117532404277384,33.48992842939782,33.54779464875559,12375400
2021-01-04,33.21397018432617,34.00181008737225,33.160555985715796,33.761451287483894,7219800
2021-01-05,35.25255584716797,35.25255584716797,32.937995368803215,33.22731627757503,16633600
2021-01-06,36.187278747558594,37.153162212179424,34.77628392406675,35.3282202431966,21507400
2021-01-07,37.6828498840332,37.83863702541563,36.427641898281955,36.668000657516984,15129600
2021-01-08,39.9617919921875,40.055264256014055,37.767409619771094,37.811919736464084,17381000
2021-01-11,38.73775100708008,40.255571007641166,38.399467956050685,39.60126166527166,15490800
2021-01-12,40.09088134765625,40.433613046999675,38.54190386186763,38.91579638432897,12690600
2021-01-13,40.18435287475586,40.90988114551536,39.53004351966311,40.14874341692249,13782800
2021-01-14,40.00185012817383,40.696217399032264,39.88166908766129,40.57603975442367,8477000
2021-01-15,38.35049819946289,40.47366138302959,38.0166672752861,39.72587997703744,14086600
2021-01-18,41.043399810791016,41.08790992243369,38.635367793112586,38.657621150982,14797400
2021-01-19,39.881675720214844,41.77783673202152,39.63686836021661,41.35943412953484,13788600
2021-01-20,39.48106002807617,40.69175377289877,39.35198175601908,40.30451216492154,7016400
2021-01-21,39.01371765136719,39.79710869772587,38.506294792996286,39.614612784079604,8450600
2021-01-22,39.60126495361328,39.90393857263463,38.279293461650994,38.53300492201411,12025000
2021-01-26,39.59235382080078,40.593846784860546,39.3697998287875,39.605709912881295,10328600
2021-01-27,39.47663879394531,40.4959367586714,39.125002984601835,39.60572055149459,12126200
2021-01-28,39.156150817871094,39.681378387195295,38.617570552057174,39.3920575116015,10061600
2021-01-29,37.29560089111328,39.325292347749226,37.193224553721194,38.9424991841339,11440600
2021-02-01,37.629432678222656,38.23477986127629,37.12200980359016,38.016677880823124,13618000
2021-02-02,37.93655776977539,38.871283925965955,37.562665269756366,38.27928944854688,13217000
2021-02-03,39.46772766113281,39.46772766113281,37.86979148549009,38.2748380213372,12521200
2021-02-04,38.087886810302734,40.09532459798055,38.087886810302734,39.52558697034171,11447600
2021-02-05,37.611637115478516,38.52855877976964,37.47365468138961,38.484048645796335,8272800
2021-02-08,38.056732177734375,38.66653133106107,37.500347204375686,37.70064443642306,9045200
2021-02-09,37.83863067626953,38.25702987207619,37.34456054228437,37.67839153033356,8388600
2021-02-10,38.29264831542969,38.58196925217441,37.41578483762262,37.967721312488166,9999000
2021-02-11,38.724395751953125,39.45882462642969,38.56415660130716,38.56415660130716,8179800
2021-02-12,38.57752227783203,38.84903851912071,38.14576683198264,38.679898645820245,5732600
2021-02-17,37.366817474365234,38.27483825612947,36.774826379880274,38.221427466316996,11950000
2021-02-18,37.113101959228516,37.74070583783869,36.56116901771696,37.12200602048924,10527600
2021-02-19,37.05078887939453,37.61162590888923,36.78372475922238,37.34456178871707,8151400
2021-02-22,36.819339752197266,37.54486467704125,35.90686685879962,36.56562829048697,14022400
2021-02-23,37.23773193359375,37.535953438722416,36.39202616743273,36.943959062819296,13253800
2021-02-24,38.590850830078125,39.30302613620699,37.71843981556415,38.33713948093837,19885600
2021-02-25,35.608638763427734,38.85347637825362,35.52406715967518,38.76890477450106,30585800
2021-02-26,34.74067306518555,36.5923201692757,34.72286834161978,35.8311860653342,22546000
2021-03-01,34.8745231628418,35.72403146058153,34.650968527182556,35.285862873773276,13016200
2021-03-02,34.4542350769043,35.09807343921157,33.56448869261822,34.498948727420995,14454400
2021-03-03,34.42740249633789,34.84321411748079,32.87146124623711,34.44081522425026,13457400
2021-03-04,32.741817474365234,34.57049298204371,32.44225163317464,34.55260819964625,23642800
2021-03-05,32.6568603515625,33.18892145588761,31.753697747394284,32.867002246923605,17301600
2021-03-08,30.917606353759766,32.415421709118945,30.904193621598843,32.071149076020966,18952600
2021-03-09,31.968313217163086,32.69263147192391,31.136689691347236,31.27529247525886,17206800
2021-03-10,32.31706619262695,32.370720547498074,31.074102633091137,32.22764567901569,17999200
2021-03-11,32.15610122680664,32.68369035676965,31.69557917655916,32.625567373641985,13765400
2021-03-12,31.81183433532715,32.24999963490851,31.431792029436462,31.950437157067828,10892400
2021-03-15,32.737342834472656,32.94301269900234,31.610625510838375,31.726874881632778,9744000
2021-03-16,32.81781005859375,33.10843166854793,32.12478955879316,32.96982552188469,12648400
2021-03-17,32.72391891479492,32.795454603093894,32.08008066424411,32.34834546491628,10580200
2021-03-18,32.106910705566406,32.52719444704152,31.97277999166355,32.3662348614201,7945200
2021-03-19,32.16950988769531,32.303644030144326,31.632980140245134,32.19633876288888,13892200
2021-03-22,31.87889289855957,32.33494286138496,31.34235971804214,31.968313389725935,9291200
2021-03-23,32.01750564575195,32.513797371848966,31.498857084320285,31.565924179150123,9329000
2021-03-24,31.5301456451416,32.62109340484494,31.413899685730033,32.102448402004015,16204400
2021-03-25,31.77606964111328,31.98621163611259,31.221654857897207,31.53015807011951,11576600
2021-03-26,32.522735595703125,32.893837202633286,31.744766223660417,31.834186735877232,11134400
2021-03-29,32.2515754699707,32.56469961619491,31.898194406341123,32.29630651578558,9868800
2021-03-30,33.57115936279297,33.75008352397869,31.99212667952802,32.090537015835935,12575400
2021-03-31,33.351985931396484,34.15715865704631,33.11043411370154,33.767991270855376,12085200
2021-04-01,33.57564163208008,34.69840921751788,33.441448465011675,33.674052002253376,12890200
2021-04-05,34.403175354003906,34.51500467956586,33.942435665970116,34.1258373980166,9732400
2021-04-06,34.48816680908203,34.841547923131984,34.031904616254806,34.5597392228058,11274000
2021-04-07,34.06768035888672,34.599985518222184,33.776923489773694,34.48815621569867,9741600
2021-04-08,34.20186996459961,34.559725061056966,33.82165105758812,34.10793376965035,9436200
2021-04-09,33.776920318603516,34.085566843914464,33.16409456971685,33.92453239037869,10629800
2021-04-12,33.776920318603516,34.452366785243925,33.705347933583546,33.91111342137723,7562800
2021-04-13,33.539859771728516,34.103477232123275,33.419082163957576,33.75457021013769,10228600
2021-04-14,34.0989990234375,34.55526116438187,33.68299380106463,33.727724848175235,10287600
2021-04-15,35.02494812011719,35.114410220543085,34.13031346481672,34.268980744304976,13788200
2021-04-16,34.465789794921875,35.203860405521766,34.42105534708982,34.930996654990466,8067200
2021-04-19,33.906654357910156,34.5955200302605,33.906654357910156,34.50605793100367,11195800
2021-04-20,33.04332733154297,34.309232587735096,32.958335959785245,33.79482046728113,11508400
2021-04-22,32.60047912597656,33.77245151989625,32.60047912597656,33.32513428122213,11556400
2021-04-23,33.64272689819336,33.72771826003397,32.79729764573081,32.900182105472574,8342800
