Date,Close,High,Low,Open,Volume
2020-02-21,37.30690002441406,37.49343286628734,36.487480259484975,36.64070554716723,4718942
2020-02-26,35.07514572143555,35.62808641633324,34.32234421795186,34.78202004831035,9081990
2020-02-27,34.00923538208008,35.32163857156775,33.65615236916031,34.542190346944366,11761192
2020-02-28,35.5081672668457,35.5081672668457,32.670178861247926,33.642820621239586,13423573
2020-03-02,35.308311462402344,35.81461973191473,34.44225931169813,35.308311462402344,10405675
2020-03-03,35.528160095214844,36.42752294962696,34.76203675618424,34.97521936088856,7372043
2020-03-04,36.34092330932617,36.61406328693811,35.39492782566097,35.981179333728974,7011637
2020-03-05,34.508888244628906,36.30761424731587,33.656157686498716,35.907895635868236,7260445
2020-03-06,33.82936096191406,34.32234434593327,31.9773389521876,32.64353338454441,12701419
2020-03-09,30.644948959350586,32.47698513065475,30.06536162226387,32.47698513065475,10743883
2020-03-10,33.47627639770508,33.47627639770508,30.891441873968468,32.04395874556671,14677860
2020-03-11,31.371105194091797,33.47628156163966,29.372521682879068,31.98400636919238,10216142
2020-03-12,28.786270141601562,29.26593179388191,25.555226503115705,26.647786228197635,13411377
2020-03-13,31.16458511352539,33.97592429998404,28.133399333485862,33.97592429998404,15956295
2020-03-16,24.582584381103516,27.507179151545326,22.977055355952587,25.981591673355986,17340597
2020-03-17,25.675140380859375,26.78102495505167,23.88973954373072,25.348705581095654,21571557
2020-03-18,21.318227767944336,23.323473625967097,17.53424198656263,22.65061671285988,29361575
2020-03-19,24.515960693359375,24.549269795075887,19.153094582267972,19.659401297090618,20940755
2020-03-20,22.9697208404541,25.19259745156195,21.79486709877854,24.69862556148138,23964630
2020-03-23,20.02590560913086,22.42901577298391,19.25157207886082,22.42901577298391,20779762
2020-03-24,22.021827697753906,24.35818518806801,21.881646776311765,22.22876195655462,19668906
2020-03-25,24.56511878967285,26.627787075771995,21.828244454172818,21.828244454172818,11854130
2020-03-26,25.82675552368164,27.034985330447114,23.457021854370453,23.797462829084022,11278333
2020-03-27,24.031089782714844,25.232644970643157,23.710674755359488,24.231349757139085,12087570
2020-03-30,23.824161529541016,25.099144607064886,23.55714971630842,24.031095801261735,9478254
2020-03-31,22.40232276916504,24.157927813734997,21.848273269626215,23.697331754403987,11177712
2020-04-01,21.52785301208496,21.761488886185457,20.439778567775686,21.360970466709244,11433595
2020-04-02,21.454429626464844,22.922997039952147,20.967133457391284,21.507832924885953,10023681
2020-04-03,20.6667423248291,21.434401859738,19.49856429909342,21.294220931454085,11361270
2020-04-06,23.196680068969727,23.62390016003562,21.69473705678866,21.828243723464897,11021719
2020-04-07,24.69862174987793,25.633163648864095,24.131220812070207,25.36615034669171,21459472
2020-04-08,25.199275970458984,25.366158561928124,24.231357871661704,24.898888237538266,13887040
2020-04-09,24.41826057434082,26.233942805002243,24.41826057434082,25.42623168688696,13224161
2020-04-13,24.057790756225586,24.65189331181229,23.303481467839017,24.097842439425552,12894002
2020-04-14,24.071144104003906,25.800048728582375,24.071144104003906,24.40490921173569,16762239
2020-04-15,23.86421012878418,24.898882906067385,23.436991593595213,23.69732757304875,18316071
2020-04-16,23.79745864868164,24.78540239724693,23.610548693144874,24.097846321067337,18704286
2020-04-17,25.03238868713379,25.332777916625023,23.897588209564628,24.531742559436072,18951264
2020-04-20,26.03368377685547,26.487605516023294,24.1979771867754,24.358183945968403,11431521
2020-04-22,27.322019577026367,28.03627573958271,26.033683506132107,26.187217570216454,17066663
2020-04-23,26.334074020385742,28.637055589974867,25.53303708773497,28.036277114050467,12768134
2020-04-24,25.145872116088867,25.80005237883218,23.01645030325488,25.573092259808444,20334956
2020-04-27,25.806724548339844,26.000307192911198,24.671921007120698,25.633166195260998,13988027
2020-04-28,26.84807014465332,27.422148493696177,26.567708322117575,26.60776001105125,12467125
2020-04-29,27.081707000732422,27.655785370310166,26.874774302421436,27.46887541143713,9242130
2020-04-30,25.639007568359375,26.961361986388,25.251651616015394,26.714256969119997,12392604
2020-05-04,24.850942611694336,25.104728294197166,23.996086475366127,24.704014140436456,8975515
2020-05-05,24.276580810546875,25.705793999076715,24.17640267902167,25.37854336458628,7180192
2020-05-06,23.795726776123047,24.643905339087045,23.361620457230394,24.363404987120166,11954994
2020-05-07,22.246295928955078,24.189757777106383,21.85893999269187,24.016116210879208,23033428
2020-05-08,22.640329360961914,22.927508705575125,21.812188176312986,22.506759054138694,13807641
2020-05-11,21.838909149169922,22.4800508460232,21.3780865639665,22.439979587071825,15672727
2020-05-12,22.092695236206055,22.98762424206373,21.70533918068154,22.366518119445985,17446218
2020-05-13,21.22447967529297,22.613621771229948,21.171051850202126,21.90569415539656,12610190
2020-05-14,22.239620208740234,22.239620208740234,20.590014983286615,20.90390752589945,15408063
2020-05-15,22.31976318359375,23.101154194821536,21.57176436635202,22.012548162945006,15233776
2020-05-18,24.176403045654297,24.243188985560923,23.15458298133926,23.44176081394356,18153248
2020-05-19,24.570438385009766,25.712472223555448,24.263224921875192,24.97115247593332,16952382
2020-05-20,25.565540313720703,25.83936309984633,24.423506629808305,24.537042869088907,13414182
2020-05-21,27.228504180908203,27.71603978862729,25.43864985550018,25.765898911381907,20877943
2020-05-22,24.95779800415039,26.36697417038533,24.891012057785378,25.779260328183202,20275925
2020-05-25,26.961366653442383,27.315330475067224,25.659047635901022,25.745869214463372,10442142
2020-05-26,25.478721618652344,27.729395359272903,25.45200693386911,27.38211222524579,12392848
2020-05-27,26.574007034301758,26.587362046462733,25.08468547280824,26.033042038445608,14151338
2020-05-28,26.066436767578125,26.513901158892512,25.805972072567275,26.380329281405242,10862189
2020-05-29,25.745868682861328,26.179976566709612,25.158154828080217,25.91951183640064,22733638
2020-06-01,27.375438690185547,27.929758769650242,25.331796857265278,25.57890345486874,14846415
2020-06-02,28.13679313659668,28.303755653223504,27.39547185676347,27.84293314139016,12267712
2020-06-03,29.505895614624023,29.980073127520637,28.550863082653237,28.610966852775444,15287684
2020-06-04,29.75969123840332,30.347405197271343,29.06512160849707,29.68622621672904,10362987
2020-06-05,30.708038330078125,31.850072068712464,30.133679600524026,31.382572077929247,15419528
2020-06-08,30.861650466918945,32.08383012014374,30.340724083211043,31.188901164090097,12717763
2020-06-09,30.60118865966797,30.77483183118163,29.746334032482935,30.394154841247627,9213225
2020-06-10,29.318904876708984,31.102082237060173,29.04508355264442,30.92175845212958,9279208
2020-06-12,28.704469680786133,29.265470353400154,27.64925583151292,28.31711525474976,13037067
2020-06-15,28.13679313659668,28.75789755145352,26.941329958533455,27.55575686704911,12823872
2020-06-16,27.889684677124023,29.572680372444974,27.889684677124023,29.23207472962354,8673652
2020-06-17,28.984975814819336,29.56600909258224,28.063333715243008,28.063333715243008,8370447
2020-06-18,28.744537353515625,29.86653855892791,28.3905736123028,28.651039842449535,7555478
2020-06-19,29.325571060180664,29.659499147851147,28.797964246644675,29.15192795743015,11628739
2020-06-22,28.67775535583496,29.63946853519086,28.310433465124376,29.27214664448028,6466942
2020-06-23,27.963153839111328,28.984977247806746,27.782833157787284,28.79129844322291,10955371
2020-06-24,27.46181297302246,28.251214082123244,26.973453868449,27.689265894495197,7794773
2020-06-25,27.301259994506836,28.04383034733519,27.06711515205739,27.435054379468774,8473752
2020-06-26,27.160764694213867,27.421670846942643,26.62557793318488,27.27449269796641,11171980
2020-06-29,27.56215476989746,27.588913016308876,26.832962208216255,27.475185022168287,6900771
2020-06-30,27.963550567626953,28.518806876200955,27.26111608809956,27.301258135868157,7950279
2020-07-01,27.716022491455078,28.418453714529363,27.6424334210583,27.970236733499533,7369726
2020-07-02,27.73609733581543,28.291353638326548,27.17414913582737,28.083967066750464,8911362
2020-07-03,27.428367614746094,27.970246430054207,27.234361695994075,27.695959516895382,5213021
2020-07-06,28.445220947265625,28.839921515418155,27.481883387069356,27.856514487561768,9797924
2020-07-07,28.59239387512207,28.96033616314414,28.244521053264467,28.264593631939196,7183120
2020-07-08,29.167728424072266,29.76981570347236,28.806477923938925,28.806477923938925,8976613
2020-07-09,29.508899688720703,29.930358421645725,28.833226714305884,29.06736837981322,6793808
2020-07-10,29.709598541259766,30.070848935052933,29.274759066783087,29.435314797357826,4846517
2020-07-13,28.612464904785156,29.97050300613637,28.3448730454734,29.93705596904142,9846954
2020-07-14,28.037147521972656,28.57902330003927,27.655827529999854,28.57902330003927,10521420
2020-07-15,27.816375732421875,28.71281299788408,27.72940596365768,28.425151663729192,9699133
2020-07-16,27.789608001708984,28.077272382483724,26.93330986796548,27.709330148936463,9593877
2020-07-17,28.264598846435547,28.632538089827953,27.869895122369005,27.96355368591888,8335200
2020-07-20,28.599092483520508,28.599092483520508,27.896657890413874,28.097352599155485,5374259
2020-07-21,28.29804229736328,28.993787981158103,28.18431739088683,28.599087419682768,6024941
2020-07-22,28.552257537841797,28.926888644464626,28.030451370139897,28.23783483518457,5119840
2020-07-23,27.475191116333008,28.799782188930955,27.174149105520044,28.552256682811105,8741465
2020-07-24,27.56215476989746,27.64912140511688,26.244255887087057,27.307940535204864,7887467
2020-07-27,26.759382247924805,27.863206197618478,26.69917383862392,27.56216415111406,6706969
2020-07-28,26.859722137451172,27.12062517196536,26.558680174550187,26.826271992958855,6454380
2020-07-29,27.896650314331055,28.244520010839516,26.85972378408992,26.85972378408992,9872445
2020-07-30,27.68926429748535,28.043825897649022,27.26780551545522,27.629055900052474,5361818
2020-07-31,27.51532745361328,27.86988904815858,26.826273730015618,27.70933332421507,7722448
2020-08-03,27.307950973510742,27.80968773869673,26.980147545248595,27.508645679585136,8486802
2020-08-04,26.41150665283203,27.608989042702746,26.13722288999822,27.21428847362636,13328563
2020-08-05,27.25442886352539,27.42167651168368,26.732619562783047,26.759380929494345,6219231
2020-08-06,28.665985107421875,28.92688818714811,27.20759963996382,27.22766910763507,12413948
2020-08-07,28.913522720336914,29.100836792842024,28.023770760274296,28.097359876710353,10268221
2020-08-10,28.53218650817871,29.007164928746846,28.17093610415769,28.933578958490223,14783116
2020-08-11,28.42514991760254,28.86667818186257,28.090657770811195,28.732880700643967,27835672
2020-08-12,27.99700355529785,28.987099467016193,27.32801915818853,28.652607268461534,10864263
2020-08-13,27.187528610229492,28.60577506085951,27.16076724653174,28.257902232871285,7633170
2020-08-14,27.836435317993164,28.030441141927117,27.160759325583648,27.542082190732934,5291567
2020-08-17,27.147390365600586,27.762855058601144,26.43826712230353,27.75616627376225,15588815
2020-08-18,27.635753631591797,27.95686515236177,27.13401376787785,27.62237294738943,5340962
2020-08-19,26.59882354736328,27.88327258287076,26.404817656907117,27.88327258287076,12749352
2020-08-20,27.508642196655273,27.722717560200394,25.78935205936432,26.485096212758318,18358881
2020-08-21,28.0772762298584,28.251212638869635,27.093869286130854,27.29456394556296,11812540
2020-08-24,28.090662002563477,28.538879119028042,27.93679503160812,28.364945791002814,9485816
2020-08-25,29.294828414916992,29.355036813639614,28.030448929231685,28.083965430867167,16635640
2020-08-26,28.76633071899414,29.50221219360329,28.231143909050182,29.234620344886466,11967069
2020-08-27,28.558944702148438,29.18779007177299,28.311422315174738,28.76633126793351,8432284
2020-08-28,29.247997283935547,29.348344603427044,28.36493775990046,28.87336314115408,7373751
2020-08-31,29.080747604370117,29.6293149868435,28.645908213387006,28.96701961287984,12251857
2020-09-01,30.418720245361328,30.806731983274823,29.261376928401848,29.702908278012753,18359125
2020-09-02,30.492319107055664,30.89370854231269,30.164515659921673,30.545838735926978,5203020
2020-09-03,30.56590461730957,31.3954447610741,30.11768439224802,30.572593402941123,13983758
2020-09-04,30.973979949951172,31.24157492581871,29.876848018919418,30.873632612128468,11090752
2020-09-08,30.88701057434082,31.234883389828067,30.271545919064327,30.43879042986883,8041752
2020-09-09,30.84687614440918,31.36199354587498,30.652870242556208,30.887015081860785,5386455
2020-09-10,29.482141494750977,31.569371924686486,29.32827457034685,30.853556909525945,11021719
2020-09-11,28.83323097229004,30.097610470293798,28.498735715002898,29.722979392644152,11882060
2020-09-14,30.09092140197754,30.358516387959632,29.000478214747233,29.087444873310584,11544949
2020-09-15,29.609251022338867,30.331754917864835,29.234619949197675,30.197957439062208,7926861
2020-09-16,29.943744659423828,30.137750546505856,29.314899278886383,29.76311945464379,13451381
2020-09-17,29.736356735229492,29.82332649746442,29.30151726158569,29.575801004962276,6015916
2020-09-18,28.257898330688477,29.749733656711676,28.257898330688477,29.482141844258607,12658488
2020-09-21,27.729406356811523,28.01707080755549,26.940005204200812,28.01707080755549,15725294
2020-09-22,28.07059097290039,28.264596872234787,27.408295401036163,27.762857048092645,11116120
2020-09-23,26.83944320678711,28.260512107022933,26.83944320678711,28.019199226312214,10923050
2020-09-24,26.96681022644043,27.201421057815843,26.685275357566848,26.933293502328187,14316966
2020-09-25,26.691978454589844,26.946698676469847,26.35682059619035,26.879665233567014,10486416
2020-09-28,25.92782211303711,27.02043560378295,25.48541347904522,26.852858205988092,8905019
2020-09-29,26.008255004882812,26.29649194355308,25.639580430993842,25.88759855205475,12284422
2020-09-30,26.57802391052246,26.631650040728264,25.827270562460686,26.081990782557167,9069916
2020-10-01,27.301963806152344,27.469541162877704,26.383630036190688,26.63164814184161,7360578
2020-10-02,26.658462524414062,27.449434719469888,26.645055211694565,27.047246524934717,8570348
2020-10-05,26.886375427246094,27.120986283435766,26.45066732381851,26.56462170288872,19907469
2020-10-06,26.946699142456055,27.603607558293334,26.75900924152829,27.26174759717377,14180487
2020-10-07,26.57802391052246,27.20141870788843,26.23616395770831,26.973509993542418,9024057
2020-10-08,26.75230598449707,26.832743618919398,26.363522005652612,26.74560076915867,5649777
2020-10-09,26.2830867767334,26.973511947851268,26.242867955841295,26.55791642573115,5719907
2020-10-13,26.71879005432129,27.201418993837315,26.155725037355865,26.410443700777584,8568030
2020-10-14,26.242870330810547,26.899778837733255,25.96133699973461,26.866262111054883,9254083
2020-10-15,26.611543655395508,26.651762477943386,25.807162526380118,25.89430382835139,6024210
2020-10-16,27.033838272094727,27.201418759793306,26.464069603847346,26.578023961237797,10374452
2020-10-19,28.052719116210938,28.180077666976274,27.067354956503788,27.18130619503414,9429712
2020-10-20,27.838220596313477,28.897320404913753,27.838220596313477,28.20018999579222,8916118
2020-10-21,27.14779281616211,28.046014131799172,27.14779281616211,27.684044766816235,7241053
2020-10-22,27.335477828979492,27.40251126766993,26.88636875953608,27.19471197391614,7537549
2020-10-23,27.46283721923828,27.724259499871042,26.95339684963815,27.21481913027091,5396700
2020-10-26,27.610309600830078,27.804701598299147,27.281856952910903,27.482951047290996,4269501
2020-10-27,27.409217834472656,27.999095973892636,27.409217834472656,27.677345395556358,4940186
2020-10-28,26.598134994506836,27.114277563964844,26.470776435790732,27.01373051268764,6801614
2020-10-29,26.55791473388672,26.859555871361774,25.874191703571704,26.256273596411667,5429265
2020-10-30,25.10332679748535,26.551210371214548,24.969264600943536,26.544505156261835,11968898
2020-11-03,25.505516052246094,26.296489702991728,25.384859609698424,25.659687653495137,6992732
2020-11-04,27.281858444213867,27.30866995202849,25.89430287973366,25.89430287973366,7151531
2020-11-05,28.521942138671875,28.521942138671875,27.590200944760735,27.590200944760735,9615953
2020-11-06,28.08623695373535,28.08623695373535,26.846152524505417,27.637124722414402,11263820
2020-11-09,32.16175842285156,32.20867934079762,29.768729233500817,30.164215343547877,50631025
2020-11-10,32.52372741699219,33.44876340124958,32.02769426111316,32.02769426111316,24753864
2020-11-11,31.424409866333008,32.42988352395117,31.223315758550406,31.97406917340889,10818160
2020-11-12,30.418935775756836,31.72605057644451,30.03015176044067,31.424409419063917,10131742
2020-11-13,30.613332748413086,30.821132103002665,29.728515424554875,30.821132103002665,9146266
2020-11-16,31.84000587463379,32.014288476904056,30.164216420043083,31.156285897880313,8353250
2020-11-17,32.74493408203125,33.03987316510925,31.183098920627334,31.752867674725863,11782780
2020-11-18,31.585285186767578,32.91921463434547,31.50484754356742,32.698011115545036,10070759
2020-11-19,31.46462059020996,31.705936576149572,30.8881499233576,31.57857492819473,7268861
2020-11-23,30.55299949645996,30.794312421926257,29.922902556383466,30.71387478010416,5622213
2020-11-24,30.881452560424805,31.256832385389952,30.110589737189155,30.700467863984194,6755511
2020-11-25,31.1026668548584,31.337277743873113,30.539600097481895,30.539600097481895,6221549
2020-11-26,30.827829360961914,31.223315475585277,30.64684466559777,31.01551615362303,3717366
2020-11-27,31.06914520263672,31.565178416771857,30.566406771870497,30.908269902777256,3767982
2020-11-30,29.949708938598633,31.377483074006694,29.73520755754704,31.035620036062948,13754708
2020-12-01,30.1105899810791,30.40552904686557,29.64137143348236,30.318389305960434,7254347
2020-12-02,30.854644775390625,31.008817982381807,30.177626826705154,30.204438337992766,5793208
2020-12-03,31.089250564575195,31.451219942098856,30.680357151569204,31.008812925125493,12715079
2020-12-04,30.70046043395996,31.39088856594311,30.365302630244983,31.082542263791755,7014442
2020-12-07,30.1776180267334,30.82112217833612,29.453676246018414,30.70046261596312,6578906
2020-12-08,29.916194915771484,30.412231158411654,29.440271200661847,29.949711636715918,11395298
2020-12-09,29.855871200561523,30.19102906952403,29.306211921218406,29.916196311147488,6322901
2020-12-10,29.366533279418945,29.989924836232895,28.870497129703242,29.882675715488904,11391273
2020-12-11,29.902786254882812,29.929597756409816,28.897312845111095,29.19225183672564,8981857
2020-12-14,30.1910343170166,30.65355082197039,29.755326204800582,29.90279731450258,5688318
2020-12-15,30.847938537597656,31.31716019374939,29.715103218105313,30.19103009020828,7753915
2020-12-16,31.042320251464844,31.169678769141175,30.44573711452185,30.995396230186145,6094339
2020-12-17,30.499380111694336,31.11606987503562,30.3653163060882,30.914975725979307,4432080
2020-12-18,30.291582107543945,31.236727672013142,29.976533586054213,30.512785658680105,11691672
2020-12-21,29.510183334350586,30.242065543828968,29.221462255285875,29.71833392239964,6010306
2020-12-22,28.9797420501709,29.805624835086977,28.657447548341175,29.543760552350328,6410716
2020-12-23,29.35575294494629,29.510183625889887,28.939454888712465,28.97973857262976,5547571
2020-12-28,29.52361488342285,29.53704486129568,28.550014901106476,29.335610813089144,7901005
2020-12-29,29.631046295166016,29.751909851985726,29.107317752848793,29.516902413466344,5861021
2020-12-30,29.23488426208496,29.960049800782407,29.23488426208496,29.543751817672657,5311203
2021-01-04,28.341861724853516,29.83919322033192,28.167284524289737,29.516898772507652,8418867
2021-01-05,28.06656837463379,28.57687001540602,27.616696944691665,28.34857602517429,6264358
2021-01-06,26.65652847290039,28.227717165396417,26.542381471468598,28.14714354649801,10880972
2021-01-07,27.36154556274414,27.50926593550395,26.126081417366972,26.83110052924859,14985211
2021-01-08,28.939455032348633,28.973025289775844,27.267546248481338,27.354833291359956,16150098
2021-01-11,27.83156394958496,28.785023696246206,27.48912605140432,28.731306906186212,10695463
2021-01-12,28.13371467590332,28.20085831217975,27.435405863539152,27.905420689404973,6464869
2021-01-13,27.797985076904297,28.100139227854694,27.509264025788333,28.100139227854694,5917856
2021-01-14,29.127464294433594,29.221467904758033,27.95914352718807,28.086717400931683,8994664
2021-01-15,28.926023483276367,29.167744318708063,28.113567690891692,29.12745751280278,12060250
2021-01-18,28.959596633911133,29.81905274444441,28.832022777116734,29.07374363671277,5504761
2021-01-19,29.47661781311035,29.644478496654422,28.845455644947823,29.07374654944506,7141042
2021-01-20,28.946168899536133,29.83919524186759,28.832021900206215,29.604187816415557,6234111
2021-01-21,28.442581176757812,29.127460061041674,28.16057351074917,28.926026013892645,8969539
2021-01-22,27.5428409576416,28.12028625836522,27.059396128122053,27.96585244999124,12137820
2021-01-26,27.811416625976562,28.73130285876749,27.27425817297887,27.556265814106702,9692059
2021-01-27,28.093425750732422,28.26800296007098,27.395120037355227,27.76441786003383,5724908
2021-01-28,29.02674102783203,29.59747287122505,27.891990767493773,28.180714964402647,9833294
2021-01-29,27.84499168395996,29.208032863541145,27.84499168395996,28.79173480307623,13656404
2021-02-01,27.57640838623047,28.22771381091177,27.47569137457633,28.153856751683257,8716462
2021-02-02,27.536123275756836,28.415722730290298,27.408549427804743,28.06656831908934,9667300
2021-02-03,28.093425750732422,28.17400249071541,27.44212027203301,27.710701074704186,8821230
2021-02-04,27.75770378112793,28.38214929050121,27.56969659888036,27.932277862387423,4061185
2021-02-05,27.536123275756836,27.985994704808654,27.495836468616492,27.724130458396424,4657959
2021-02-08,27.6905574798584,27.918851472953193,27.19368580992052,27.59655388717366,5194849
2021-02-09,27.45555305480957,27.78456410310405,27.04596838227601,27.73084731228554,9650469
2021-02-10,26.69681739807129,27.43541000449914,26.44837997079445,27.34140640034217,11074652
2021-02-11,26.44837760925293,27.260830340973932,26.428234204730543,26.696815014347113,9234324
2021-02-12,26.79081153869629,26.851244867336153,26.058934094890375,26.320799877085886,12047078
2021-02-17,27.227251052856445,27.388401378057203,26.575945698590566,27.02581705132606,10266391
2021-02-18,26.85796356201172,27.609986116887136,26.60952614478623,27.307835034297177,9884397
2021-02-19,26.636383056640625,27.14668156313457,26.24022841898136,26.857960491878078,9063940
2021-02-22,25.743356704711914,26.220086544976937,25.28677026882509,26.186511601032347,15266340
2021-02-23,25.689634323120117,25.891069885017586,25.387483323256234,25.850781523047523,8741830
2021-02-24,25.0584774017334,25.817214890269096,24.910758584832745,25.817214890269096,8966978
2021-02-25,25.02490234375,25.33376835293826,24.71603477257342,25.02490234375,13236845
2021-02-26,24.615318298339844,25.60234811353777,24.380310901961604,25.051759713334658,18864913
2021-03-01,24.957761764526367,25.3404880243386,24.413888263525237,24.87718814393192,7915640
2021-03-02,25.09204864501953,25.481488277125177,23.9908718197753,24.62203384166145,15030826
2021-03-03,25.165908813476562,25.71649725995092,24.105020289625337,24.85032778313038,11431521
2021-03-04,26.40808868408203,26.95196368658194,25.206194811919985,25.36734203518607,23525068
2021-03-05,26.56252670288086,27.48241308053383,26.13279862321915,26.273802465988094,17612212
2021-03-08,25.51506233215332,26.31408663076933,25.374058503570648,26.079080770461058,16716136
2021-03-09,24.763038635253906,25.78364189151662,24.46088758858807,25.515061100717936,23031477
2021-03-10,25.72992515563965,26.19993997840888,24.749610265793816,24.890614087829203,14980699
2021-03-11,27.139968872070312,27.38168971706048,25.595637085997115,26.04550695705832,26165486
2021-03-12,27.905424118041992,27.98599774106427,26.56923966296039,26.6901000974938,12494811
2021-03-15,28.079999923706055,28.30157737582105,27.48912463541463,27.757705447902428,8798056
2021-03-16,27.327974319458008,28.113567015745026,26.99224990365077,27.99270660093164,5830407
2021-03-17,27.94570541381836,28.301573219920396,26.609521222463773,26.938532200851647,12718007
2021-03-18,27.603267669677734,28.254573078574335,27.314543493948708,27.78455828626152,8267021
2021-03-19,28.5675106048584,28.802938902253842,27.780507796944683,27.780507796944683,11708382
2021-03-22,27.94867515563965,28.742403497058408,27.867957231398563,28.365718807409298,7786846
2021-03-23,28.015945434570312,28.574245581006835,27.68634508241694,27.827601482033288,7239467
2021-03-24,27.51817512512207,28.103383155505036,27.39709824909219,27.841046794535096,5803697
2021-03-25,28.836578369140625,29.018193717056338,26.879159119553943,27.215488010679632,18116171
2021-03-26,28.237913131713867,29.011461986339736,27.787239101231705,28.728949253589583,12683613
2021-03-29,27.908313751220703,28.163918402567713,27.585438952939494,27.995757118305537,11430180
2021-03-30,29.54286003112793,29.66393692872786,27.60562341038421,27.726700307984142,12678856
2021-03-31,28.648231506347656,29.5361318014589,28.587693063242718,29.5361318014589,12414802
2021-04-01,28.870206832885742,29.448686353154166,28.520430192262076,28.816393838338932,10167722
2021-04-05,29.166173934936523,29.509228258242818,28.62805337216298,29.078730556195076,5597089
2021-04-06,29.482318878173828,29.9800835843034,28.8231214529569,29.05854977544269,7209952
2021-04-07,29.011463165283203,29.522678788843997,28.7760379648058,29.37469696600915,8448261
2021-04-08,28.540607452392578,29.179625368194813,28.439710051453908,29.01818952669294,8904410
2021-04-09,27.9150390625,28.426254621798982,27.814141666529387,28.21773125041183,9979408
2021-04-12,27.625797271728516,28.163917750305462,27.524899877593576,27.99575646993782,6232526
2021-04-13,27.921768188476562,28.17065055101912,27.45764010590594,27.64598089332356,5585258
2021-04-14,27.908313751220703,28.231185419930064,27.48454155646782,27.9150392011282,4679669
2021-04-15,28.190834045410156,28.190834045410156,27.69307237904842,27.79396980266413,7057130
2021-04-16,31.798921585083008,32.20573157048211,28.103738447507787,28.19187972429875,31085263
2021-04-19,30.666629791259766,32.25318496875037,30.37508201634469,31.948076759430595,23105192
2021-04-20,29.42586898803711,30.781900278482706,29.06652207308097,30.666638119526446,14882879
2021-04-22,27.663034439086914,30.090328138216723,27.540990480308,29.697078511724353,26200009
2021-04-23,27.676593780517578,28.19866287064153,27.39182455466876,27.907118119488974,17147394
