Date,Close,High,Low,Open,Volume
2020-02-06,29.557661056518555,29.912707705711757,29.30247154194156,29.768470798068876,22155800
2020-02-07,28.903038024902344,29.380132671167587,28.803180907486617,29.33575290578537,14450900
2020-02-10,27.843446731567383,28.79208940812897,27.693661045794503,28.79208940812897,28244800
2020-02-11,28.875303268432617,28.958518246606854,28.303900241453587,28.376019748121607,27560600
2020-02-12,29.441158294677734,29.613134920928186,29.308016875076174,29.457800443066752,28539800
2020-02-13,28.92523956298828,29.069478614875344,28.60347926828971,28.96962146087518,20105600
2020-02-14,28.292808532714844,29.002901873592396,28.265070908382768,28.964068776278474,19896200
2020-02-17,29.62978172302246,29.629781723022457,28.636759132447494,28.686687701701125,28134200
2020-02-18,29.2913761138916,29.430066343707608,28.914138519492464,29.152685884075595,18054400
2020-02-19,29.29693031311035,29.46890487541265,29.069478378899774,29.36350104315494,14439700
2020-02-20,28.958515167236328,29.674157131451956,28.880848991196412,29.552109074106617,18818800
2020-02-21,27.810165405273438,28.370473001172375,27.627093286579402,28.292806811270044,32249900
2020-02-26,25.15840721130371,25.985001924284465,24.99752815070255,25.885144788052024,46923300
2020-02-27,24.67022132873535,25.263815404930327,24.165388924226207,24.77007847391256,42419000
2020-02-28,24.58146095275879,24.581460952758793,23.96567589712252,24.40393760002972,33228600
2020-03-02,25.718717575073242,26.123692808238292,24.858838539380606,24.89767163596869,48372500
2020-03-03,25.713172912597656,27.233219067044924,25.55784050128384,25.929531492100246,52401800
2020-03-04,26.944738388061523,27.23321432761578,26.073763891208007,26.628524825063497,31476600
2020-03-05,25.99054527282715,26.60078348454319,25.491261771871898,26.43990232830712,29092300
2020-03-06,24.74788475036621,25.41914494944429,24.21531478000236,24.52043285992467,39718600
2020-03-09,20.986604690551758,23.044767006690506,20.97550921922213,22.440077574816762,59037000
2020-03-10,24.858837127685547,25.152859732653962,22.63424469449627,23.24448296496675,63269800
2020-03-11,22.60095977783203,24.570360530472335,21.635674890051234,23.860265146316454,50025000
2020-03-12,19.610794067382812,19.971389445536158,18.001988965128035,19.971389445536158,62222000
2020-03-13,23.799243927001953,24.42612223269883,20.526153705795974,23.299958260633268,67635900
2020-03-16,21.657865524291992,22.96710155548051,19.97693859857359,19.97693859857359,59078300
2020-03-17,23.028121948242188,24.170930060886306,21.696697178226643,22.46781442098986,52743800
2020-03-18,21.441511154174805,22.673079000588526,19.804965959705964,21.524724025337264,59689100
2020-03-19,20.19329833984375,21.635675885727604,19.560869113230556,20.80353450550731,52645400
2020-03-20,19.52203369140625,21.863125172603798,19.255748735422053,21.025437214168807,50479900
2020-03-23,18.917346954345703,19.89372738077678,18.51237172751458,19.721750729829996,41958300
2020-03-24,20.881200790405273,21.44151050739126,20.448487947927163,20.448487947927163,37044800
2020-03-25,22.6619815826416,22.939362028530706,21.130842452481502,21.18631769516138,38064400
2020-03-26,23.299959182739258,23.527411080587626,22.184890638713114,22.750744927998312,36253000
2020-03-27,22.245906829833984,22.989286372994602,21.74662338864055,21.80209862113611,32331200
2020-03-30,23.172365188598633,23.47748328854945,22.600962085986463,22.700817110270023,31298300
2020-03-31,23.97676658630371,24.68131317770251,23.422005690674247,23.46638546187727,39238000
2020-04-01,24.059980392456055,24.476051080460515,22.85615021762739,23.194554715803545,37092100
2020-04-02,23.7326717376709,24.725694303134354,23.255577002699855,24.38174312155441,34372600
2020-04-03,22.467815399169922,23.782598078128363,22.057291421222565,23.743764986244194,31650000
2020-04-06,23.926841735839844,24.07107865994945,23.283319081648525,23.632816976460525,32019300
2020-04-07,24.287433624267578,25.241623131948447,24.165387654764146,25.0696464762342,34191900
2020-04-08,24.137645721435547,24.548169716773405,23.882456216459385,24.132099043607752,29464500
2020-04-09,24.010055541992188,24.670222490216272,23.765961462425427,24.38174651459449,29827800
2020-04-13,24.725696563720703,24.725696563720703,23.843626526064337,23.965674618144206,22066800
2020-04-14,24.70350456237793,25.519003840568438,24.686862410984684,25.308194085858595,24713600
2020-04-15,23.960126876831055,24.354008795977702,23.63836659662488,24.132103549028756,28808700
2020-04-16,23.721574783325195,24.403932541991146,23.322148380593855,24.298526618236398,24442900
2020-04-17,24.409481048583984,24.537075809206726,23.976768198102945,24.354005801789754,23604600
2020-04-20,23.55514907836914,23.998957408511895,23.427554315718414,23.998957408511895,29050700
2020-04-22,23.799243927001953,23.987862721380683,23.32769588293265,23.63281396071577,22693600
2020-04-23,24.137645721435547,24.792263749849095,23.74931478614351,24.01559976302014,27171100
2020-04-24,24.27633285522461,24.52042897346951,23.20564640619848,24.0599764713218,55165900
2020-04-27,24.714597702026367,24.99197815236616,24.33181344240562,24.66466913631541,25580600
2020-04-28,24.74788475036621,25.12512234176851,24.12100432402931,25.07519377478159,25680000
2020-04-29,25.92397689819336,26.28457233379667,24.875479123855467,25.15840625492882,33207500
2020-04-30,24.886577606201172,25.6133131269839,24.831100239112114,25.358123587109738,25720300
2020-05-04,24.37064552307129,24.59255072061653,24.076622935131933,24.24305077516846,16994300
2020-05-05,24.243051528930664,24.98088241865625,24.243051528930664,24.659122200080805,19070600
2020-05-06,24.592552185058594,24.83109742969418,24.193123652189836,24.51488387992139,26602700
2020-05-07,25.546741485595703,26.062669341653738,25.21388575999153,25.3137429009218,42194300
2020-05-08,27.100069046020508,27.161093083456475,26.057120080506287,26.35114267952153,33922800
2020-05-11,26.478736877441406,27.32197367946776,26.478736877441403,26.74502184920054,24783100
2020-05-12,26.328950881958008,26.961377947160706,26.328950881958004,26.867069613268463,21806900
2020-05-13,26.9280948638916,27.28314150485227,26.439904674448222,26.722831805137222,34159500
2020-05-14,26.67845344543457,26.88371439881007,26.040477523767034,26.60078725314357,35513400
2020-05-15,26.65625762939453,27.349708671346754,26.65625762939453,27.011304224274927,35196100
2020-05-18,28.43704605102539,28.625664863219846,27.710310543411993,27.926666980525756,41936200
2020-05-19,29.013992309570312,29.241444175598456,28.342732182541486,28.45923145425828,27704400
2020-05-20,29.124948501586914,29.774017766681833,29.124948501586914,29.607589912778902,27014500
2020-05-21,28.36492919921875,29.213712812421335,27.943309673791525,29.0084518445462,41802300
2020-05-22,27.887834548950195,28.348285059102476,27.68257358014714,28.165215037263312,23933600
2020-05-25,27.793521881103516,28.670045170546036,27.693664743920312,28.52025946477124,21162000
2020-05-26,27.29423713684082,28.02652136717418,27.09452287106901,27.94885517853957,28917800
2020-05-27,28.093090057373047,28.19849597684148,27.061234502808084,27.649281785582946,31932100
2020-05-28,27.78797149658203,28.65339919799121,27.765780554335574,28.292803793342866,23530900
2020-05-29,29.40233039855957,29.402330398559574,28.32609491563034,28.514713723591658,92646300
2020-06-01,29.635324478149414,29.873871820088404,29.124945496671888,29.302468804685354,27152300
2020-06-02,29.635324478149414,29.846134200007192,29.402325929973525,29.846134200007192,25602700
2020-06-03,29.76846694946289,30.14570449452088,29.61313458958419,29.901610483819404,31584300
2020-06-04,30.87799072265625,30.90018166591779,29.690802769346785,29.80175536940964,37638600
2020-06-05,30.295494079589844,31.454944483204496,30.1457083777359,31.28296783672516,39799100
2020-06-08,30.389801025390625,30.872444525743592,29.94599273447254,30.500753627181357,27456500
2020-06-09,30.506305694580078,30.506305694580078,30.0236621424387,30.04585308842694,19860000
2020-06-10,30.068044662475586,30.622805626298955,29.82394848399642,30.461924438891344,24321300
2020-06-12,29.624235153198242,29.984828495798684,28.8364735150071,29.79620969084405,31223700
2020-06-15,29.89051628112793,30.195634336511468,28.919684758206365,29.12494568764696,27425600
2020-06-16,30.72820472717285,30.789228762418258,30.079135515005866,30.78368208477995,29329400
2020-06-17,31.17756462097168,31.310706058782905,30.595066068996324,30.78368486943306,27840000
2020-06-18,31.160917282104492,31.366180329215798,30.8502525470081,31.23303678828535,25770000
2020-06-19,30.606159210205078,31.399467502092747,30.350969692655966,31.249683914668907,38079900
2020-06-22,30.511850357055664,30.706015831011676,30.195636804473047,30.511850357055664,14891400
2020-06-23,30.83915901184082,31.377277770697322,30.717110934678747,30.805872595457092,18272700
2020-06-24,30.72820472717285,31.21084609900816,30.411991195669223,31.205299421369855,18156600
2020-06-25,31.066608428955078,31.149823405173393,30.439728059179416,30.78922799655369,17051900
2020-06-26,30.855804443359375,31.593637546495373,30.628352531160527,31.011138953424673,21655500
2020-06-29,30.861347198486328,31.01667956190751,30.42308561169687,30.75594128081218,15453400
2020-06-30,31.02223014831543,31.36618344815185,30.517397787340357,30.755945156220942,27462900
2020-07-01,30.25665855407715,31.11099080732087,29.984824794865133,31.11099080732087,28999400
2020-07-02,30.78368377685547,30.922374004129335,30.37315977297705,30.42863501738863,24148500
2020-07-03,30.656084060668945,30.900180192416265,30.473014078103184,30.622799763608658,7831800
2020-07-06,31.382827758789062,31.47713822370136,30.83916226464714,31.11654274836721,23609900
2020-07-07,31.271873474121094,31.610277984809503,31.122087766951875,31.477136544822443,13598400
2020-07-08,31.798892974853516,32.02079816988007,30.95010951892983,31.565894424695948,32634600
2020-07-09,31.299606323242188,31.998606183404625,31.099894193726197,31.90984453153817,19741600
2020-07-10,31.604726791381836,31.787796774271076,31.155369734071407,31.355083981764928,14728100
2020-07-13,31.98196792602539,32.85294240225672,31.98196792602539,32.026347699235636,28780200
2020-07-14,34.22874450683594,34.378530188703756,32.1206537223437,32.131747076931234,52234500
2020-07-15,34.2786750793457,34.911102140187374,33.502009005464295,34.56160219531626,29833100
2020-07-16,33.35222625732422,34.22320074128976,33.202440553450245,34.00684431888679,22788400
2020-07-17,33.86260986328125,33.97910915821057,33.463181290672004,33.56303843382432,18896400
2020-07-20,33.729461669921875,34.11224803820489,33.47981884631226,33.906984985323184,16491500
2020-07-21,33.119224548339844,33.55193735217285,32.88067720359991,33.52974640934942,29043600
2020-07-22,32.864036560058594,33.424344136426036,32.619940410308715,33.24682081819606,19644700
2020-07-23,32.647682189941406,33.374419821419835,32.53118289431174,33.23018290058003,17291900
2020-07-24,32.50898742675781,32.647677649766585,32.0762746081688,32.49234527719511,22544100
2020-07-27,34.04567337036133,34.189912378993604,32.71979525415595,32.786365964777524,35124800
2020-07-28,33.47426986694336,33.92917359591161,33.39660368632605,33.67398411209912,21707500
2020-07-29,34.92219543457031,34.92219543457031,33.75719639637594,33.95691063813752,29486600
2020-07-30,33.99020004272461,34.600436176276496,33.64624888288145,34.56160308320928,32210700
2020-07-31,33.679534912109375,34.511676291289284,33.563035626922975,33.89589133209695,26318800
2020-08-03,33.429893493652344,34.76686728161735,33.429893493652344,34.31751227218929,35910500
2020-08-04,33.673988342285156,33.751654532659025,32.93060862317888,33.42989218254446,182535800
2020-08-05,34.500579833984375,34.89446168389733,34.311961042105395,34.33970078028208,36999600
2020-08-06,34.300865173339844,34.883363656211216,33.995745005709594,34.73912464674151,22468400
2020-08-07,33.53529357910156,34.0567680127291,33.163602711666385,34.0567680127291,28427400
2020-08-10,34.506134033203125,34.506134033203125,33.51311135228469,33.673992547432526,29341400
2020-08-11,33.44099044799805,34.85008381352792,33.374419724438134,34.833441661699226,23822800
2020-08-12,34.117794036865234,34.556055638896076,33.607415044306386,33.77384288465189,29627900
2020-08-13,33.479820251464844,34.48393826579542,33.34667881744832,34.06232090308318,24906200
2020-08-14,34.034584045410156,34.078965938002476,33.45208546072921,33.47982308547685,17848800
2020-08-17,34.522769927978516,34.728030864713475,33.923629267273945,34.27312710424959,42786400
2020-08-18,34.98322296142578,35.33826959725936,34.866721564593924,35.11636439174094,32205700
2020-08-19,34.611534118652344,35.438128836325305,34.57824981721592,35.17739052176662,23537900
2020-08-20,34.92219543457031,35.22731347448622,34.21210011761303,34.29531509042859,25866600
2020-08-21,34.506134033203125,34.833443102256034,34.1233475953517,34.62263333331215,27242700
2020-08-24,34.92774963378906,35.02206009770678,34.52832318049116,34.91665416060785,17944700
2020-08-25,34.184364318847656,34.86117325946539,33.868150791303755,34.83898231670043,23543000
2020-08-26,34.25648880004883,34.5893445248873,33.973561645560636,34.20656022969855,23924400
2020-08-27,33.72392272949219,34.49504020448094,33.468733169584965,34.223206375017796,18201900
2020-08-28,33.89588928222656,34.22874708351576,33.635153104898244,33.94027116889639,15040300
2020-08-31,33.10813522338867,33.92363453546499,33.10813522338867,33.89589479366348,31080000
2020-09-01,34.26204299926758,34.27868727053464,33.396617078220295,33.44654565953037,24197700
2020-09-02,34.0179443359375,34.58380080964137,33.46318333617825,34.33970673159559,21797200
2020-09-03,32.908416748046875,33.59077240792649,32.64767844523905,33.28565433312185,36117400
2020-09-04,33.55748748779297,33.56303416559822,32.56446497730873,33.12477255041313,26636700
2020-09-08,32.88067626953125,33.152507904539405,32.680962022283374,33.058199574586084,14663800
2020-09-09,33.28565216064453,33.46872426332557,32.93615222040923,33.23017692020803,16481700
2020-09-10,32.47015380859375,33.39660558375954,32.35365453104887,33.285652983897585,19431400
2020-09-11,34.36743927001953,34.561604744689745,33.19689339523494,33.31339268003706,46057000
2020-09-14,34.34524917602539,35.14410415533972,34.051226559601474,34.83898606633914,35710200
2020-09-15,34.728031158447266,35.31053179082323,34.4783904488517,34.789055195457685,32570600
2020-09-16,33.82377243041992,34.67255592219694,33.646249113397865,34.572698791841425,28843500
2020-09-17,34.43955993652344,34.628176623244045,33.34668021496566,33.50756139436915,31397500
2020-09-18,34.20656204223633,35.00541709392545,34.20656204223633,34.66146587786773,33143800
2020-09-21,33.28565216064453,34.05676943043363,32.974985311963735,33.86815065020686,53120800
2020-09-22,33.4113655090332,33.683001121337725,33.02991773850988,33.60208829194024,23996200
2020-09-23,34.156917572021484,34.45167394052472,32.9778987121356,33.33044711833369,37365600
2020-09-24,33.90262222290039,34.549927043502365,33.77547223494477,34.49791133976681,31607500
2020-09-25,34.24361801147461,34.359208724185194,33.636769525630875,33.723460906631715,27582200
2020-09-28,33.97197341918945,34.81578391106734,33.925738466114915,34.64239677408799,30265400
2020-09-29,33.72346115112305,34.65396319836056,33.72346115112305,33.94308328639445,26201600
2020-09-30,34.16270446777344,34.83312794198437,33.95464163013739,34.220498720579265,25947500
2020-10-01,34.01821517944336,34.59038575381774,33.53273598057848,34.40544150707963,22852700
2020-10-02,33.70612716674805,34.353432149983156,33.58475789577454,33.873733610307504,23668800
2020-10-05,34.44011688232422,34.58460470240367,33.95463771866893,34.04133129260026,17887200
2020-10-06,33.87950134277344,34.83890032066751,33.64254142066433,34.68285322005288,21951600
2020-10-07,34.77532958984375,35.116320954122884,34.0760090273302,34.180040440480404,27276500
2020-10-08,35.42264175415039,35.538232474828064,34.711761798340696,34.87936602837822,22207400
2020-10-09,35.60179901123047,35.798302540387326,35.168335538505865,35.65381471614579,21120900
2020-10-13,35.91389465332031,36.20287031316964,35.27236833570133,35.411077622501104,18602200
2020-10-14,36.41093826293945,36.57854469835949,35.856105447110686,35.87922403228096,22210600
2020-10-15,36.104618072509766,36.33001872460872,35.82142096813594,36.069940201144846,16309700
2020-10-16,35.97168731689453,36.468723547494605,35.97168731689453,36.23754436680578,15871000
2020-10-19,35.80408477783203,36.51496463811558,35.80408477783203,36.25488610271689,29156200
2020-10-20,35.74051284790039,36.00059140562545,35.445758618951665,35.70583497196721,25276800
2020-10-21,36.32423400878906,36.53229680483037,35.6017949695951,35.630694294930045,21480900
2020-10-22,36.46872329711914,36.694126138453704,36.08727555712776,36.4745040443044,32097700
2020-10-23,36.6710090637207,36.925306832578954,35.96012925569293,36.19130844427975,24263400
2020-10-26,36.1219596862793,36.67101391445264,35.83876255226671,36.35314111015527,18250900
2020-10-27,36.13929748535156,36.35314107387171,35.86766184798429,36.12195965022648,18155500
2020-10-28,34.82733917236328,35.87343166300187,34.8215606302974,35.80407813466666,23686100
2020-10-29,35.84454345703125,35.971693461189396,34.55571219436002,35.23769497259279,37998800
2020-10-30,34.99494934082031,36.06993906754698,34.68285512247209,35.71738843623241,27476200
2020-11-03,36.60744094848633,36.60744094848633,35.38218462510669,35.775191744726314,32900800
2020-11-04,35.590232849121094,36.57274803963255,35.515098582357844,36.57274803963255,27932100
2020-11-05,36.150856018066406,36.44561243726153,35.51511042345282,36.006368182498825,25563600
2020-11-06,36.52074432373047,36.965767119398905,36.0294865673833,36.05260515007737,26452500
2020-11-09,36.52074432373047,37.1449306235044,36.33580007159676,37.075579284841005,37728900
2020-11-10,36.5034065246582,36.75192577708822,36.23176868951158,36.549643690091415,53960600
2020-11-11,36.7577018737793,36.942646113783255,36.41093197494919,36.51496338554008,25908500
2020-11-12,36.220211029052734,36.85595885412902,36.098841771389715,36.74036814005065,23726500
2020-11-13,36.555423736572266,36.72880870465759,36.18553521673438,36.25488876302661,25079300
2020-11-16,37.52059555053711,37.76333402671442,36.393592332986564,36.69990580188911,91477900
2020-11-17,38.70539855957031,39.35848192925139,37.451245319737296,37.451245319737296,62475900
2020-11-18,38.40486526489258,38.948140942376746,38.185245340306075,38.716959521569514,22854400
2020-11-19,39.13886642456055,39.138866424560554,38.41642723157743,38.555134321992895,25928500
2020-11-23,41.202152252197266,41.219490087182486,39.58966745728839,39.768830964694196,38662400
2020-11-24,43.23076248168945,43.28277598635307,40.560625673485845,41.063444932328395,49842200
2020-11-25,43.63531494140625,43.866496299800545,42.542987542646316,42.65279968000257,36269100
2020-11-26,44.25373458862305,44.271072423575085,43.57753256898035,43.589089655808756,20359000
2020-11-27,45.33450698852539,45.53100833830147,44.3693248470247,44.50225560260543,48966700
2020-11-30,45.080204010009766,45.866218176271126,44.571608423954245,45.57146176156843,48594200
2020-12-01,46.95854949951172,47.103037344125596,45.80264674260066,46.137859600365445,61441200
2020-12-02,46.14362716674805,46.95854057196381,44.68141116275259,46.75625850984515,53703300
2020-12-03,45.63502883911133,46.84294920925823,45.43274678939811,46.81404988383435,35158600
2020-12-04,47.38045120239258,47.785015363040515,46.29389989764902,46.29389989764902,48656900
2020-12-07,47.94106674194336,47.96418532701374,47.20128965736834,47.63475320624457,27398500
2020-12-08,47.912166595458984,48.14334801154575,47.19550817406688,47.952623012567756,28598800
2020-12-09,47.79656982421875,48.44965760264827,47.51915567484453,48.02775122164287,26938500
2020-12-10,49.1258659362793,49.2530159418567,48.0855517173905,48.34563247682219,41230700
2020-12-11,49.04494857788086,49.287687070110074,48.77909150409383,48.90624149795253,25136800
2020-12-14,48.287837982177734,49.2530156969243,47.9410636379933,49.241454200428045,20931700
2020-12-15,48.836891174316406,49.34548679678825,48.28783913198225,48.28783913198225,18762800
2020-12-16,49.83096694946289,49.836747697698435,48.75597706743824,49.06807133087304,23038300
2020-12-17,50.39734649658203,50.83080992772035,49.802057423325614,49.99278239128681,21367800
2020-12-18,50.74413299560547,51.079341445295086,50.530289397328715,50.64010157068963,23843100
2020-12-21,50.20085144042969,50.512945678831684,48.998711650159485,49.790506536998905,31877300
2020-12-22,50.24707794189453,50.27597285578551,49.37437040910219,50.200840788367785,23157000
2020-12-23,50.48981857299805,50.58806922143925,49.934985934872756,50.01011800554817,17710200
2020-12-28,50.46091842651367,51.19491892801371,50.32799211829786,50.73833694576656,26001300
2020-12-29,50.32222366333008,50.97530709878147,49.99857231966126,50.842380758097,19727500
2020-12-30,50.54184341430664,50.6227562499457,50.07948498342896,50.391579239216284,30102700
2021-01-04,52.859432220458984,52.870993717231926,51.350978779181204,51.63995446663796,37865500
2021-01-05,53.749473571777344,53.749473571777344,52.31615233638571,52.85942799640476,34300300
2021-01-06,55.512229919433594,55.68561268186863,54.55860929307454,54.89382214030215,53722500
2021-01-07,59.13599395751953,59.25736323652167,55.83589160838028,55.83589160838028,74541400
2021-01-08,58.9510383605957,59.731271809955096,56.75482144221771,59.53477046527419,58562700
2021-01-11,58.939476013183594,58.9394760131836,57.621743334114846,57.93961831557369,29267000
2021-01-12,57.32698440551758,59.30935731776634,57.32120365853106,59.24000158218209,28598500
2021-01-13,55.6104736328125,57.17094034653137,55.33305507444863,57.14204542778452,31658800
2021-01-14,56.523643493652344,57.13627051038553,55.88789348449279,56.18843065417164,20809900
2021-01-15,54.06734848022461,56.17686729918958,53.865061987956786,55.81854029797647,31712400
2021-01-18,54.50658416748047,55.27526043324164,54.06734436654696,54.269626434005595,22667600
2021-01-19,54.36209487915039,54.65685126058724,53.11372243266073,54.61639484818753,27155400
2021-01-20,53.35646057128906,54.98628296107803,52.49531442167549,54.9053701367878,20480000
2021-01-21,53.95753860473633,55.54112407543787,53.25243724940691,53.344911582298124,25983400
2021-01-22,53.84773635864258,54.21762493952449,52.58780200206992,53.165753460875365,25814300
2021-01-26,53.027042388916016,54.41990741723336,52.80164168955319,53.74370090972552,24921600
2021-01-27,51.55325698852539,52.69760256465102,50.97530565722166,52.24102048379083,32419700
2021-01-28,52.6513786315918,52.79586650072867,50.91752420194935,50.97531846772013,35900800
2021-01-29,50.83082580566406,52.506885811497376,50.73835587103392,52.00984723577951,31481600
2021-02-01,52.749610900878906,52.7496109008789,51.19492497036528,52.02139546954975,27135500
2021-02-02,50.6632194519043,52.35083640207766,50.576525864107786,52.11965497109331,34426700
2021-02-03,52.26413345336914,52.836303975275456,51.20648157240726,51.35096938971621,34346400
2021-02-04,51.60527038574219,53.67433702902522,51.48967748394467,53.14261849959331,29939700
2021-02-05,53.5703125,53.61654525723649,51.75554559825555,52.13121045142861,27114800
2021-02-08,54.33321762084961,54.8533748132068,53.43161035095725,53.73214757739459,28164400
2021-02-09,54.47190475463867,55.032518166904175,53.35645867718553,54.67418680818343,32303400
2021-02-10,54.73197555541992,55.29258891139782,54.54703135225978,54.70886138826532,40318300
2021-02-11,53.80727005004883,55.17701634322567,53.80727005004883,55.17701634322567,19775900
2021-02-12,54.26384735107422,54.40833517646517,53.28710824041743,53.81882678901421,14760700
2021-02-17,55.685604095458984,55.8994476531829,55.01518291379793,55.48910277978156,29262900
2021-02-18,56.2924690246582,56.87042044296184,55.494893245370776,56.26935043879573,33088500
2021-02-19,56.50630187988281,57.13049039979445,55.674054929419505,56.18265053300369,24966600
2021-02-22,55.1076545715332,56.93975910097422,54.3505397933077,55.772299436336965,50160600
2021-02-23,56.03238296508789,56.26356439252653,53.93442110156851,55.82432012133502,35756200
2021-02-24,56.598785400390625,56.76061110009868,55.40242608106937,56.136422478865086,21856100
2021-02-25,55.31571578979492,57.18827667900398,54.91692800055457,57.04378886080597,24471000
2021-02-26,54.62795639038086,56.46584174969317,54.338980732686586,55.80120126453123,42856000
2021-03-01,56.96866989135742,57.40791419438763,55.11344640793396,55.48333495487961,32798000
2021-03-02,58.7198486328125,59.05506143042844,54.87069543586871,56.35024928821728,47565800
2021-03-03,57.99740982055664,60.10693286550863,57.59284569003688,58.95103031040269,41473300
2021-03-04,57.136260986328125,58.656271187995884,56.36180401763676,57.44835519077825,48492500
2021-03-05,60.525638580322266,60.76119353811155,56.7325945740033,57.209745660004465,46503300
2021-03-08,60.19948196411133,61.56449611418933,59.73441323853424,59.91560687101793,39677300
2021-03-09,59.595497131347656,59.982049097473684,57.910369993987494,58.8888322502794,40537000
2021-03-10,58.677433013916016,59.094181585463716,57.81373002061776,58.88882788471015,31311800
2021-03-11,60.217594146728516,60.45919023780917,59.31765343071681,59.788763273889884,26203200
2021-03-12,58.828433990478516,60.060570102588635,58.41168078265899,59.794813899565995,21115500
2021-03-15,58.47811508178711,58.79822796865572,57.83788930804986,58.28483911567421,20059000
2021-03-16,58.29087829589844,59.09417876659772,57.994920882841605,58.61099117184014,19174300
2021-03-17,59.130409240722656,59.263287300077906,58.01906924180177,58.22442749936754,21424300
2021-03-18,58.07948303222656,59.353893357399,57.69896767752566,59.00962041289866,19156100
2021-03-19,57.2459716796875,58.079477919999576,56.436630116090356,58.043235512989106,38643000
2021-03-22,56.29771423339844,56.67822496925423,55.47629028241833,56.48494901655669,21120800
2021-03-23,54.99915313720703,56.642001453500704,54.99915313720703,56.376245223493385,20518500
2021-03-24,56.2614860534668,57.16142693010624,55.452139695098154,55.56689889565847,24726000
2021-03-25,55.83264923095703,56.34603808209357,54.727350143691766,56.19504109010856,23644400
2021-03-26,57.698970794677734,57.81977115510195,56.40643689054549,56.61783176120963,26712800
2021-03-29,59.178741455078125,59.46261192122081,57.904326510069694,57.98284328478205,25960500
2021-03-30,58.62911605834961,59.49281909862165,58.33316322314197,59.136468383911236,18118600
2021-03-31,59.17269515991211,59.52904580819697,58.405627948217145,58.689502997833614,18792000
2021-04-01,58.8223876953125,59.710250743455944,58.06136156718061,59.492814706846836,17193400
2021-04-05,62.446311950683594,62.70602694589022,60.27799748563704,60.29611638631574,35908700
2021-04-06,61.636966705322266,63.15297300832966,61.636966705322266,62.6939455246135,22227800
2021-04-07,63.15297317504883,63.61200526803875,61.697364736260134,61.83024281118316,32822700
2021-04-08,63.11674880981445,63.599941074550166,62.8872350184996,63.38250501622539,25936300
2021-04-09,62.21076202392578,63.21338428394842,62.174524219656924,62.814750004740596,18854800
2021-04-12,62.45235824584961,62.59127290116216,61.73361107285718,62.15036425492003,14787500
2021-04-13,62.56106948852539,62.98990035621482,62.12015628199283,62.75434543745671,17605600
2021-04-14,64.62671661376953,65.09782652095369,62.67583332769409,62.796633693679,38030200
2021-04-15,65.35752868652344,66.36618735168136,64.95889907737356,65.62932600045743,19378200
2021-04-16,65.63536834716797,65.90112451540176,64.92870356315969,65.61724944625426,17401500
2021-04-19,65.06761932373047,66.3661896388291,65.0132580158455,65.8346819389582,23297500
2021-04-20,64.1193618774414,65.44209233163427,63.430811386905496,65.20049623419072,20895800
2021-04-22,64.16165161132812,64.77167621482197,63.020109974627374,64.77167621482197,19799100
2021-04-23,65.22465515136719,65.29109419219088,64.3005543574442,64.71730750296328,12795400
