Date,Close,High,Low,Open,Volume
2020-06-01,10.271550178527832,10.384602573447628,9.871024386830342,9.938855700565695,44087200
2020-06-02,10.60101318359375,10.626854148664085,10.426590365864083,10.52995176181536,31544400
2020-06-03,11.224416732788086,11.305167932304547,10.930482415834788,11.133975783622615,58994400
2020-06-04,11.285784721374512,11.489278044455224,10.82711860032858,11.121052852705054,47894200
2020-06-05,11.369766235351562,12.329089402794223,11.30839455080292,12.083606361095264,71092200
2020-06-08,11.754142761230469,11.889805398178442,11.466668728287464,11.570030150645279,44528000
2020-06-09,11.56033992767334,11.977016337537192,11.343926111384128,11.479588742761678,57456600
2020-06-10,11.049992561340332,11.76060328089624,11.049992561340332,11.744453289303795,54692400
2020-06-12,10.772207260131836,10.94340060502337,10.597785642256028,10.65915609741925,57919800
2020-06-15,10.68176555633545,10.762516733043256,10.239249452982916,10.33615061859925,67145600
2020-06-16,10.820657730102539,11.198572647445939,10.69145535389196,11.143662438463808,46683000
2020-06-17,11.143661499023438,11.230872910788648,10.775436359680379,10.801276093445031,37890600
2020-06-18,11.111364364624023,11.34715769427532,10.917560767096456,11.040302922314044,37827600
2020-06-19,10.962782859802246,11.343928635982756,10.949863603786817,11.272868415318397,40652600
2020-06-22,10.736677169799805,11.11782159639506,10.659155496761581,11.04999090258986,30278400
2020-06-23,10.830348014831543,10.995081114287961,10.691455884766421,10.91755943827931,32578000
2020-06-24,10.407214164733887,10.85295986364581,10.30708224167461,10.768979164944634,48896200
2020-06-25,10.662388801574707,10.675309290379861,10.361995445931504,10.445976158833735,38026800
2020-06-26,10.278009414672852,10.620394838894692,10.278009414672852,10.546103906049083,29613800
2020-06-29,10.80128002166748,10.80128002166748,10.316773439847413,10.391063779583222,36642000
2020-06-30,10.384601593017578,10.730216523283001,10.342610637030942,10.726985786272028,50537400
2020-07-01,10.68176555633545,10.746366744134729,10.394291564402085,10.471812004029083,34025600
2020-07-02,10.710840225219727,11.059686036697446,10.65915950116736,10.86265289119603,39952000
2020-07-03,10.820657730102539,10.820657730102539,10.555793967819511,10.697915595919007,16389200
2020-07-06,11.198573112487793,11.30193575704769,11.004770772289094,11.098442437323397,38240600
2020-07-07,10.749598503112793,11.098444251078586,10.749598503112793,11.079063521025343,46336600
2020-07-08,11.011234283447266,11.046765010536785,10.82712163595212,10.888492107728636,35296200
2020-07-09,10.969244956970215,11.08552690591204,10.920794966354975,11.040306421804837,22495200
2020-07-10,11.02738094329834,11.091982133729303,10.83680810921787,10.946629763300942,28386800
2020-07-13,10.917560577392578,11.237335830065678,10.917560577392578,11.127514163024603,28398200
2020-07-14,11.095212936401367,11.114593665446868,10.82065938516628,10.927251546668488,28635800
2020-07-15,11.205032348632812,11.327774476891875,11.108131187234655,11.208263085572984,29564600
2020-07-16,11.111364364624023,11.163045077531631,11.00800293880881,11.114593870108392,20156600
2020-07-17,11.453746795654297,11.453746795654297,11.133972820679208,11.143662567749606,34155600
2020-07-20,11.408531188964844,11.524813131963956,11.263178760215956,11.46344265412141,31739400
2020-07-21,11.4634370803833,11.692770116366793,11.392375653731749,11.547417758290946,38402600
2020-07-22,11.369766235351562,11.528037855980243,11.211493382557677,11.515118603802028,27256200
2020-07-23,11.095212936401367,11.389147216681957,11.049992467460564,11.389147216681957,28490200
2020-07-24,10.966012954711914,11.182425574304782,10.869111763369355,10.982162947908092,34400000
2020-07-27,11.27609634399414,11.327777057323535,10.833580159100864,10.885260872430258,47563600
2020-07-28,11.31485652923584,11.557110103105282,11.159814389819244,11.20826559745929,34111000
2020-07-29,11.612019538879395,11.612019538879395,11.353616018025724,11.42790695326083,26202600
2020-07-30,11.240564346313477,11.479588388426892,11.150123416296903,11.343925761236775,46309600
2020-07-31,10.846500396728516,11.295476814512131,10.843269659126483,11.272866579959386,41402600
2020-08-03,11.095212936401367,11.31808700784585,10.911100323047886,11.059683448065998,48061400
2020-08-04,10.756057739257812,11.175963660434302,10.662386067686775,10.943401082399888,41548800
2020-08-05,10.765748023986816,10.972470849847591,10.626855894330626,10.920790143382398,28369200
2020-08-06,11.095212936401367,11.121053908462036,10.704377475224005,10.90464008003272,36534600
2020-08-07,11.017692565917969,11.285785876117812,10.852959448228036,10.982161845154831,37123600
2020-08-10,11.121053695678711,11.175963912008964,10.901410366027013,11.020921779107532,19452000
2020-08-11,10.959550857543945,11.269635110265533,10.949861109698048,11.175963440537567,28091600
2020-08-12,10.901410102844238,11.117822689742834,10.723757740193914,10.982161288791232,36059200
2020-08-13,10.68176555633545,11.111362407860263,10.675305314339003,10.94662931736384,30023600
2020-08-14,10.717297554016113,10.820658974000505,10.591325900420468,10.691456582937356,21617400
2020-08-17,10.442743301391602,10.77220703503087,10.300620434476777,10.71406608623212,43903600
2020-08-18,10.58486557006836,10.649466765065405,10.465354160231279,10.626856531641236,29049000
2020-08-19,10.536413192749023,10.649465579448934,10.504113214929147,10.610704127466876,20797400
2020-08-20,10.546106338500977,10.57194607963256,10.303852142503223,10.368452727497607,45816600
2020-08-21,10.643007278442383,10.68499824299835,10.442744668673404,10.497654887414335,23354800
2020-08-24,10.951411247253418,11.131479040776432,10.738603060141836,10.76806878991239,38818600
2020-08-25,10.8859281539917,11.115105838596158,10.820448637116439,11.05944781213092,23659400
2020-08-26,10.624013900756836,10.948135651731313,10.496329498923362,10.849916977160811,33250800
2020-08-27,10.722229957580566,10.948132978832124,10.59454558692021,10.643654287756862,31874800
2020-08-28,10.931763648986816,10.971050860291822,10.79753119885328,10.810627352260925,22764600
2020-08-31,10.689494132995605,10.931766796196674,10.689494132995605,10.931766796196674,27937200
2020-09-01,10.87283706665039,10.997248081786548,10.777891785390732,10.853194076678385,24709200
2020-09-02,10.8859281539917,10.925215364549693,10.718956572431795,10.8859281539917,19689200
2020-09-03,11.056177139282227,11.390121634109484,10.840095554266734,10.866286618159227,59667800
2020-09-04,11.115107536315918,11.252613418730476,10.912122127024766,11.16421624478479,41730000
2020-09-08,10.889205932617188,11.029986513207772,10.82700105355653,10.980877792555171,26920800
2020-09-09,10.87610912322998,11.039807327979771,10.790985357365903,10.99397203047674,25182400
2020-09-10,10.650203704833984,10.964505174771263,10.620737981056054,10.849915693893507,26774800
2020-09-11,10.476686477661133,10.702589580225094,10.385015246176295,10.66657701954955,29421200
2020-09-14,10.628710746765137,10.704254583607227,10.411932398843584,10.582727650682594,22023800
2020-09-15,10.507185935974121,10.707541354511557,10.467772022299453,10.707541354511557,23170200
2020-09-16,10.540030479431152,10.714109733444488,10.513753703684278,10.540030479431152,27629600
2020-09-17,10.559737205505371,10.60572030639041,10.41193348627094,10.448062797049428,20419000
2020-09-18,10.29369068145752,10.517038249124912,10.231284596027448,10.494046698301405,31935000
2020-09-21,10.142603874206543,10.22471692593788,9.988231562481865,10.08676697397032,26836000
2020-09-22,10.122897148132324,10.40536625300327,10.076914038585102,10.132750940095105,21468600
2020-09-23,9.912687301635742,10.162311043912021,9.87655735987371,10.132750296374512,25536600
2020-09-24,9.991514205932617,10.149171084074206,9.824003537979898,9.912685766861822,31886600
2020-09-25,9.952101707458496,10.011223205464734,9.843712503271346,9.932394750280707,18700200
2020-09-28,10.021078109741211,10.43492801525396,9.892981934156174,10.083484211950333,61166400
2020-09-29,9.774736404418945,10.076912418150666,9.771451807626203,10.004652541655894,36925800
2020-09-30,9.728754997253418,9.889696509301068,9.679486663251312,9.850281967393961,28394000
2020-10-01,9.784589767456055,9.820719077652717,9.577664563860184,9.794442930931165,24017400
2020-10-02,9.75831413269043,10.096620109361655,9.626933383755478,9.659778727607423,33953200
2020-10-05,9.929108619689941,9.978376318262622,9.63678639854897,9.820719432240937,25093600
2020-10-06,9.863421440124512,10.116329200276711,9.814153100711408,10.021078372122158,21485000
2020-10-07,9.791160583496094,9.998085834626599,9.764884430738416,9.919257376353562,24819800
2020-10-08,10.264132499694824,10.342960962115729,9.738608790415864,9.824006447990076,36396200
2020-10-09,10.195155143737793,10.402079724762116,10.060489184469104,10.21814669424352,27753200
2020-10-13,10.198441505432129,10.323253703834677,10.07691453098392,10.208295297876408,21598600
2020-10-14,10.13275146484375,10.356099082450354,10.13275146484375,10.218149120191741,20747600
2020-10-15,10.201722145080566,10.326534295061323,9.925822328407245,10.001366788226196,25508400
2020-10-16,9.942246437072754,10.188585542293747,9.935677243913403,10.152455606390058,25159400
2020-10-19,10.050636291503906,10.237853923776083,9.955384863731588,9.991514802055265,31180200
2020-10-20,10.513755798339844,10.523610217681034,10.155743428081289,10.155743428081289,43185400
2020-10-21,10.592584609985352,10.6648445028411,10.44478085321034,10.490764592247523,32409600
2020-10-22,11.052416801452637,11.06226996630521,10.526892540608289,10.54660012325912,60056200
2020-10-23,11.01300048828125,11.26262483072438,10.947311058849897,11.058983590061418,38177000
2020-10-26,11.00314998626709,11.111539826351791,10.792940754164967,10.950597678241559,28741000
2020-10-27,10.766660690307617,11.200217412538429,10.687832878781364,11.098398051571563,30657800
2020-10-28,10.227998733520508,10.523606140305363,10.214860974592678,10.494045399626877,30777000
2020-10-29,10.1688814163208,10.280555232064911,9.866705946040211,10.221434352970634,38897400
2020-10-30,9.787874221801758,10.13931856298716,9.725468761796584,10.080197073320965,43963800
2020-11-03,9.886411666870117,10.103190075803445,9.820720974144253,9.9915162740532,34308800
2020-11-04,9.958670616149902,10.132750507896633,9.87655756604778,9.988231364304495,27452200
2020-11-05,10.080199241638184,10.224717773606008,9.99808618309936,10.06706085156497,37385000
2020-11-06,10.014508247375488,10.070345150585728,9.912688233217837,10.017792844796432,25723200
2020-11-09,10.740385055541992,10.825782059270079,10.510468310657272,10.553167438994047,67562000
2020-11-10,11.288905143737793,11.436708928588088,10.75024357490213,10.76338196754351,84088600
2020-11-11,11.219925880432129,11.420281901091812,10.957164399626631,11.275763399885182,54251600
2020-11-12,10.750240325927734,11.210073905834818,10.635282557423816,11.164090798433252,49990800
2020-11-13,10.85534381866455,10.894757727697895,10.64185066286715,10.835637490620666,34679000
2020-11-16,11.134530067443848,11.249487836123762,10.98672632703702,11.022856269463768,46421800
2020-11-17,11.297977447509766,11.367350689247841,11.033697531231827,11.106373720591982,37379000
2020-11-18,11.324406623840332,11.44663712860812,11.159231492173179,11.255033370984826,40040200
2020-11-19,11.436727523803711,11.595295523384193,11.2286077332092,11.297980996740705,42006200
2020-11-23,11.403688430786133,11.585380778799934,11.334315195029472,11.416902740507194,35029000
2020-11-24,11.707612991333008,11.912431063901314,11.476368812927273,11.476368812927273,45083600
2020-11-25,11.674576759338379,11.770378625042515,11.446635562491434,11.694398226093533,27416200
2020-11-26,11.489581108093262,11.62502465802091,11.367351870399084,11.58538298150667,18337000
2020-11-27,11.433422088623047,11.66466751029031,11.397083360337113,11.525919753215486,19264400
2020-11-30,11.18565845489502,11.423511012388197,11.149319729701778,11.397082390361817,38819000
2020-12-01,11.49288272857666,11.684485172077254,11.344224899886438,11.406990978584135,38767600
2020-12-02,11.542435646057129,11.671273283860447,11.413599268439828,11.4928838716891,24585200
2020-12-03,11.6415433883667,11.852967347170683,11.522617096492908,11.558955825697256,43149800
2020-12-04,11.886003494262695,11.886003494262695,11.634937823881756,11.760470028979041,28255400
2020-12-07,11.942159652709961,12.312151505846051,11.763770250949616,11.829840539770403,47991600
2020-12-08,12.044568061828613,12.414561195382674,11.912428737147316,12.064389527614514,37948600
2020-12-09,11.879390716552734,12.189920654269,11.872783562539007,12.097421758262607,25710600
2020-12-10,12.497150421142578,12.553309358118478,11.968589271004829,11.975196427152495,52704600
2020-12-11,12.71518325805664,12.794466622210892,12.279119714462839,12.355101390374664,49940400
2020-12-14,12.757259368896484,13.032286606180215,12.72412413588722,12.787081584216068,49645200
2020-12-15,12.9196195602417,13.088611199301047,12.757253953749123,12.757253953749123,30496600
2020-12-16,13.038911819458008,13.184709869173702,12.671106205744053,12.995836272067494,53018000
2020-12-17,13.052164077758789,13.178080207934386,12.893112722602787,13.045536779957146,23017400
2020-12-18,12.956072807312012,13.131693074929085,12.889802343788055,13.019031517299066,24947600
2020-12-21,12.521992683410645,12.750628765598808,12.482228897269216,12.628026918398875,37437200
2020-12-22,12.687674522399902,12.876548129944378,12.591580577781665,12.637970409244785,21540800
2020-12-23,12.896428108215332,12.982581731432974,12.681046578227308,12.780453535454706,18352600
2020-12-28,13.038911819458008,13.105183545326229,12.98920897307787,13.028971502987588,15154400
2020-12-29,12.962701797485352,13.121753205942003,12.906371643335973,13.088617969857456,14602800
2020-12-30,12.856668472290039,13.038914812237019,12.810278632742989,13.015719892463494,17188000
2021-01-04,12.455724716186523,13.019032548975215,12.425902499626293,12.999150649925673,27749200
2021-01-05,12.326494216918945,12.409333558075621,12.160815534605595,12.409333558075621,31908000
2021-01-06,12.608148574829102,12.83347170361999,12.386139727830278,12.435842578457944,41133400
2021-01-07,13.108497619628906,13.154887447794966,12.565070487321883,12.631342212142547,43757400
2021-01-08,13.184708595275879,13.439853893598336,13.019029928627107,13.204589226295866,32480600
2021-01-11,12.969324111938477,13.221156359875236,12.856662582919977,13.105180550105395,33761400
2021-01-12,13.088614463806152,13.184708392350156,12.886486291361138,13.141631585756656,31038000
2021-01-13,12.44246768951416,13.154886466123664,12.339747724534131,13.088614746248467,69732400
2021-01-14,12.412646293640137,12.641283679017812,12.207205086165303,12.512053247964863,79070400
2021-01-15,12.02827262878418,12.409334121002257,12.028272628784181,12.326494776087726,58294800
2021-01-18,11.905668258666992,12.270160794338892,11.865905735363908,12.147558943471482,47699600
2021-01-19,11.703543663024902,12.038215356208804,11.610763992373466,12.028273774333142,39025200
2021-01-20,11.441770553588867,11.78969683286763,11.435143253942512,11.75987461647311,45387200
2021-01-21,11.325793266296387,11.53454873122652,11.176682219917721,11.448395120417576,46607000
2021-01-22,11.16342830657959,11.206505114618777,11.014318515108757,11.140233393949552,40811400
2021-01-26,10.865209579467773,11.345678068026581,10.805565145631332,11.25289713537646,53844600
2021-01-27,11.183308601379395,11.276088238620474,10.775739284034676,10.845324011965486,50160400
2021-01-28,11.445082664489746,11.58093912139998,11.09384343402596,11.123665644763713,41864200
2021-01-29,11.219759941101074,11.48815858246204,11.15017520178734,11.299284996308781,34985600
2021-02-01,11.362244606018066,11.431829350874043,11.209820518039814,11.37218492270376,33525200
2021-02-02,11.286029815673828,11.630640438543232,11.21313080697657,11.517978908750997,39601800
2021-02-03,11.375495910644531,11.511352343468323,11.325791813551172,11.365554332809241,20946000
2021-02-04,11.329103469848633,11.504723664871312,11.272773346332285,11.46495988636002,20148400
2021-02-05,11.252900123596191,11.425206171098836,11.199882975443725,11.358934419901123,25487200
2021-02-08,11.223073959350586,11.348990116025591,11.133607316241614,11.246268874523867,23303200
2021-02-09,11.358931541442871,11.431830575689917,11.150177284508837,11.189939819539862,30614000
2021-02-10,11.203191757202148,11.42520056107041,11.183309862396733,11.35892884241359,28457600
2021-02-11,11.246270179748535,11.385440950968238,11.18662574408698,11.266152079645128,19888000
2021-02-12,11.183308601379395,11.312537742973115,11.001062343643948,11.18662161812611,35346000
2021-02-17,11.054080963134766,11.20981931599356,11.044140647514988,11.1634282270361,27143800
2021-02-18,11.02094554901123,11.143548685777631,10.94473350573993,11.054082044364874,34331400
2021-02-19,10.812191009521484,11.070649345803682,10.779054515108372,10.97455540804768,54815000
2021-02-22,9.553031921386719,9.89433020319781,9.463565289453623,9.77504136062035,204072200
2021-02-23,10.23798656463623,10.355742041703877,9.931822709289783,9.95873819190104,95536000
2021-02-24,10.197609901428223,10.389382736603684,10.015930609788768,10.345645331378705,41196000
2021-02-25,9.911638259887695,10.456677730294839,9.864536313182892,10.241353811969002,54625400
2021-02-26,9.437252044677734,10.039486991540631,9.390150099503073,9.962105041120578,93719600
2021-03-01,9.373324394226074,9.686217228259355,9.326221826257058,9.639114660290339,55568800
2021-03-02,9.733319282531738,9.88808312323739,9.090711672841428,9.235382610197526,72674600
2021-03-03,9.753508567810059,9.985655038105286,9.423793700368952,9.689584047235702,53904800
2021-03-04,10.106772422790527,10.251442722942123,9.790515059758583,9.827523442720318,47893000
2021-03-05,10.295181274414062,10.44321673854776,10.110136783818023,10.143781294991456,46278000
2021-03-08,9.824158668518066,10.352375302370147,9.780420617597814,10.089948921995385,49536400
2021-03-09,9.753508567810059,10.076495044966348,9.706406627237275,9.915001485530299,46114200
2021-03-10,10.059673309326172,10.063037825608887,9.642482916007326,9.817433912413383,41561200
2021-03-11,10.110136032104492,10.30190953901952,9.948643160538222,10.194246982926378,42769200
2021-03-12,10.142498970031738,10.183069249642662,10.02755059678396,10.07488205229444,24629400
2021-03-15,10.07149887084961,10.20335111293628,10.007262882081154,10.07487913539937,29175800
2021-03-16,10.098546981811523,10.115450886408922,9.892315992541585,10.105308156744908,37046600
2021-03-17,10.379158020019531,10.463678848700983,9.98698142652501,10.024170152651779,44209000
2021-03-18,10.291255950927734,10.619196523556385,10.281113219667692,10.38253795289721,43460800
2021-03-19,10.379158020019531,10.456917027644208,10.091787073534041,10.199973631071462,55346800
2021-03-22,10.40958309173584,10.497484165176433,10.220256016275465,10.318300463729152,24805400
2021-03-23,10.03431224822998,10.406203999825228,10.03431224822998,10.402823089511134,42922400
2021-03-24,9.85174560546875,10.240541855165466,9.838222610914821,10.101927130721322,36567800
2021-03-25,9.993741035461426,10.088404580882345,9.807795499460408,9.872031499740412,35524800
2021-03-26,10.027551651000977,10.11545339536367,9.87541389251886,10.00726683148429,29058800
2021-03-29,10.074880599975586,10.166163232309508,9.905838974842824,10.010645246711826,29090000
2021-03-30,10.38591480255127,10.40620025713999,10.010642920454604,10.020785002906488,34844000
2021-03-31,10.294633865356445,10.392677659632795,10.22025514744762,10.362250119550556,25287800
2021-04-01,10.125593185424805,10.412963420414318,10.10868863670374,10.402821336024278,26105200
2021-04-05,10.112069129943848,10.260825928349108,10.014025330770375,10.196589935540064,25271000
2021-04-06,9.99035930633545,10.176305471933048,9.95655149881097,10.135735200124042,28033600
2021-04-07,9.926125526428223,10.122213807366313,9.885555248201204,9.980218800835786,39545400
2021-04-08,9.841602325439453,10.003882109432418,9.804412966458447,9.98021638820543,36282400
2021-04-09,9.868648529052734,10.034309215315465,9.831459171681047,9.841601899557647,42761800
2021-04-12,9.99035930633545,9.99035930633545,9.882172774634894,9.95655149881097,19441800
2021-04-13,9.99035930633545,10.03431048786542,9.848364322267821,9.953170589090004,26578800
2021-04-14,10.00726318359375,10.095164895914133,9.909218742790904,10.014025002582061,39591600
2021-04-15,10.020784378051758,10.166160235993503,9.922740599689783,10.017403469164456,36495800
2021-04-16,10.064738273620605,10.091784907199044,9.9734556434774,10.003883186858468,25956600
2021-04-19,10.014026641845703,10.206734000660262,9.997122091607707,10.07488108817452,43004200
2021-04-20,10.17630672454834,10.298016265271558,10.01740717231672,10.01740717231672,47233800
2021-04-22,10.085023880004883,10.284493060134741,10.024168788461175,10.281112150066463,35732200
2021-04-23,10.166160583496094,10.240539291874269,10.08502070195464,10.112067329135126,28495400
