Date,Close,High,Low,Open,Volume
2020-04-08,15.359743118286133,15.493138926317629,14.572063350443699,14.61652907736684,46392951
2020-04-09,14.927789688110352,15.69006010359843,14.92778968811035,15.53760519685803,42268831
2020-04-13,15.245393753051758,15.245393753051758,14.622873868479013,14.89602113286591,24475859
2020-04-14,15.43596363067627,15.97590521420697,15.43596363067627,15.537599741908076,38256991
2020-04-15,14.864258766174316,15.550300633697956,14.845201056210712,15.15010931551964,39479498
2020-04-16,14.48947811126709,15.13105576778644,14.483126455266364,15.05482903209068,35203782
2020-04-17,14.749923706054688,14.997661676829992,14.36243692030272,14.88967252103135,28510925
2020-04-20,14.381489753723145,14.591113611378184,14.29255833697632,14.432307117833894,32385445
2020-04-22,14.209988594055176,14.692760070780848,14.108352421442492,14.229044947439329,54442009
2020-04-23,14.006708145141602,14.445013628560375,13.873311003153825,14.394196258023973,46968628
2020-04-24,13.26349925994873,13.860610044834214,12.939534489035744,13.80979266063162,77972720
2020-04-27,13.701805114746094,14.063882587325587,13.403248344041659,13.682747394171862,43526121
2020-04-28,14.832500457763672,14.997660001658081,14.349730630187816,14.597468573291893,66017077
2020-04-29,15.029425621032715,15.321629367658558,14.711812494855595,15.24540122900472,35725869
2020-04-30,14.464068412780762,14.819794052666937,14.26714788160288,14.34972763632099,52450082
2020-05-04,13.914234161376953,14.041361971615686,13.844313041560513,13.952371954991815,36303925
2020-05-05,14.429110527038574,14.854991906274195,13.926952152377957,14.111289483827338,58831591
2020-05-06,14.136713027954102,14.479961538566036,13.9841590501104,14.365545368362058,33059693
2020-05-07,13.628201484680176,14.28927113907695,13.431152444106472,14.225707198306594,59143166
2020-05-08,14.18757438659668,14.473614995916275,13.920604066993914,13.996881104931377,40499198
2020-05-11,14.225713729858398,14.638882281852027,14.092227195123774,14.092227195123774,43299294
2020-05-12,13.736251831054688,14.403678284507242,13.723540149798886,14.308331059596103,49000210
2020-05-13,13.729910850524902,13.946028896766736,13.47565359831159,13.818900957481725,39327676
2020-05-14,14.333760261535645,14.359186376815893,13.176888499989538,13.545563050626843,69987336
2020-05-15,13.74897289276123,14.473607828428248,13.748972892761232,14.301983547826701,42790577
2020-05-18,14.410045623779297,14.581669941383653,13.990519971960728,14.270204655601708,56197819
2020-05-19,13.787115097045898,14.441827646522535,13.736262836712042,14.384619540468398,46319079
2020-05-20,13.729910850524902,13.95238611791696,13.577356773925572,13.939673049259802,46901668
2020-05-21,14.518106460571289,14.518106460571289,13.799828564722453,13.806184410628157,68890818
2020-05-22,14.59438419342041,14.842284174153997,14.117650396959872,14.36555175133647,58072141
2020-05-25,15.230022430419922,15.376220577501737,14.867704984686183,15.198240463426924,31903240
2020-05-26,14.6261625289917,15.522420414526458,14.530815243989617,15.46521231825374,60124797
2020-05-27,15.083828926086426,15.083828926086426,14.721511368832644,15.026620818433567,41286633
2020-05-28,14.816854476928711,15.287230896745022,14.816854476928711,14.931270659833771,27099660
2020-05-29,14.64522933959961,14.810497760120708,14.435467265728951,14.734219393583674,61146310
2020-06-01,15.049129486083984,15.169980210018204,14.438513131672698,14.521201192542238,44437732
2020-06-02,16.060461044311523,16.09226371972005,15.157257915114014,15.265387286410524,65499523
2020-06-03,16.48661994934082,17.02726960097658,16.41029324694772,16.728322777212917,66527720
2020-06-04,16.963665008544922,17.065434407830548,16.20675656180442,16.39121265301492,50233367
2020-06-05,17.33893585205078,18.25485892848103,17.28805184759911,17.911388118454067,73266011
2020-06-08,18.038597106933594,18.11492378782861,17.497947607576535,17.561554320436787,35987818
2020-06-09,17.68240737915039,17.962271455034994,17.338935207356844,17.536113981802206,58505854
2020-06-10,16.91277313232422,17.917745392851955,16.84280643943524,17.879581367311456,55794358
2020-06-12,16.575672149658203,16.772851002644295,16.29580796229746,16.48026409140404,61413132
2020-06-15,16.187673568725586,16.53114442616611,15.920529415767653,15.965053441260643,42389042
2020-06-16,16.651994705200195,16.900057498477956,16.346686546201596,16.855533477865926,43066689
2020-06-17,16.861894607543945,17.135398735064086,16.632913129119967,16.651995835347066,40552449
2020-06-18,17.52338981628418,17.752369852743577,16.741038952941054,16.855529658439377,61149709
2020-06-19,17.86686897277832,17.9622770226019,17.54247940411753,17.873230334155963,70349896
2020-06-22,17.313488006591797,17.96226534769048,17.11630929918911,17.835054697275325,33178998
2020-06-23,17.08451271057129,17.65060360506747,16.89369529257103,17.618800931157008,67533031
2020-06-24,16.435741424560547,17.122684724435832,16.283086594289298,17.03999663409982,64993751
2020-06-25,16.63291358947754,16.747404331858345,16.225837379789105,16.556586886069564,52542988
2020-06-26,16.353042602539062,16.677430612191646,16.24491189145109,16.353042602539062,44938632
2020-06-29,16.84280776977539,16.868250455478663,16.37848631564589,16.47389569976451,34859350
2020-06-30,16.187673568725586,16.73468322114483,16.187673568725586,16.67743784914846,51811183
2020-07-01,16.61090087890625,16.68090885702856,16.25449862715381,16.29268379678541,44340408
2020-07-02,16.897289276123047,17.3427933112278,16.808188744171655,16.865469229395035,47130873
2020-07-03,16.865476608276367,16.986398615208635,16.674546616939168,16.795468623871432,11603506
2020-07-06,17.648279190063477,17.724650868383815,17.0882183819175,17.260054314301353,33275416
2020-07-07,16.782733917236328,17.63555415588541,16.750912492343858,17.45735170086131,73551300
2020-07-08,17.145496368408203,17.228233156792434,16.865467335448454,16.960931590955507,38509083
2020-07-09,17.151857376098633,17.291871859099334,16.916377285070226,17.196407626418946,49262840
2020-07-10,17.310970306396484,17.380979634680948,16.941840714461485,17.15186319792374,27255901
2020-07-13,17.0564022064209,17.53372778798335,17.0564022064209,17.47008492724762,28077666
2020-07-14,17.34279441833496,17.450987535368974,16.82728377189403,17.02457742656732,32228524
2020-07-15,17.463722229003906,17.69283875986762,17.228241961326578,17.5273664738818,36201842
2020-07-16,17.170955657958984,17.387343249482896,17.132770502326856,17.291877609707022,22066534
2020-07-17,17.323698043823242,17.438254870443476,17.183682158007553,17.253690100915396,36778199
2020-07-20,17.374605178833008,17.520984740164383,17.158217702224228,17.34278377425611,32553016
2020-07-21,17.68010711669922,17.845579376533532,17.412804081153777,17.565548869372332,42023423
2020-07-22,17.228239059448242,17.724657209138712,17.037309107670993,17.724657209138712,51680208
2020-07-23,16.865476608276367,17.272792914540236,16.8400189093385,17.247335215602366,33214348
2020-07-24,16.846372604370117,17.107310424568677,16.617257576548706,16.77000092842965,34212861
2020-07-27,17.692834854125977,17.769206555771834,16.89092854847434,16.948207668545745,56040672
2020-07-28,17.591001510620117,17.985590151770136,17.51462845077348,17.641915508503473,26941380
2020-07-29,18.004684448242188,18.131971518126235,17.743746573886426,17.915583911927715,30774772
2020-07-30,17.699193954467773,17.966495527901337,17.450984957608696,17.737380482964433,32962255
2020-07-31,17.113683700561523,17.80739422370841,17.050039460781072,17.78193790314447,34987266
2020-08-03,17.37158203125,17.64540157215222,16.87488813601577,17.25695983384368,37612314
2020-08-04,16.359085083007812,16.99587433380397,16.18078453314189,16.71568618273966,90419518
2020-08-05,16.346359252929688,16.747535704724378,16.148953984185688,16.652016715563907,56571143
2020-08-06,16.57558822631836,16.747521434637992,16.180779401352094,16.365448555782276,33894374
2020-08-07,16.225366592407227,16.843050064923855,16.174422774395897,16.32088418700432,75467317
2020-08-10,16.435495376586914,16.607427206754114,16.180779209624465,16.250826224344898,34110211
2020-08-11,16.244476318359375,16.741170485475923,16.244476318359375,16.63291689317808,29715757
2020-08-12,16.05979347229004,16.4673383320538,15.862389704906931,16.359083454614087,56153519
2020-08-13,15.60130500793457,16.26993332869825,15.601305007934569,16.212622251140484,46391704
2020-08-14,15.74776554107666,16.053424147080044,15.518522618660613,15.645879339075535,34715799
2020-08-17,15.372068405151367,15.76050878401371,15.18739914850333,15.74140416621553,42819015
2020-08-18,15.469644546508789,15.724918849415204,15.348389356063592,15.712154927399185,47555975
2020-08-19,15.393068313598633,15.584524459195404,15.329250058112546,15.520704824570805,31101529
2020-08-20,15.393068313598633,15.469650496009638,15.02291994933001,15.125029985590855,37688678
2020-08-21,15.367537498474121,15.469647515058696,15.195226586899228,15.259046209225993,26907617
2020-08-24,15.622812271118164,15.846178886570152,15.463265279711724,15.476029204520833,37897717
2020-08-25,15.507930755615234,15.763206368888921,15.393058246693446,15.724914613156585,36263931
2020-08-26,15.182459831237793,15.546225371500347,15.003766317415614,15.507933608723196,34718858
2020-08-27,15.431353569030762,15.635572176057524,15.188841818283466,15.246278775588406,39986969
2020-08-28,15.590896606445312,15.673861393321872,15.412204492376757,15.507931819568752,63602201
2020-08-31,15.029297828674316,15.50155612253853,15.029297828674316,15.424973957424532,51036438
2020-09-01,15.54336166381836,15.543361663818358,15.15382016652994,15.24322317836718,63655112
2020-09-02,15.511434555053711,15.613609638291615,15.262382875912387,15.549750728774324,28518629
2020-09-03,15.888198852539062,16.284126997984487,15.4284118184793,15.45395592593168,91774926
2020-09-04,15.939287185668945,16.150022623672612,15.677463532381589,16.06700634386155,47223326
2020-09-08,15.581676483154297,15.817956048276441,15.49865881648343,15.683851542127393,33126654
2020-09-09,15.60084056854248,15.84350557520147,15.42841982380015,15.709402391536093,33617016
2020-09-10,15.268768310546875,15.747712851674422,15.262381592122125,15.58167887288512,41152259
2020-09-11,15.089956283569336,15.370937282273243,14.96223714597069,15.294306351720614,26452944
2020-09-14,15.358168601989746,15.46672899576949,14.89199482043255,15.19213465267464,49272923
2020-09-15,15.153817176818848,15.473112993236157,15.070799519341392,15.434798212874702,33112604
2020-09-16,15.109121322631836,15.466733432987153,15.096349264402418,15.17298023376183,29033351
2020-09-17,15.128268241882324,15.217671207549202,14.936690261165278,15.006935842765294,28402837
2020-09-18,14.751502990722656,15.0835708445671,14.706801495781423,15.006939907527345,44287157
2020-09-21,14.623784065246582,14.70041500345455,14.33641770196257,14.527995737490757,41436302
2020-09-22,14.751502990722656,14.885607475546356,14.534380852429587,14.591854400213533,30894983
2020-09-23,14.355583190917969,14.770668938750635,14.34919647078761,14.636564376220882,27895932
2020-09-24,14.706812858581543,14.904776380553166,14.31726977596727,14.368358026809998,45360901
2020-09-25,14.630176544189453,14.674878057418816,14.444983772229472,14.56631625384959,24666882
2020-09-28,14.623784065246582,15.262377057001693,14.41943397668098,14.847291543360045,66094801
2020-09-29,14.304488182067871,14.630172114140647,14.240629291081703,14.623785397032034,30706679
2020-09-30,14.368351936340332,14.489684410634926,14.285334253919297,14.419438785510742,25282781
2020-10-01,14.390716552734375,14.441837478074351,14.173449512930103,14.409886727119678,23197155
2020-10-02,14.435442924499512,14.901926213979207,14.275687843633358,14.288468415815094,40201106
2020-10-05,14.588812828063965,14.703836642486134,14.275693518421724,14.518520343590684,25874887
2020-10-06,14.614375114440918,14.940275026585613,14.512131869362417,14.754958713337805,23946974
2020-10-07,14.505744934082031,14.697452280374192,14.422673223689367,14.652719553551439,25827981
2020-10-08,15.381192207336426,15.515386150389139,14.441833225030347,14.518515280926598,71616250
2020-10-09,15.336472511291504,15.726275478979417,15.074475379987799,15.272570974037663,55458763
2020-10-13,15.18948745727539,15.419535043174827,15.093635217108838,15.323682803008273,35136596
2020-10-14,15.144760131835938,15.317294470116705,15.11919897766932,15.26617354272103,24984802
2020-10-15,15.010563850402832,15.163927990094901,14.86358930780737,14.991393678175658,24705404
2020-10-16,14.767745971679688,14.985013138368043,14.754965387646452,14.959451970301576,24088939
2020-10-19,14.927495002746582,15.304517241902122,14.659106992299112,14.857202510218606,43371919
2020-10-20,15.521778106689453,15.592070577340708,15.016952999256196,15.029733574005268,51806311
2020-10-21,15.662363052368164,15.937140576269469,15.381194550621883,15.502607939366055,43210807
2020-10-22,16.467529296875,16.563381550453283,15.68792516783408,15.700705744498688,75295554
2020-10-23,16.256650924682617,16.80620735756057,16.23747937194064,16.550600003394916,57271110
2020-10-26,16.37167739868164,16.52504156011102,16.07772827182738,16.167190929484107,36406802
2020-10-27,15.905197143554688,16.723141875404348,15.77739271819714,16.678410533669897,53568353
2020-10-28,15.195889472961426,15.6048626423192,15.163938703031283,15.496228367430735,43793395
2020-10-29,15.272562026977539,15.362024679098695,14.723005538099368,15.068075570432764,48676512
2020-10-30,15.004179954528809,15.291738197416853,14.844426142334338,15.112814203946645,44402270
2020-11-03,15.371845245361328,15.550884932169941,15.160834383311212,15.28232540195702,42419859
2020-11-04,15.985703468322754,16.45888037610527,15.902577272482807,16.305416736233127,109894315
2020-11-05,16.36296272277832,16.586763769676296,16.247865357361217,16.31180910582661,50004728
2020-11-06,16.34377098083496,16.51002186851844,16.15194260833254,16.20949125826525,36059991
2020-11-09,17.667394638061523,17.9167717854751,17.098304297462235,17.098304297462235,113427009
2020-11-10,18.466676712036133,18.639322720481683,17.68018053215133,17.68018053215133,96471437
2020-11-11,18.31321907043457,18.54341242380718,18.038264401378267,18.389950188225438,69702386
2020-11-12,17.86562728881836,18.447506675168366,17.64182614301637,18.172553271629653,52200255
2020-11-13,18.204513549804688,18.287639725084905,17.897589109614184,18.01268646559587,41748557
2020-11-16,18.843942642211914,18.920673752060406,18.47946814315597,18.55619925300446,61190157
2020-11-17,18.856727600097656,18.93346008196423,18.479465782445065,18.779997881871704,45997873
2020-11-18,18.396337509155273,18.907880420524037,18.35797265444021,18.818360583762022,46844791
2020-11-19,18.42190933227539,18.799172372427908,18.332389523056104,18.479457978462037,30181873
2020-11-23,18.479463577270508,18.677687059041133,18.370761313661554,18.44749240455141,31243381
2020-11-24,18.997407913208008,19.297938717476704,18.607357236100942,18.607357236100942,53998780
2020-11-25,18.773618698120117,19.048573536176164,18.49866386006407,18.939869785822587,47849082
2020-11-26,18.377159118652344,18.760816041000627,18.300428010546778,18.728844861108346,34762819
2020-11-27,18.51782989501953,19.048556655009243,18.479465037453217,18.575379945009512,50016285
2020-11-30,18.26205825805664,18.67129259844678,18.26205825805664,18.524224093732837,67854576
2020-12-01,19.03297233581543,19.49360215089809,18.514763621029164,18.58513798539425,58196205
2020-12-02,19.180116653442383,19.3464549163556,18.834643281377176,19.14173026236423,36436713
2020-12-03,19.16731834411621,19.755901291322225,19.12893195873701,19.282474735162126,45192877
2020-12-04,19.35926055908203,19.455224513415857,18.969003550169525,19.333669618240968,39764447
2020-12-07,19.474411010742188,19.87106353033106,19.212107423154183,19.352856161753785,34741292
2020-12-08,19.423229217529297,19.915847039285953,19.314469833713122,19.47441107994603,31536148
2020-12-09,19.538393020629883,19.666346333386976,19.378451725320186,19.442427690425394,35784218
2020-12-10,20.18454360961914,20.29330435410653,19.67913042391202,19.67913042391202,57185795
2020-12-11,20.065290451049805,20.180680831939217,19.75116949821597,19.981951645349877,27197665
2020-12-14,19.796045303344727,20.27684251582018,19.796045303344727,20.174272203697186,30308089
2020-12-15,19.975542068481445,20.129396836788835,19.796044377004453,19.796044377004453,28385955
2020-12-16,20.3537654876709,20.629423401449483,19.885788453556177,20.026823121634955,46688550
2020-12-17,20.328121185302734,20.610189116907446,20.238372360944634,20.443512926721656,20237079
2020-12-18,20.29607391357422,20.59096338626415,20.19991364035329,20.334538299933627,35932075
2020-12-21,19.937068939208984,20.193493902370147,19.81526718560902,19.905015991983152,26583352
2020-12-22,20.033227920532227,20.289654270835367,19.969122025633702,19.981943481684308,22273647
2020-12-23,20.475566864013672,20.54608419664119,20.04605421670767,20.07810717189613,22613773
2020-12-28,20.623016357421875,20.789692594337943,20.52044604577618,20.655069320057063,17498731
2020-12-29,20.57813835144043,20.764046056512985,20.46915802037565,20.68712006786014,18563298
2020-12-30,20.276838302612305,20.725582459061446,20.276838302612305,20.642243664854508,29055105
2021-01-04,19.818256378173828,20.517346945280025,19.77977514241353,20.510933867990627,35517057
2021-01-05,19.689987182617188,19.920878795533834,19.350062148645396,19.709227803857193,32007023
2021-01-06,20.267210006713867,20.56223782713583,19.747700971549975,19.869561885607222,48789132
2021-01-07,21.05609893798828,21.203613591302513,20.20307917995171,20.299285051510253,52265063
2021-01-08,21.04969024658203,21.447338611783234,20.799556575148817,21.120241053604214,59519322
2021-01-11,20.575075149536133,20.972722046951727,20.34418215076768,20.825207383519036,35762351
2021-01-12,20.63921546936035,20.812383865916132,20.536596492950924,20.63921546936035,37490176
2021-01-13,20.299280166625977,20.863683560179158,20.04914662398122,20.63920509524457,48404705
2021-01-14,20.90216636657715,21.126644848435493,20.312107850828436,20.536587718698648,31976092
2021-01-15,20.1132869720459,20.773894960679243,20.106873894336154,20.555830914379403,42778794
2021-01-18,20.01067543029785,20.47887321028044,19.972192794430637,20.305703427896663,21439532
2021-01-19,19.773372650146484,20.2736401059938,19.593789745178277,20.196676201866392,30824398
2021-01-20,19.44626235961914,19.946528068151522,19.311573892154968,19.914459913426448,32848502
2021-01-21,19.183303833007812,19.53605637956398,19.016548562530886,19.446266359472165,39282922
2021-01-22,18.772829055786133,18.901103084541433,18.586833169403594,18.760001514309398,41696212
2021-01-26,18.149736404418945,19.177686020363026,18.07906451254753,18.62516322327732,57774842
2021-01-27,18.149736404418945,18.62516322327732,17.89917343388666,18.05979086508851,48685803
2021-01-28,18.88215446472168,19.036347843739073,18.1368908627109,18.17543955456314,58947950
2021-01-29,18.207557678222656,18.984944278506486,18.17543447152532,18.77293000359111,52468890
2021-02-01,18.69288444519043,18.91143855496555,18.47432894628843,18.641458968212604,52534944
2021-02-02,18.294342041015625,18.83430119934768,17.998649724083258,18.6928839198865,113671397
2021-02-03,18.204345703125,18.57717477982261,18.133636381046163,18.487181602313758,46949933
2021-02-04,18.12721824645996,18.358628798414593,17.921519051970968,18.339344933033534,74160061
2021-02-05,18.05006980895996,18.287910496881302,17.927936415335928,18.197915934650062,44519988
2021-02-08,17.715818405151367,18.127216760403197,17.683678169108667,17.9986544271052,32786187
2021-02-09,17.927940368652344,18.262201791840123,17.50368714164216,17.67081715867263,42778341
2021-02-10,17.799379348754883,18.12078440109792,17.600109105343368,17.93436913734852,32474159
2021-02-11,17.799379348754883,18.0822152947311,17.677245928950185,17.99222210233534,25381012
2021-02-12,17.84437370300293,18.062929166702173,17.612961872130008,17.6965275641956,28173404
2021-02-17,18.069355010986328,18.178632038325826,17.7672352718482,17.87008481074924,27915647
2021-02-18,17.940786361694336,18.320044162017805,17.87650594365688,17.9472152369737,55882732
2021-02-19,17.754375457763672,18.12720444295029,17.574389146923668,17.927932892287245,30505118
2021-02-22,16.46233367919922,17.105142286859973,16.410908212675466,17.066573186967158,97990677
2021-02-23,17.51654624938965,17.63225080903959,16.616612790057196,16.65518190269188,86633938
2021-02-24,17.259418487548828,17.690099159189597,17.105143466465048,17.632246199924015,40386578
2021-02-25,16.719459533691406,17.394409861055664,16.70017567520657,17.291560300591843,46423088
2021-02-26,16.517105102539062,17.060132848063525,16.49124623931754,16.93730534329317,54721294
2021-03-01,16.022274017333984,16.79848460051904,16.022274017333984,16.753205696427987,51129457
2021-03-02,16.669113159179688,17.024876521799076,15.472455592435912,15.737661160698579,75324899
2021-03-03,16.707923889160156,17.005471345762427,16.05461444551966,16.669114202202852,69736603
2021-03-04,17.231868743896484,17.52941625054065,16.772611851330314,16.83082778939915,74479227
2021-03-05,17.872234344482422,17.995133979704757,17.154239973015123,17.290078030498556,87989913
2021-03-08,17.303016662597656,18.098631920937812,17.18011700602774,17.400043663676247,64742225
2021-03-09,17.54235076904297,17.826961204490726,17.044282856469923,17.218930645668124,42477076
2021-03-10,17.671722412109375,17.781685075502047,17.21246411586532,17.535885687503498,42320722
2021-03-11,17.697595596313477,18.033954208457157,17.451796201081148,17.852838570319157,39134159
2021-03-12,17.58116340637207,17.794620902335257,17.50354262582566,17.56175856069602,27834637
2021-03-15,17.788162231445312,17.84637679840209,17.4518034790295,17.56176758935916,31826649
2021-03-16,17.425918579101562,17.814025235906854,17.21246110602441,17.794618994469243,24795138
2021-03-17,18.1051025390625,18.14391222423402,17.315955033856994,17.37417095945627,40771231
2021-03-18,18.208595275878906,18.577294231965293,18.008073466718603,18.066289385646314,51899784
2021-03-19,18.247411727905273,18.486743306601348,17.949864208678548,18.266816575468038,53595885
2021-03-22,18.350894927978516,18.357364138287384,17.788143523180157,18.10509568875372,40546557
2021-03-23,17.885183334350586,18.44793658495788,17.87871551673462,18.111577918548182,35929469
2021-03-24,17.57469940185547,17.982211066737467,17.57469940185547,17.87871619605154,45459132
2021-03-25,17.885183334350586,17.90458818504107,17.38064603365733,17.4647360497204,58976162
2021-03-26,18.19016456604004,18.216086096705315,17.814307973020913,17.83374842081645,37105863
2021-03-29,18.183691024780273,18.280894696993524,17.885597522674598,18.222571933502646,25971872
2021-03-30,18.481781005859375,18.501221456516898,18.03464083788705,18.041120521303874,27019104
2021-03-31,18.1253604888916,18.45585507334785,17.937431509295543,18.345689278257954,33286180
2021-04-01,17.571001052856445,18.238829565930832,17.571001052856445,18.238829565930832,36071207
2021-04-05,17.797935485839844,17.88870673628891,17.583970177486187,17.739580037053855,27186335
2021-04-06,17.59044647216797,17.91463376077191,17.473738431761102,17.830345710267487,26249344
2021-04-07,17.434843063354492,17.73309502959947,17.279231818837175,17.519131144691293,35444885
2021-04-08,17.29867935180664,17.57099722557261,17.292196193403765,17.512643195314464,30197509
2021-04-09,17.272747039794922,17.499680043467304,17.181975799947626,17.201426679832167,23231598
2021-04-12,17.700666427612305,17.700666427612305,17.35702693329892,17.376477802438906,28113582
2021-04-13,17.694196701049805,17.79145252172191,17.428361882692258,17.61639036312178,30517241
2021-04-14,17.921123504638672,18.212892288920425,17.538580683985852,17.73957683305477,45978612
2021-04-15,17.921123504638672,18.206407728600514,17.75902911285626,17.934089822962015,33895961
2021-04-16,18.122119903564453,18.219377100438116,17.823866554850653,17.823866554850653,22814088
2021-04-19,17.84979820251465,18.128600613093766,17.797928736049535,18.076729745470693,30561428
2021-04-20,17.759031295776367,18.011898353853745,17.681226370481422,17.771999016851925,22424902
2021-04-22,17.76551628112793,17.97299703733854,17.655292742397908,17.84980577620054,27442166
2021-04-23,17.84979820251465,18.089697462376463,17.765508743206134,17.797928736049535,19459161
